product_id,original_retail_price,months_at_enrollment,months_unsold_at_comparison,discount_pct,hypothetical_discount_price,total_gross_rental_revenue,total_operational_cost,total_net_rental_revenue,n_rentals,months_on_rental,rental_vs_discount_ratio,is_rental_more_profitable,product_name,brand,category_id,category_name
241,60.69,9.9,32.0,0.72,16.99,306.3,53.75,252.55,3,1.68,14.8646,1,Sennheiser Audio,Sennheiser,6,Audio
242,309.7,9.9,12.2,0.45,170.34,148.88,26.8,122.08,2,1.45,0.7167,0,Bose Audio Pro,Bose,6,Audio
243,238.2,9.9,18.0,0.65,83.37,313.69,66.79,246.9,4,2.14,2.9615,1,Sony Audio Ultra,Sony,6,Audio
244,300.94,9.9,20.6,0.65,105.33,809.53,160.99,648.54,4,3.68,6.1572,1,Sennheiser Audio Pro,Sennheiser,6,Audio
245,171.48,9.9,8.8,0.35,111.46,0.0,0.0,0.0,0,0.0,0.0,0,Sennheiser Audio Plus,Sennheiser,6,Audio
246,319.23,9.9,11.2,0.35,207.5,26.27,4.82,21.45,1,0.23,0.1034,0,Sony Audio Lite,Sony,6,Audio
247,139.77,9.9,16.6,0.45,76.87,761.5,122.63,638.87,5,3.09,8.311,1,Sennheiser Audio Pro,Sennheiser,6,Audio
248,202.51,9.9,25.4,0.72,56.7,666.56,114.9,551.66,5,4.14,9.7295,1,JBL Audio Ultra,JBL,6,Audio
249,188.56,9.9,6.7,0.35,122.56,0.0,0.0,0.0,0,0.0,0.0,0,Sony Audio SE,Sony,6,Audio
250,212.33,9.9,30.4,0.72,59.45,697.45,144.34,553.11,7,5.35,9.3038,1,JBL Audio SE,JBL,6,Audio
251,227.67,9.9,21.9,0.65,79.68,581.43,115.8,465.63,4,3.91,5.8437,1,Bose Audio Pro,Bose,6,Audio
252,76.03,9.9,8.1,0.35,49.42,0.0,0.0,0.0,0,0.0,0.0,0,Sennheiser Audio,Sennheiser,6,Audio
253,247.28,9.9,22.5,0.65,86.55,363.93,71.29,292.64,4,2.4,3.3812,1,Sennheiser Audio,Sennheiser,6,Audio
254,306.79,9.9,10.3,0.35,199.41,184.28,33.01,151.27,1,0.99,0.7586,0,JBL Audio Ultra,JBL,6,Audio
255,57.01,9.9,44.3,0.72,15.96,976.01,167.34,808.67,7,5.29,50.6685,1,Sennheiser Audio Pro,Sennheiser,6,Audio
256,153.84,9.9,8.0,0.35,100.0,0.0,0.0,0.0,0,0.0,0.0,0,JBL Audio Ultra,JBL,6,Audio
257,232.39,9.9,19.4,0.65,81.34,280.66,55.79,224.87,3,1.68,2.7646,1,Sennheiser Audio Max,Sennheiser,6,Audio
258,323.05,9.9,7.5,0.35,209.98,0.0,0.0,0.0,0,0.0,0.0,0,Sony Audio SE,Sony,6,Audio
259,159.62,9.9,10.3,0.35,103.75,343.37,77.01,266.36,1,0.99,2.5673,1,Sennheiser Audio Pro,Sennheiser,6,Audio
260,159.16,9.9,20.4,0.65,55.71,330.33,68.01,262.32,3,2.92,4.7087,1,JBL Audio Max,JBL,6,Audio
261,463.07,9.9,16.9,0.45,254.69,977.07,152.55,824.52,5,4.4,3.2373,1,Sony Audio,Sony,6,Audio
262,463.92,9.9,23.2,0.65,162.37,644.25,109.86,534.39,5,4.34,3.2912,1,Sennheiser Audio X,Sennheiser,6,Audio
263,112.77,9.9,14.1,0.45,62.02,414.43,88.31,326.12,3,2.92,5.2583,1,Sony Audio Lite,Sony,6,Audio
264,220.6,9.9,13.3,0.45,121.33,670.84,103.48,567.36,3,2.2,4.6762,1,Sony Audio Max,Sony,6,Audio
265,211.34,9.9,29.8,0.72,59.18,163.43,29.55,133.88,5,1.38,2.2623,1,Sony Audio Ultra,Sony,6,Audio
266,216.67,9.9,16.4,0.45,119.17,427.4,90.95,336.45,6,3.81,2.8233,1,Bose Audio Max,Bose,6,Audio
267,125.93,9.9,32.7,0.72,35.26,437.52,91.78,345.74,3,2.96,9.8054,1,JBL Audio,JBL,6,Audio
268,120.72,9.9,57.4,0.72,33.8,562.3,92.55,469.75,4,3.15,13.8979,1,JBL Audio SE,JBL,6,Audio
269,393.01,9.9,20.5,0.65,137.55,743.42,143.06,600.36,5,3.32,4.3647,1,Sony Audio Pro,Sony,6,Audio
270,80.59,9.9,9.1,0.35,52.38,0.0,0.0,0.0,0,0.0,0.0,0,JBL Audio Max,JBL,6,Audio
271,278.92,9.9,19.1,0.65,97.62,223.83,47.6,176.23,3,1.15,1.8053,1,Razer Gaming X,Razer,7,Gaming
272,1110.6,9.9,52.4,0.72,310.97,213.95,39.93,174.02,2,0.92,0.5596,0,Nintendo Gaming Max,Nintendo,7,Gaming
273,605.98,9.9,31.4,0.72,169.67,150.88,28.82,122.06,3,0.92,0.7194,0,Nintendo Gaming Lite,Nintendo,7,Gaming
274,216.04,9.9,12.7,0.45,118.82,327.28,56.81,270.47,2,0.92,2.2763,1,Nintendo Gaming X,Nintendo,7,Gaming
275,403.04,9.9,13.0,0.45,221.67,115.45,21.9,93.55,3,0.92,0.422,0,Razer Gaming Max,Razer,7,Gaming
276,306.79,9.9,35.8,0.72,85.9,387.17,66.94,320.23,5,3.06,3.7279,1,Microsoft Gaming SE,Microsoft,7,Gaming
277,413.12,9.9,29.3,0.72,115.67,500.48,95.0,405.48,4,2.07,3.5055,1,Sony Gaming Max,Sony,7,Gaming
278,601.89,9.9,32.3,0.72,168.53,608.57,115.05,493.52,6,3.06,2.9284,1,Microsoft Gaming Max,Microsoft,7,Gaming
279,1128.78,9.9,9.4,0.35,733.71,0.0,0.0,0.0,0,0.0,0.0,0,Microsoft Gaming Ultra,Microsoft,7,Gaming
280,512.37,9.9,30.8,0.72,143.46,592.35,122.19,470.16,3,2.66,3.2773,1,Razer Gaming X,Razer,7,Gaming
281,205.09,9.9,16.4,0.45,112.8,406.74,75.18,331.56,6,2.53,2.9394,1,Microsoft Gaming Ultra,Microsoft,7,Gaming
282,509.38,9.9,24.1,0.72,142.63,738.71,130.4,608.31,6,3.75,4.265,1,Sony Gaming Lite,Sony,7,Gaming
283,408.26,9.9,12.5,0.45,224.54,124.69,27.05,97.64,2,0.69,0.4348,0,Microsoft Gaming Ultra,Microsoft,7,Gaming
284,351.24,9.9,20.5,0.65,122.93,343.34,53.34,290.0,3,1.68,2.3591,1,Sony Gaming Plus,Sony,7,Gaming
285,377.68,9.9,14.1,0.45,207.72,298.47,61.64,236.83,3,2.37,1.1401,1,Sony Gaming,Sony,7,Gaming
286,310.74,9.9,14.8,0.45,170.91,238.26,31.26,207.0,4,1.38,1.2112,1,Nintendo Gaming Lite,Nintendo,7,Gaming
287,238.92,9.9,43.9,0.72,66.9,535.19,112.09,423.1,4,2.6,6.3244,1,Razer Gaming Lite,Razer,7,Gaming
288,546.67,9.9,12.1,0.45,300.67,215.28,46.92,168.36,2,0.92,0.5599,0,Razer Gaming Plus,Razer,7,Gaming
289,460.39,9.9,23.5,0.65,161.14,278.49,60.34,108.47,4,1.15,0.6731,0,Nintendo Gaming Lite,Nintendo,7,Gaming
290,560.02,9.9,11.2,0.35,364.01,73.43,14.19,59.24,1,0.46,0.1627,0,Nintendo Gaming Lite,Nintendo,7,Gaming
291,375.42,9.9,11.1,0.35,244.02,74.26,17.1,57.16,1,0.46,0.2342,0,Razer Gaming SE,Razer,7,Gaming
292,485.74,9.9,26.8,0.72,136.01,364.32,59.45,304.87,4,2.3,2.2415,1,Nintendo Gaming Ultra,Nintendo,7,Gaming
293,659.67,9.9,9.6,0.35,428.79,0.0,0.0,0.0,0,0.0,0.0,0,Razer Gaming Lite,Razer,7,Gaming
294,370.79,9.9,13.8,0.45,203.93,247.95,53.3,194.65,4,2.07,0.9545,0,Razer Gaming,Razer,7,Gaming
295,553.13,9.9,12.9,0.45,304.22,140.65,26.64,85.19,3,0.69,0.28,0,Sony Gaming Max,Sony,7,Gaming
296,259.88,9.9,14.4,0.45,142.93,323.01,58.53,264.48,3,1.61,1.8504,1,Razer Gaming Ultra,Razer,7,Gaming
297,399.56,9.9,14.1,0.45,219.76,259.87,48.39,211.48,4,1.84,0.9623,0,Sony Gaming Lite,Sony,7,Gaming
298,597.56,9.9,7.0,0.35,388.41,0.0,0.0,0.0,0,0.0,0.0,0,Microsoft Gaming Lite,Microsoft,7,Gaming
299,281.51,9.9,23.2,0.65,98.53,259.52,46.38,213.14,3,1.38,2.1632,1,Razer Gaming X,Razer,7,Gaming
300,961.29,9.9,35.1,0.72,269.16,780.29,157.2,623.09,7,2.76,2.3149,1,Nintendo Gaming Plus,Nintendo,7,Gaming
301,214.58,9.9,20.5,0.65,75.1,315.97,63.3,252.67,4,2.07,3.3644,1,Razer Gaming Lite,Razer,7,Gaming
302,860.75,9.9,21.3,0.65,301.26,596.87,95.56,501.31,3,1.91,1.664,1,Sony Gaming Max,Sony,7,Gaming
303,594.35,9.9,25.3,0.72,166.42,391.83,70.42,321.41,5,2.07,1.9313,1,Microsoft Gaming SE,Microsoft,7,Gaming
304,472.58,9.9,7.1,0.35,307.18,0.0,0.0,0.0,0,0.0,0.0,0,Razer Gaming Lite,Razer,7,Gaming
305,355.07,9.9,30.0,0.72,99.42,306.67,46.1,260.57,4,1.84,2.6209,1,Microsoft Gaming Lite,Microsoft,7,Gaming
306,200.03,9.9,23.4,0.65,70.01,378.3,77.55,300.75,6,2.76,4.2958,1,Razer Gaming Max,Razer,7,Gaming
307,701.91,9.9,27.1,0.72,196.53,294.65,58.89,235.76,3,1.38,1.1996,1,Sony Gaming Ultra,Sony,7,Gaming
308,357.79,9.9,9.4,0.35,232.56,0.0,0.0,0.0,0,0.0,0.0,0,Sony Gaming Max,Sony,7,Gaming
309,337.4,9.9,19.3,0.65,118.09,47.39,7.66,39.73,2,0.46,0.3364,0,Microsoft Gaming Lite,Microsoft,7,Gaming
310,689.81,9.9,6.3,0.35,448.38,0.0,0.0,0.0,0,0.0,0.0,0,Nintendo Gaming Pro,Nintendo,7,Gaming
311,593.24,9.9,43.7,0.72,166.11,489.72,101.88,387.84,4,2.66,2.3348,1,Sony Gaming Ultra,Sony,7,Gaming
312,510.94,9.9,38.8,0.72,143.06,470.51,88.26,382.25,5,2.3,2.672,1,Microsoft Gaming X,Microsoft,7,Gaming
313,331.47,9.9,13.4,0.45,182.31,170.09,34.47,135.62,3,1.15,0.7439,0,Sony Gaming X,Sony,7,Gaming
314,621.58,9.9,28.3,0.72,174.04,653.95,113.99,539.96,6,2.83,3.1025,1,Sony Gaming SE,Sony,7,Gaming
315,843.7,9.9,23.3,0.65,295.3,597.7,109.39,488.31,5,2.3,1.6536,1,Razer Gaming Lite,Razer,7,Gaming
316,802.41,9.9,58.5,0.72,224.67,630.68,133.41,497.27,5,2.6,2.2133,1,Nikon Camera Ultra,Nikon,8,Cameras
317,957.08,9.9,54.4,0.72,267.98,787.09,143.54,643.55,6,2.76,2.4015,1,Nikon Camera Pro,Nikon,8,Cameras
318,1721.3,9.9,11.3,0.35,1118.85,120.01,17.83,102.18,1,0.23,0.0913,0,Canon Camera Plus,Canon,8,Cameras
319,379.67,9.9,56.5,0.72,106.31,184.03,22.18,161.85,3,1.15,1.5224,1,Fujifilm Camera Pro,Fujifilm,8,Cameras
320,493.94,9.9,7.0,0.35,321.06,0.0,0.0,0.0,0,0.0,0.0,0,Canon Camera,Canon,8,Cameras
321,1658.0,9.9,20.4,0.65,580.3,1616.5,355.82,1260.68,6,3.52,2.1725,1,Sony Camera SE,Sony,8,Cameras
322,3896.9,9.9,6.1,0.35,2532.99,0.0,0.0,0.0,0,0.0,0.0,0,Nikon Camera Ultra,Nikon,8,Cameras
323,735.23,9.9,34.3,0.72,205.86,414.84,85.26,329.58,4,1.61,1.601,1,Canon Camera Ultra,Canon,8,Cameras
324,832.9,9.9,20.9,0.65,291.51,667.44,148.16,519.28,6,2.83,1.7813,1,Canon Camera Lite,Canon,8,Cameras
325,1134.08,9.9,11.6,0.35,737.15,79.05,15.22,63.83,1,0.23,0.0866,0,Nikon Camera Pro,Nikon,8,Cameras
326,450.18,9.9,23.1,0.65,157.56,282.67,52.63,230.04,3,2.14,1.46,1,Nikon Camera Max,Nikon,8,Cameras
327,859.69,9.9,46.0,0.72,240.71,628.56,108.47,520.09,5,2.83,2.1606,1,Sony Camera SE,Sony,8,Cameras
328,2053.78,9.9,24.5,0.72,575.06,628.95,132.44,496.51,4,0.92,0.8634,0,Fujifilm Camera SE,Fujifilm,8,Cameras
329,1188.69,9.9,20.9,0.65,416.04,714.45,142.43,572.02,4,2.83,1.3749,1,Sony Camera Max,Sony,8,Cameras
330,537.78,9.9,6.4,0.35,349.56,0.0,0.0,0.0,0,0.0,0.0,0,Sony Camera Ultra,Sony,8,Cameras
331,1361.67,9.9,15.4,0.45,748.92,1411.39,244.34,1167.05,5,3.12,1.5583,1,Sony Camera Pro,Sony,8,Cameras
332,1698.9,9.9,59.9,0.72,475.69,1164.83,252.16,912.67,5,2.3,1.9186,1,Canon Camera SE,Canon,8,Cameras
333,733.25,9.9,13.8,0.45,403.29,357.12,71.06,286.06,3,1.38,0.7093,0,Canon Camera Ultra,Canon,8,Cameras
334,671.1,9.9,31.2,0.72,187.91,310.62,46.41,264.21,3,1.84,1.406,1,Sony Camera Plus,Sony,8,Cameras
335,1571.72,9.9,14.9,0.45,864.45,914.35,153.12,761.23,3,1.91,0.8806,0,Nikon Camera X,Nikon,8,Cameras
336,993.98,9.9,33.7,0.72,278.31,568.43,107.34,461.09,4,2.07,1.6567,1,Canon Camera SE,Canon,8,Cameras
337,311.68,9.9,45.9,0.72,87.27,91.55,20.74,70.81,2,0.92,0.8114,0,Canon Camera SE,Canon,8,Cameras
338,910.02,9.9,10.3,0.35,591.51,137.33,33.06,104.27,1,0.46,0.1763,0,Fujifilm Camera Lite,Fujifilm,8,Cameras
339,1619.45,9.9,9.2,0.35,1052.64,0.0,0.0,0.0,0,0.0,0.0,0,Canon Camera,Canon,8,Cameras
340,1407.08,9.9,47.1,0.72,393.98,1357.99,249.28,1108.71,6,2.99,2.8141,1,Sony Camera Ultra,Sony,8,Cameras
341,2035.83,9.9,15.7,0.45,1119.71,630.74,118.77,511.97,2,1.45,0.4572,0,Sony Camera Plus,Sony,8,Cameras
342,427.57,9.9,46.5,0.72,119.72,193.64,34.25,159.39,2,1.45,1.3314,1,Nikon Camera Pro,Nikon,8,Cameras
343,632.78,9.9,10.7,0.35,411.31,195.98,28.89,167.09,1,0.69,0.4062,0,Sony Camera,Sony,8,Cameras
344,2603.73,9.9,15.1,0.45,1432.05,1803.14,323.35,1479.79,4,1.84,1.0333,1,Canon Camera X,Canon,8,Cameras
345,513.79,9.9,10.9,0.35,333.96,156.82,30.41,126.41,1,0.46,0.3785,0,Nikon Camera SE,Nikon,8,Cameras
346,954.38,9.9,23.1,0.65,334.03,455.22,81.5,373.72,4,1.61,1.1188,1,Sony Camera Plus,Sony,8,Cameras
347,1783.77,9.9,11.8,0.35,1159.45,142.54,30.43,112.11,1,0.23,0.0967,0,Fujifilm Camera Lite,Fujifilm,8,Cameras
348,454.16,9.9,19.6,0.65,158.96,220.93,40.17,64.12,2,1.15,0.4034,0,Canon Camera Lite,Canon,8,Cameras
349,877.03,9.9,7.9,0.35,570.07,0.0,0.0,0.0,0,0.0,0.0,0,Canon Camera Plus,Canon,8,Cameras
350,400.68,9.9,6.9,0.35,260.44,0.0,0.0,0.0,0,0.0,0.0,0,Sony Camera Pro,Sony,8,Cameras
351,2294.76,9.9,22.0,0.55,1032.64,5527.48,1079.3,4448.18,6,7.39,4.3076,1,LG TV Pro,LG,9,TVs
352,425.92,9.9,9.4,0.25,319.44,0.0,0.0,0.0,0,0.0,0.0,0,Philips TV,Philips,9,TVs
353,886.81,9.9,41.9,0.65,310.38,2452.84,427.01,2025.83,7,9.33,6.5269,1,Samsung TV,Samsung,9,TVs
354,552.69,9.9,11.1,0.25,414.52,71.43,15.33,56.1,1,0.46,0.1353,0,Philips TV SE,Philips,9,TVs
355,1457.68,9.9,28.5,0.65,510.19,1688.85,321.41,1367.44,4,3.88,2.6803,1,Sony TV Ultra,Sony,9,TVs
356,387.21,9.9,32.3,0.65,135.52,1317.43,281.62,1035.81,5,5.39,7.6432,1,Sony TV SE,Sony,9,TVs
357,1183.17,9.9,38.6,0.65,414.11,2087.74,425.16,1662.58,6,5.32,4.0148,1,Sony TV Max,Sony,9,TVs
358,877.78,9.9,15.9,0.35,570.56,986.69,202.19,784.5,5,4.37,1.375,1,Sony TV Lite,Sony,9,TVs
359,970.96,9.9,32.7,0.65,339.84,1410.29,274.35,1135.94,5,5.88,3.3426,1,LG TV Max,LG,9,TVs
360,1758.62,9.9,15.1,0.35,1143.1,1454.04,278.48,1175.56,3,3.94,1.0284,1,LG TV SE,LG,9,TVs
361,605.71,9.9,30.2,0.65,212.0,794.93,159.68,492.69,4,5.42,2.324,1,LG TV Max,LG,9,TVs
362,268.9,9.9,10.2,0.25,201.67,325.51,51.56,273.95,1,1.97,1.3584,1,LG TV SE,LG,9,TVs
363,606.96,9.9,48.4,0.65,212.44,1620.21,282.97,1337.24,5,8.38,6.2947,1,Samsung TV,Samsung,9,TVs
364,739.07,9.9,6.4,0.25,554.3,0.0,0.0,0.0,0,0.0,0.0,0,LG TV Pro,LG,9,TVs
365,1518.1,9.9,28.9,0.65,531.33,939.33,187.02,752.31,3,3.42,1.4159,1,Philips TV Pro,Philips,9,TVs
366,680.1,9.9,9.6,0.25,510.08,0.0,0.0,0.0,0,0.0,0.0,0,Samsung TV Max,Samsung,9,TVs
367,1742.65,9.9,54.8,0.65,609.93,3147.44,630.73,2516.71,5,6.41,4.1262,1,Sony TV Pro,Sony,9,TVs
368,789.38,9.9,52.9,0.65,276.28,1606.79,296.53,1310.26,6,6.31,4.7425,1,Samsung TV Ultra,Samsung,9,TVs
369,963.97,9.9,25.5,0.65,337.39,1998.91,378.71,1620.2,6,7.36,4.8022,1,Samsung TV Ultra,Samsung,9,TVs
370,793.09,9.9,15.9,0.35,515.51,734.59,137.98,596.61,3,3.45,1.1573,1,LG TV Max,LG,9,TVs
371,1476.09,9.9,8.8,0.25,1107.07,0.0,0.0,0.0,0,0.0,0.0,0,Samsung TV Lite,Samsung,9,TVs
372,342.78,9.9,8.5,0.25,257.08,0.0,0.0,0.0,0,0.0,0.0,0,Samsung TV Lite,Samsung,9,TVs
373,1366.52,9.9,9.3,0.25,1024.89,0.0,0.0,0.0,0,0.0,0.0,0,Philips TV Max,Philips,9,TVs
374,874.51,9.9,38.1,0.65,306.08,1672.68,328.73,1343.95,5,6.37,4.3908,1,LG TV,LG,9,TVs
375,701.05,9.9,42.1,0.65,245.37,1303.3,203.14,1100.16,5,4.89,4.4837,1,LG TV Pro,LG,9,TVs
376,267.62,9.9,28.0,0.65,93.67,1073.11,218.31,854.8,6,6.34,9.1257,1,Sony TV Ultra,Sony,9,TVs
377,322.3,9.9,33.0,0.65,112.8,1320.31,235.93,1084.38,4,6.9,9.6133,1,Samsung TV X,Samsung,9,TVs
378,1115.46,9.9,6.3,0.25,836.6,0.0,0.0,0.0,0,0.0,0.0,0,Philips TV Max,Philips,9,TVs
379,2826.85,9.9,43.3,0.65,989.4,6306.29,1108.05,5198.24,6,6.83,5.2539,1,LG TV Pro,LG,9,TVs
380,1501.13,9.9,9.4,0.25,1125.85,0.0,0.0,0.0,0,0.0,0.0,0,LG TV Pro,LG,9,TVs
381,423.49,9.9,34.6,0.65,148.22,986.36,202.19,784.17,5,5.88,5.2906,1,LG TV Max,LG,9,TVs
382,291.44,9.9,10.6,0.25,218.58,236.37,51.0,185.37,1,1.48,0.8481,0,LG TV Lite,LG,9,TVs
383,743.1,9.9,35.3,0.65,260.08,1667.52,310.75,1356.77,7,6.34,5.2167,1,Sony TV Max,Sony,9,TVs
384,666.31,9.9,17.5,0.35,433.1,935.57,168.69,766.88,4,4.89,1.7707,1,LG TV,LG,9,TVs
385,664.78,9.9,8.2,0.25,498.58,0.0,0.0,0.0,0,0.0,0.0,0,Samsung TV X,Samsung,9,TVs
386,423.02,9.9,31.3,0.65,148.06,1292.45,244.81,1047.64,6,8.38,7.0758,1,Samsung TV Ultra,Samsung,9,TVs
387,507.25,9.9,11.6,0.25,380.44,151.23,35.68,115.55,1,0.99,0.3037,0,Samsung TV Ultra,Samsung,9,TVs
388,430.86,9.9,14.0,0.35,280.06,805.26,158.38,646.88,2,3.45,2.3098,1,Samsung TV Max,Samsung,9,TVs
389,816.62,9.9,21.8,0.55,367.48,1346.85,216.62,1130.23,4,4.89,3.0756,1,LG TV Pro,LG,9,TVs
390,266.74,9.9,9.7,0.25,200.06,0.0,0.0,0.0,0,0.0,0.0,0,Samsung TV,Samsung,9,TVs
391,133.34,9.9,14.4,0.35,86.67,840.43,134.77,705.66,3,2.92,8.1419,1,Philips Appliance Ultra,Philips,10,Appliances
392,69.57,9.9,15.3,0.35,45.22,806.09,146.57,659.52,4,4.43,14.5847,1,Bosch Appliance Lite,Bosch,10,Appliances
393,92.93,9.9,23.9,0.55,41.82,1328.43,245.89,1082.54,6,7.88,25.8857,1,Philips Appliance,Philips,10,Appliances
394,260.75,9.9,7.2,0.25,195.56,0.0,0.0,0.0,0,0.0,0.0,0,Bosch Appliance SE,Bosch,10,Appliances
395,253.61,9.9,33.6,0.65,88.76,620.89,124.72,496.17,5,5.35,5.59,1,Dyson Appliance,Dyson,10,Appliances
396,280.04,9.9,16.4,0.35,182.03,688.82,131.64,557.18,4,5.88,3.0609,1,Bosch Appliance SE,Bosch,10,Appliances
397,56.18,9.9,33.1,0.65,19.66,1213.9,216.12,681.85,5,6.41,34.6821,1,Tefal Appliance Plus,Tefal,10,Appliances
398,95.69,9.9,14.2,0.35,62.2,670.07,123.99,353.31,3,3.91,5.6802,1,Bosch Appliance Max,Bosch,10,Appliances
399,167.53,9.9,8.2,0.25,125.65,0.0,0.0,0.0,0,0.0,0.0,0,Tefal Appliance X,Tefal,10,Appliances
400,167.63,9.9,14.2,0.35,108.96,524.71,95.56,429.15,3,2.96,3.9386,1,Tefal Appliance,Tefal,10,Appliances
401,95.92,9.9,18.8,0.55,43.16,892.49,187.29,705.2,5,4.86,16.3392,1,Tefal Appliance Max,Tefal,10,Appliances
402,744.06,9.9,13.2,0.35,483.64,587.27,134.85,452.42,2,1.94,0.9354,0,Tefal Appliance X,Tefal,10,Appliances
403,86.14,9.9,46.8,0.65,30.15,585.75,117.0,468.75,2,3.94,15.5473,1,Bosch Appliance Ultra,Bosch,10,Appliances
404,72.9,9.9,35.7,0.65,25.52,763.83,144.42,619.41,5,4.89,24.2716,1,Philips Appliance X,Philips,10,Appliances
405,92.35,9.9,35.8,0.65,32.32,1345.55,250.31,1095.24,6,7.85,33.8874,1,Tefal Appliance SE,Tefal,10,Appliances
406,221.41,9.9,13.6,0.35,143.92,1057.37,162.68,894.69,3,4.43,6.2166,1,Bosch Appliance Ultra,Bosch,10,Appliances
407,199.61,9.9,9.7,0.25,149.71,0.0,0.0,0.0,0,0.0,0.0,0,Tefal Appliance Ultra,Tefal,10,Appliances
408,158.09,9.9,6.2,0.25,118.57,0.0,0.0,0.0,0,0.0,0.0,0,Tefal Appliance Max,Tefal,10,Appliances
409,129.6,9.9,15.9,0.35,84.24,538.97,103.5,435.47,4,4.37,5.1694,1,Philips Appliance Ultra,Philips,10,Appliances
410,245.48,9.9,20.7,0.55,110.47,376.53,75.12,301.41,3,2.92,2.7284,1,Philips Appliance Pro,Philips,10,Appliances
411,96.41,9.9,16.0,0.35,62.67,847.12,132.96,714.16,3,3.91,11.3956,1,Tefal Appliance Plus,Tefal,10,Appliances
412,270.87,9.9,6.3,0.25,203.15,0.0,0.0,0.0,0,0.0,0.0,0,Philips Appliance SE,Philips,10,Appliances
413,85.81,9.9,24.9,0.65,30.03,668.36,116.01,552.35,4,3.94,18.3933,1,Tefal Appliance Ultra,Tefal,10,Appliances
414,135.22,9.9,13.4,0.35,87.89,125.46,30.16,95.3,2,2.46,1.0843,1,Tefal Appliance Max,Tefal,10,Appliances
415,743.05,9.9,27.1,0.65,260.07,1322.02,232.9,1089.12,4,5.42,4.1878,1,Philips Appliance Ultra,Philips,10,Appliances
416,295.21,9.9,13.8,0.35,191.89,454.89,92.35,362.54,2,1.97,1.8893,1,Bosch Appliance Max,Bosch,10,Appliances
417,708.49,9.9,6.4,0.25,531.37,0.0,0.0,0.0,0,0.0,0.0,0,Bosch Appliance Lite,Bosch,10,Appliances
418,168.34,9.9,46.0,0.65,58.92,1185.46,225.96,959.5,6,7.85,16.2848,1,Dyson Appliance SE,Dyson,10,Appliances
419,519.87,9.9,26.4,0.65,181.95,402.71,69.97,332.74,4,2.86,1.8287,1,Bosch Appliance,Bosch,10,Appliances
420,241.32,9.9,45.5,0.65,84.46,897.86,171.26,726.6,4,5.39,8.6029,1,Bosch Appliance SE,Bosch,10,Appliances
421,377.46,9.9,42.2,0.65,132.11,1138.5,233.38,905.12,6,5.85,6.8513,1,Tefal Appliance Max,Tefal,10,Appliances
422,145.93,9.9,20.7,0.55,65.67,1502.44,272.51,1229.93,7,8.34,18.7289,1,Bosch Appliance Lite,Bosch,10,Appliances
423,105.79,9.9,43.0,0.65,37.03,850.31,160.33,689.98,4,4.4,18.633,1,Tefal Appliance Plus,Tefal,10,Appliances
424,456.94,9.9,13.9,0.35,297.01,828.37,146.86,681.51,2,2.96,2.2946,1,Dyson Appliance,Dyson,10,Appliances
425,79.15,9.9,9.1,0.25,59.36,0.0,0.0,0.0,0,0.0,0.0,0,Philips Appliance Pro,Philips,10,Appliances
661,267.91,9.9,30.1,0.65,93.77,601.31,119.82,481.49,5,3.81,5.1348,1,Gibson Musical Instrument Pro,Gibson,15,Musical Instruments
662,354.28,9.9,22.0,0.55,159.43,235.19,46.53,188.66,4,2.3,1.1833,1,Roland Musical Instrument Max,Roland,15,Musical Instruments
663,702.57,9.9,14.0,0.35,456.67,243.16,46.42,196.74,4,1.38,0.4308,0,Fender Musical Instrument Lite,Fender,15,Musical Instruments
664,227.25,9.9,20.4,0.55,102.26,212.52,40.5,172.02,3,1.84,1.6822,1,Fender Musical Instrument Ultra,Fender,15,Musical Instruments
665,97.73,9.9,25.5,0.65,34.21,379.47,75.56,303.91,4,1.84,8.8837,1,Roland Musical Instrument X,Roland,15,Musical Instruments
666,1163.45,9.9,46.6,0.65,407.21,577.97,115.36,462.61,4,1.61,1.136,1,Roland Musical Instrument Plus,Roland,15,Musical Instruments
667,145.46,9.9,8.4,0.25,109.09,0.0,0.0,0.0,0,0.0,0.0,0,Roland Musical Instrument Pro,Roland,15,Musical Instruments
668,154.25,9.9,14.5,0.35,100.26,156.96,30.8,126.16,4,1.61,1.2583,1,Casio Musical Instrument SE,Casio,15,Musical Instruments
669,117.91,9.9,19.8,0.55,53.06,471.07,93.38,377.69,5,3.29,7.1182,1,Roland Musical Instrument Ultra,Roland,15,Musical Instruments
670,995.22,9.9,43.6,0.65,348.33,650.34,128.87,521.47,5,2.6,1.4971,1,Fender Musical Instrument Max,Fender,15,Musical Instruments
671,152.57,9.9,12.9,0.35,99.17,411.5,64.44,347.06,2,1.15,3.4996,1,Casio Musical Instrument Pro,Casio,15,Musical Instruments
672,2492.72,9.9,7.6,0.25,1869.54,0.0,0.0,0.0,0,0.0,0.0,0,Fender Musical Instrument Max,Fender,15,Musical Instruments
673,483.43,9.9,47.8,0.65,169.2,324.43,65.43,259.0,4,1.61,1.5307,1,Casio Musical Instrument,Casio,15,Musical Instruments
674,1263.14,9.9,17.1,0.35,821.04,616.34,127.67,488.67,4,2.07,0.5952,0,Yamaha Musical Instrument Ultra,Yamaha,15,Musical Instruments
675,366.87,9.9,28.4,0.65,128.4,594.66,115.57,479.09,5,2.83,3.7312,1,Fender Musical Instrument Pro,Fender,15,Musical Instruments
