rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
335,117,1598,1,2023-02-09,2023-03-11,2023-03-11,2023-03-11,30,191.1,0.0,4.78,195.88,43.0,152.88,0,0,0,3,Lenovo Tablet Lite,Lenovo,369.0,218.9,2022-01-29,2022-11-25,A,Tablets,0.16,medium,Porto,PT,business,flat_rate,7_day,A,good,0.0,92.25,308.8,83.47,3.3474,1,Carlos Sousa
336,117,443,1,2023-03-18,2023-03-25,2023-03-25,2023-03-25,7,44.59,0.0,1.11,45.7,9.36,36.34,0,0,0,3,Lenovo Tablet Lite,Lenovo,369.0,218.9,2022-01-29,2022-11-25,A,Tablets,0.16,medium,Zaragoza,ES,business,flat_rate,7_day,A,good,0.0,92.25,308.8,83.47,3.3474,1,Pablo González
337,117,1422,4,2023-04-03,2023-04-10,2023-04-10,2023-04-10,7,32.55,0.0,0.94,33.49,7.03,26.46,0,0,0,3,Lenovo Tablet Lite,Lenovo,369.0,218.9,2022-01-29,2022-11-25,A,Tablets,0.16,medium,Coimbra,PT,casual,flat_rate,30_day,B,good,0.0,92.25,308.8,83.47,3.3474,1,Filipa Santos
338,117,1886,12,2023-05-03,2023-05-17,2023-05-17,2023-05-17,14,43.91,0.0,1.32,45.23,10.19,35.04,0,0,0,3,Lenovo Tablet Lite,Lenovo,369.0,218.9,2022-01-29,2022-11-25,A,Tablets,0.16,medium,Faro,PT,casual,pct_of_retail,flexible,B,excellent,0.0,92.25,308.8,83.47,3.3474,1,Rui Jesus
339,118,874,9,2023-06-22,2023-07-06,2023-07-06,2023-07-06,14,82.73,0.0,2.32,85.05,15.22,69.83,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Évora,PT,student,pct_of_retail,30_day,A,fair,0.0,134.31,476.74,123.87,3.5495,1,Rafael López
340,118,24,11,2023-08-03,2023-09-02,2023-09-02,2023-09-02,30,204.68,0.0,7.78,212.46,37.46,175.0,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Málaga,ES,business,pct_of_retail,flexible,A,excellent,0.0,134.31,476.74,123.87,3.5495,1,Diego Costa
341,118,549,9,2023-09-28,2023-10-12,2023-10-12,2023-10-12,14,82.73,0.0,2.32,85.05,19.69,65.36,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Coimbra,PT,casual,pct_of_retail,30_day,A,fair,0.0,134.31,476.74,123.87,3.5495,1,Isabel González
342,118,1334,9,2023-10-22,2023-11-21,2023-11-21,2023-11-21,30,177.28,0.0,4.96,182.24,43.26,138.98,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Évora,PT,student,pct_of_retail,30_day,A,fair,0.0,134.31,476.74,123.87,3.5495,1,Maria Martínez
343,118,1547,12,2023-12-02,2023-12-09,2023-12-09,2023-12-09,7,34.77,0.0,1.04,35.81,8.24,27.57,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Setúbal,PT,professional,pct_of_retail,flexible,B,fair,45.55,134.31,476.74,123.87,3.5495,1,Maria Sánchez
344,119,224,3,2021-11-04,2021-11-18,2021-11-18,2021-11-18,14,48.68,0.0,1.22,49.9,11.83,38.07,0,0,0,3,Lenovo Tablet Ultra,Lenovo,280.51,78.68,2020-11-15,2021-09-11,C,Tablets,0.16,medium,Lisboa,PT,business,flat_rate,30_day,A,good,0.0,70.13,192.01,52.46,2.7379,1,Nuno González
345,119,430,6,2021-11-29,2021-12-06,2021-12-08,2021-12-08,7,77.94,10.18,1.64,89.76,19.33,70.43,0,0,1,3,Lenovo Tablet Ultra,Lenovo,280.51,78.68,2020-11-15,2021-09-11,C,Tablets,0.16,medium,Aveiro,PT,professional,flat_rate,flexible,B,good,0.0,70.13,192.01,52.46,2.7379,1,Rosa García
346,119,397,2,2021-12-13,2021-12-27,2021-12-27,2021-12-27,14,65.07,0.0,2.67,67.74,12.75,54.99,0,0,0,3,Lenovo Tablet Ultra,Lenovo,280.51,78.68,2020-11-15,2021-09-11,C,Tablets,0.16,medium,Lisboa,PT,professional,flat_rate,7_day,B,good,0.0,70.13,192.01,52.46,2.7379,1,Carmen Pereira
347,119,1934,7,2022-01-06,2022-01-20,2022-01-20,2022-01-20,14,35.34,0.0,1.73,37.07,8.55,28.52,0,0,0,3,Lenovo Tablet Ultra,Lenovo,280.51,78.68,2020-11-15,2021-09-11,C,Tablets,0.16,medium,Évora,PT,professional,pct_of_retail,7_day,A,good,0.0,70.13,192.01,52.46,2.7379,1,Sofia Martínez
348,120,294,10,2024-06-28,2024-07-05,2024-07-05,2024-07-05,7,29.15,0.0,0.76,29.91,6.76,23.15,0,0,0,3,Huawei Tablet SE,Huawei,420.58,327.67,2023-08-18,2024-06-13,C,Tablets,0.16,medium,Funchal,PT,business,pct_of_retail,30_day,B,good,0.0,189.26,96.72,24.6,0.511,0,Pedro Sánchez
349,120,1717,1,2024-08-03,2024-08-17,2024-08-17,2024-08-17,14,89.18,0.0,2.23,91.41,17.84,73.57,0,0,0,3,Huawei Tablet SE,Huawei,420.58,327.67,2023-08-18,2024-06-13,C,Tablets,0.16,medium,Lisboa,PT,professional,flat_rate,7_day,A,good,0.0,189.26,96.72,24.6,0.511,0,Luísa Ferreira
350,121,975,6,2024-12-19,2025-01-18,2025-01-18,2025-01-18,30,331.65,0.0,6.96,338.61,80.92,257.69,0,0,0,3,Samsung Tablet Plus,Samsung,426.41,368.48,2024-02-13,2024-12-09,A,Tablets,0.16,medium,Funchal,PT,professional,flat_rate,flexible,B,fair,0.0,234.53,257.69,80.92,1.0988,1,Catarina Martins
351,123,1509,11,2022-04-29,2022-05-13,2022-05-13,2022-05-13,14,162.61,0.0,6.18,168.79,35.29,133.5,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Bilbao,ES,casual,pct_of_retail,flexible,A,good,18.2,228.63,1123.93,264.68,4.9159,1,Carmen Silva
352,123,287,4,2022-05-18,2022-05-25,2022-05-25,2022-05-25,7,32.55,0.0,0.94,33.49,6.15,27.34,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Valencia,ES,professional,flat_rate,30_day,B,excellent,0.0,228.63,1123.93,264.68,4.9159,1,Sofia Rodrigues
353,123,261,12,2022-06-30,2022-07-14,2022-07-14,2022-07-14,14,108.83,0.0,3.26,112.09,19.37,92.72,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Zaragoza,ES,student,pct_of_retail,flexible,B,excellent,0.0,228.63,1123.93,264.68,4.9159,1,Fernando Pereira
354,123,1608,1,2022-07-19,2022-08-02,2022-08-02,2022-08-02,14,89.18,0.0,2.23,91.41,15.34,76.07,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Barcelona,ES,student,flat_rate,7_day,A,good,0.0,228.63,1123.93,264.68,4.9159,1,Diego Pereira
355,123,1706,10,2022-08-14,2022-08-28,2022-08-28,2022-08-28,14,126.76,0.0,3.3,130.06,25.61,104.45,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Bilbao,ES,professional,pct_of_retail,30_day,B,good,0.0,228.63,1123.93,264.68,4.9159,1,Rui Sousa
356,123,1287,9,2022-09-07,2022-10-07,2022-10-07,,30,301.8,0.0,8.45,310.25,49.5,260.75,1,1,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Sevilla,ES,business,pct_of_retail,30_day,A,,,228.63,1123.93,264.68,4.9159,1,Isabel Sánchez
357,123,888,11,2022-10-12,2022-11-26,2022-11-26,2022-11-26,45,522.66,0.0,19.86,542.52,113.42,429.1,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Sevilla,ES,student,pct_of_retail,flexible,A,fair,0.0,228.63,1123.93,264.68,4.9159,1,Pablo Martins
358,124,1481,12,2024-05-03,2024-05-17,2024-05-17,2024-05-17,14,102.32,0.0,3.07,105.39,22.41,82.98,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Sevilla,ES,professional,pct_of_retail,flexible,B,excellent,0.0,386.94,760.97,168.28,1.9666,1,Sara Silva
359,124,152,10,2024-05-23,2024-06-22,2024-06-22,2024-06-22,30,255.38,0.0,6.64,262.02,53.37,208.65,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,30_day,B,excellent,0.0,386.94,760.97,168.28,1.9666,1,Rui Martins
360,124,613,8,2024-07-17,2024-07-24,2024-07-24,2024-07-24,7,58.99,0.0,1.95,60.94,14.69,46.25,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,7_day,B,excellent,38.66,386.94,760.97,168.28,1.9666,1,Pablo López
361,124,441,10,2024-07-29,2024-08-05,2024-08-05,2024-08-05,7,59.59,0.0,1.55,61.14,13.11,48.03,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Braga,PT,business,pct_of_retail,30_day,B,excellent,0.0,386.94,760.97,168.28,1.9666,1,André Silva
362,124,209,9,2024-08-19,2024-10-03,2024-10-04,2024-10-04,45,425.63,2.21,11.92,439.76,64.7,375.06,0,0,1,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Sevilla,ES,business,pct_of_retail,30_day,A,fair,0.0,386.94,760.97,168.28,1.9666,1,Diogo Jesus
363,125,441,2,2023-12-03,2023-12-17,2023-12-17,2023-12-17,14,70.56,0.0,2.89,73.45,17.64,55.81,0,0,0,3,Samsung Tablet Plus,Samsung,266.94,187.85,2023-01-22,2023-11-18,B,Tablets,0.16,medium,Braga,PT,business,flat_rate,7_day,B,fair,0.0,80.08,129.68,35.17,1.6194,1,André Silva
364,125,191,3,2023-12-31,2024-01-14,2024-01-14,2024-01-14,14,48.39,0.0,1.21,49.6,9.82,39.78,0,0,0,3,Samsung Tablet Plus,Samsung,266.94,187.85,2023-01-22,2023-11-18,B,Tablets,0.16,medium,Lisboa,PT,professional,flat_rate,30_day,A,good,0.0,80.08,129.68,35.17,1.6194,1,Tiago Costa
365,125,646,8,2024-02-13,2024-02-20,2024-02-20,2024-02-20,7,18.31,0.0,0.6,18.91,4.25,14.66,0,0,0,3,Samsung Tablet Plus,Samsung,266.94,187.85,2023-01-22,2023-11-18,B,Tablets,0.16,medium,Braga,PT,professional,pct_of_retail,7_day,B,good,0.0,80.08,129.68,35.17,1.6194,1,Isabel López
366,125,1632,3,2024-04-24,2024-05-01,2024-05-01,2024-05-01,7,22.33,0.0,0.56,22.89,3.46,19.43,0,0,0,3,Samsung Tablet Plus,Samsung,266.94,187.85,2023-01-22,2023-11-18,B,Tablets,0.16,medium,Aveiro,PT,casual,flat_rate,30_day,A,good,0.0,80.08,129.68,35.17,1.6194,1,Catarina Silva
367,126,1415,2,2023-07-05,2023-07-12,2023-07-12,,7,30.8,0.0,1.26,32.06,5.05,27.01,1,1,0,3,Apple Tablet SE,Apple,689.78,457.57,2022-07-15,2023-05-11,B,Tablets,0.16,medium,Lisboa,PT,casual,flat_rate,7_day,B,,,172.44,481.6,106.08,2.7929,1,Pedro Sánchez
368,126,1790,10,2023-08-23,2023-09-22,2023-09-22,2023-09-22,30,204.86,0.0,5.33,210.19,38.31,171.88,0,0,0,3,Apple Tablet SE,Apple,689.78,457.57,2022-07-15,2023-05-11,B,Tablets,0.16,medium,Coimbra,PT,business,pct_of_retail,30_day,B,good,0.0,172.44,481.6,106.08,2.7929,1,Rosa Rodrigues
369,126,1416,8,2023-10-02,2023-10-09,2023-10-09,2023-10-09,7,47.32,0.0,1.56,48.88,10.88,38.0,0,0,0,3,Apple Tablet SE,Apple,689.78,457.57,2022-07-15,2023-05-11,B,Tablets,0.16,medium,Funchal,PT,business,pct_of_retail,7_day,B,excellent,40.26,172.44,481.6,106.08,2.7929,1,Fernando Costa
370,126,978,12,2023-11-12,2023-12-27,2023-12-28,2023-12-28,45,284.83,3.18,8.54,296.55,51.84,244.71,0,0,1,3,Apple Tablet SE,Apple,689.78,457.57,2022-07-15,2023-05-11,B,Tablets,0.16,medium,Coimbra,PT,business,pct_of_retail,flexible,B,fair,0.0,172.44,481.6,106.08,2.7929,1,Rosa García
371,127,1155,12,2023-10-25,2023-11-01,2023-11-01,2023-11-01,7,42.02,0.0,1.26,43.28,8.87,34.41,0,0,0,3,Apple Tablet Ultra,Apple,706.24,451.33,2022-11-21,2023-09-17,A,Tablets,0.16,medium,Setúbal,PT,business,pct_of_retail,flexible,B,fair,0.0,176.56,497.17,144.07,2.8159,1,Filipa García
372,127,532,2,2023-11-12,2023-11-19,2023-11-19,2023-11-19,7,32.47,0.0,1.33,33.8,7.44,26.36,0,0,0,3,Apple Tablet Ultra,Apple,706.24,451.33,2022-11-21,2023-09-17,A,Tablets,0.16,medium,Bilbao,ES,business,flat_rate,7_day,B,fair,0.0,176.56,497.17,144.07,2.8159,1,Rui Martins
373,127,639,10,2023-11-30,2024-01-14,2024-01-14,2024-01-14,45,343.32,0.0,8.93,352.25,83.43,268.82,0,0,0,3,Apple Tablet Ultra,Apple,706.24,451.33,2022-11-21,2023-09-17,A,Tablets,0.16,medium,Barcelona,ES,professional,pct_of_retail,30_day,B,fair,0.0,176.56,497.17,144.07,2.8159,1,Rosa Pereira
374,127,575,8,2024-01-19,2024-02-02,2024-02-02,2024-02-02,14,96.9,0.0,3.2,100.1,22.58,77.52,0,0,0,3,Apple Tablet Ultra,Apple,706.24,451.33,2022-11-21,2023-09-17,A,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,7_day,B,good,0.0,176.56,497.17,144.07,2.8159,1,Pablo Silva
375,127,590,9,2024-02-09,2024-02-23,2024-02-23,2024-02-23,14,108.76,0.0,3.05,111.81,21.75,90.06,0,0,0,3,Apple Tablet Ultra,Apple,706.24,451.33,2022-11-21,2023-09-17,A,Tablets,0.16,medium,Setúbal,PT,professional,pct_of_retail,30_day,A,excellent,0.0,176.56,497.17,144.07,2.8159,1,Rosa Rodrigues
376,129,532,12,2024-05-08,2024-06-07,2024-06-09,2024-06-09,30,70.81,6.36,2.12,79.29,14.45,64.84,0,0,1,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Bilbao,ES,business,pct_of_retail,flexible,B,good,0.0,83.3,331.4,77.51,3.9784,1,Rui Martins
377,129,1696,3,2024-06-23,2024-06-30,2024-06-30,,7,22.33,0.0,0.56,22.89,4.89,18.0,1,1,0,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Bilbao,ES,student,flat_rate,30_day,A,,,83.3,331.4,77.51,3.9784,1,Fernando Silva
378,129,1116,5,2024-07-13,2024-07-27,2024-07-27,,14,119.14,0.0,4.05,123.19,24.19,99.0,1,0,0,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Bilbao,ES,student,flat_rate,flexible,A,,,83.3,331.4,77.51,3.9784,1,Lucia Santos
379,129,787,3,2024-08-07,2024-08-14,2024-08-14,2024-08-14,7,22.33,0.0,0.56,22.89,4.89,18.0,0,0,0,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Braga,PT,business,flat_rate,30_day,A,good,0.0,83.3,331.4,77.51,3.9784,1,Beatriz Martínez
380,129,1832,11,2024-08-28,2024-09-11,2024-09-11,2024-09-11,14,49.37,0.0,1.88,51.25,9.97,41.28,0,0,0,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Sevilla,ES,professional,pct_of_retail,flexible,A,good,0.0,83.3,331.4,77.51,3.9784,1,Carlos Fernández
381,129,1125,12,2024-09-19,2024-11-03,2024-11-03,2024-11-03,45,106.21,0.0,3.19,109.4,19.12,90.28,0,0,0,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Setúbal,PT,business,pct_of_retail,flexible,B,good,14.15,83.3,331.4,77.51,3.9784,1,Isabel Oliveira
382,132,617,8,2024-07-28,2024-08-27,2024-09-03,2024-09-03,30,191.56,18.13,6.32,216.01,31.8,184.21,0,0,1,3,Lenovo Tablet Plus,Lenovo,651.55,512.58,2023-09-29,2024-07-25,B,Tablets,0.16,medium,Braga,PT,casual,pct_of_retail,7_day,B,excellent,0.0,293.2,554.47,109.58,1.8911,1,Fernando Santos
383,132,1059,8,2024-09-11,2024-09-25,2024-09-25,2024-09-25,14,89.39,0.0,2.95,92.34,13.86,78.48,0,0,0,3,Lenovo Tablet Plus,Lenovo,651.55,512.58,2023-09-29,2024-07-25,B,Tablets,0.16,medium,Coimbra,PT,business,pct_of_retail,7_day,B,excellent,0.0,293.2,554.47,109.58,1.8911,1,Tiago Sousa
384,132,1025,11,2024-10-07,2024-10-14,2024-10-14,2024-10-14,7,57.92,0.0,2.2,60.12,10.83,49.29,0,0,0,3,Lenovo Tablet Plus,Lenovo,651.55,512.58,2023-09-29,2024-07-25,B,Tablets,0.16,medium,Braga,PT,business,pct_of_retail,flexible,A,good,13.63,293.2,554.47,109.58,1.8911,1,Diogo Costa
385,132,784,11,2024-10-21,2024-11-20,2024-11-20,2024-11-20,30,248.24,0.0,9.43,257.67,46.42,211.25,0,0,0,3,Lenovo Tablet Plus,Lenovo,651.55,512.58,2023-09-29,2024-07-25,B,Tablets,0.16,medium,Alicante,ES,student,pct_of_retail,flexible,A,excellent,0.0,293.2,554.47,109.58,1.8911,1,Marco Oliveira
386,132,1496,4,2024-12-04,2024-12-11,2024-12-11,2024-12-11,7,36.84,0.0,1.07,37.91,6.67,31.24,0,0,0,3,Lenovo Tablet Plus,Lenovo,651.55,512.58,2023-09-29,2024-07-25,B,Tablets,0.16,medium,Évora,PT,professional,flat_rate,30_day,B,good,0.0,293.2,554.47,109.58,1.8911,1,Ana López
387,133,1650,1,2023-06-17,2023-07-01,2023-07-01,2023-07-01,14,89.18,0.0,2.23,91.41,16.5,74.91,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Funchal,PT,business,flat_rate,7_day,A,fair,5.14,75.48,443.72,102.61,5.8786,1,Tiago López
388,133,1286,3,2023-07-07,2023-08-06,2023-08-06,2023-08-06,30,95.7,0.0,2.39,98.09,15.5,82.59,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Aveiro,PT,professional,flat_rate,30_day,A,good,0.0,75.48,443.72,102.61,5.8786,1,Lucia Santos
389,133,1744,10,2023-08-13,2023-09-12,2023-09-12,2023-09-12,30,89.67,0.0,2.33,92.0,21.34,70.66,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Braga,PT,business,pct_of_retail,30_day,B,excellent,41.54,75.48,443.72,102.61,5.8786,1,Tiago Pereira
390,133,449,6,2023-09-25,2023-10-02,2023-10-02,2023-10-02,7,70.49,0.0,1.48,71.97,10.57,61.4,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Funchal,PT,professional,flat_rate,flexible,B,good,0.0,75.48,443.72,102.61,5.8786,1,Carlos Rodrigues
391,133,1060,9,2023-10-31,2023-11-14,2023-11-14,2023-11-14,14,46.5,0.0,1.3,47.8,10.83,36.97,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Braga,PT,professional,pct_of_retail,30_day,A,excellent,0.0,75.48,443.72,102.61,5.8786,1,Elena López
392,133,792,2,2023-11-24,2023-12-24,2023-12-24,2023-12-24,30,139.35,0.0,5.71,145.06,27.87,117.19,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Setúbal,PT,professional,flat_rate,7_day,B,excellent,0.0,75.48,443.72,102.61,5.8786,1,Filipa Sánchez
393,136,192,1,2022-10-09,2022-11-08,2022-11-08,2022-11-08,30,191.1,0.0,4.78,195.88,38.6,157.28,0,0,0,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Évora,PT,professional,flat_rate,7_day,A,excellent,0.0,60.78,597.52,122.94,9.8309,1,Filipa López
394,136,449,9,2022-11-15,2022-11-22,2022-11-22,2022-11-22,7,20.92,0.0,0.59,21.51,4.44,17.07,0,0,0,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,30_day,A,excellent,0.0,60.78,597.52,122.94,9.8309,1,Carlos Rodrigues
395,136,324,7,2022-11-27,2022-12-11,2022-12-18,2022-12-18,14,34.26,16.73,1.68,52.67,6.34,46.33,0,0,1,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Lisboa,PT,professional,pct_of_retail,7_day,A,good,7.54,60.78,597.52,122.94,9.8309,1,Carmen García
396,136,337,2,2022-12-30,2023-01-29,2023-01-29,2023-01-29,30,144.27,0.0,5.92,150.19,27.41,122.78,0,0,0,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Faro,PT,professional,flat_rate,7_day,B,excellent,0.0,60.78,597.52,122.94,9.8309,1,Maria Jesus
397,136,1394,1,2023-03-07,2023-04-21,2023-04-22,2023-04-22,45,286.65,6.39,7.17,300.21,46.15,254.06,0,0,1,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Évora,PT,casual,flat_rate,7_day,A,damaged,0.0,60.78,597.52,122.94,9.8309,1,Tiago Costa
398,137,798,4,2020-12-07,2020-12-14,2020-12-14,2020-12-14,7,36.28,0.0,1.05,37.33,6.46,30.87,0,0,0,3,Lenovo Tablet Ultra,Lenovo,263.74,57.0,2020-01-09,2020-11-04,B,Tablets,0.16,medium,Alicante,ES,professional,flat_rate,30_day,B,fair,0.0,65.94,472.85,98.93,7.1709,1,Tiago López
399,137,1783,4,2020-12-28,2021-01-11,2021-01-18,2021-01-18,14,73.77,36.05,2.14,111.96,11.66,100.3,0,0,1,3,Lenovo Tablet Ultra,Lenovo,263.74,57.0,2020-01-09,2020-11-04,B,Tablets,0.16,medium,Setúbal,PT,casual,flat_rate,30_day,B,fair,0.0,65.94,472.85,98.93,7.1709,1,Diogo Fernández
400,137,1222,2,2021-01-27,2021-02-10,2021-02-10,2021-02-10,14,61.6,0.0,2.53,64.13,15.28,48.85,0,0,0,3,Lenovo Tablet Ultra,Lenovo,263.74,57.0,2020-01-09,2020-11-04,B,Tablets,0.16,medium,Braga,PT,professional,flat_rate,7_day,B,good,0.0,65.94,472.85,98.93,7.1709,1,Catarina García
401,137,1132,3,2021-02-17,2021-02-24,2021-02-24,2021-02-24,7,22.33,0.0,0.56,22.89,5.05,17.84,0,0,0,3,Lenovo Tablet Ultra,Lenovo,263.74,57.0,2020-01-09,2020-11-04,B,Tablets,0.16,medium,Aveiro,PT,business,flat_rate,30_day,A,good,0.0,65.94,472.85,98.93,7.1709,1,André Ferreira
402,137,162,8,2021-03-04,2021-04-18,2021-04-18,2021-04-18,45,116.31,0.0,3.84,120.15,18.84,101.31,0,0,0,3,Lenovo Tablet Ultra,Lenovo,263.74,57.0,2020-01-09,2020-11-04,B,Tablets,0.16,medium,Bilbao,ES,student,pct_of_retail,7_day,B,good,0.0,65.94,472.85,98.93,7.1709,1,Isabel Sánchez
403,137,1938,4,2021-04-29,2021-06-13,2021-06-13,2021-06-13,45,209.25,0.0,6.07,215.32,41.64,173.68,0,0,0,3,Lenovo Tablet Ultra,Lenovo,263.74,57.0,2020-01-09,2020-11-04,B,Tablets,0.16,medium,Coimbra,PT,professional,flat_rate,30_day,B,good,0.0,65.94,472.85,98.93,7.1709,1,Ricardo Ferreira
404,138,685,5,2024-06-28,2024-07-28,2024-07-28,2024-07-28,30,255.3,0.0,8.68,263.98,52.85,211.13,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Braga,PT,casual,flat_rate,flexible,A,fair,0.0,89.87,724.6,187.39,8.0628,1,Rafael González
405,138,811,12,2024-08-07,2024-08-21,2024-08-21,2024-08-21,14,35.65,0.0,1.07,36.72,8.66,28.06,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Faro,PT,professional,pct_of_retail,flexible,B,excellent,0.0,89.87,724.6,187.39,8.0628,1,Nuno Costa
406,138,1557,5,2024-08-30,2024-10-14,2024-10-14,2024-10-14,45,382.95,0.0,13.02,395.97,91.14,304.83,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Leiria,PT,professional,flat_rate,flexible,A,good,0.0,89.87,724.6,187.39,8.0628,1,Diego Ferreira
407,138,382,4,2024-10-22,2024-12-06,2024-12-06,2024-12-06,45,209.25,0.0,6.07,215.32,34.74,180.58,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Aveiro,PT,student,flat_rate,30_day,B,fair,0.0,89.87,724.6,187.39,8.0628,1,Diego Sánchez
408,141,1669,10,2024-10-16,2024-10-23,2024-10-23,2024-10-23,7,17.17,0.0,0.45,17.62,4.12,13.5,0,0,0,3,Samsung Tablet Pro,Samsung,247.75,199.83,2023-11-12,2024-09-07,C,Tablets,0.16,medium,Lisboa,PT,professional,pct_of_retail,30_day,B,fair,0.0,111.49,422.9,132.75,3.7932,1,Filipa Martins
409,141,386,11,2024-10-28,2024-11-04,2024-11-04,2024-11-04,7,22.02,0.0,0.84,22.86,4.23,18.63,0,0,0,3,Samsung Tablet Pro,Samsung,247.75,199.83,2023-11-12,2024-09-07,C,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,flexible,A,good,0.0,111.49,422.9,132.75,3.7932,1,Filipa Silva
