rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
323,109,1921,4,2024-10-17,2024-10-24,2024-10-24,2024-10-24,7,32.55,0.0,0.94,33.49,7.29,26.2,0,0,0,3,Apple Tablet SE,Samsung,204.65,152.94,2023-08-08,2024-06-03,C,Tablets,0.16,medium,Évora,PT,student,flat_rate,30_day,B,fair,0.0,122.79,271.85,59.2,2.2139,1,André Martínez
324,110,1258,2,2022-04-30,2022-05-30,2022-05-30,2022-05-30,30,132.0,0.0,5.41,137.41,27.59,109.82,0,0,0,3,Huawei Tablet SE,Apple,258.37,132.83,2021-06-26,2022-04-22,B,Tablets,0.16,medium,Porto,PT,casual,flat_rate,7_day,B,good,7.35,64.59,355.25,89.45,5.5001,1,Beatriz Rodrigues
325,110,1526,2,2022-06-05,2022-07-05,2022-07-05,2022-07-05,30,132.0,0.0,5.41,137.41,31.15,106.26,0,0,0,3,Huawei Tablet SE,Apple,258.37,132.83,2021-06-26,2022-04-22,B,Tablets,0.16,medium,Málaga,ES,business,flat_rate,7_day,B,good,0.0,64.59,355.25,89.45,5.5001,1,Rui Pereira
326,110,1266,1,2022-07-14,2022-07-28,2022-07-28,2022-07-28,14,89.18,0.0,2.23,91.41,14.45,76.96,0,0,0,3,Huawei Tablet SE,Apple,258.37,132.83,2021-06-26,2022-04-22,B,Tablets,0.16,medium,Leiria,PT,casual,flat_rate,7_day,A,excellent,0.0,64.59,355.25,89.45,5.5001,1,Miguel Sánchez
327,110,1703,8,2022-09-16,2022-10-16,2022-10-16,2022-10-16,30,75.96,0.0,2.51,78.47,16.26,62.21,0,0,0,3,Huawei Tablet SE,Apple,258.37,132.83,2021-06-26,2022-04-22,B,Tablets,0.16,medium,Sevilla,ES,professional,pct_of_retail,7_day,B,damaged,0.0,64.59,355.25,89.45,5.5001,1,Rafael Sánchez
328,111,413,3,2021-11-29,2021-12-29,2022-01-01,2022-01-01,30,106.89,20.97,2.67,130.53,20.84,109.69,0,0,1,3,Lenovo Tablet Plus,Samsung,407.08,183.54,2021-01-29,2021-11-25,B,Tablets,0.16,medium,Bilbao,ES,professional,flat_rate,30_day,A,fair,0.0,101.77,563.25,145.27,5.5345,1,Sofia Fernández
329,111,1461,3,2022-01-08,2022-01-22,2022-01-22,2022-01-22,14,44.66,0.0,1.12,45.78,10.81,34.97,0,0,0,3,Lenovo Tablet Plus,Samsung,407.08,183.54,2021-01-29,2021-11-25,B,Tablets,0.16,medium,Évora,PT,business,flat_rate,30_day,A,excellent,0.0,101.77,563.25,145.27,5.5345,1,Ana Costa
330,111,1270,5,2022-02-18,2022-03-20,2022-03-20,2022-03-20,30,255.3,0.0,8.68,263.98,60.76,203.22,0,0,0,3,Lenovo Tablet Plus,Samsung,407.08,183.54,2021-01-29,2021-11-25,B,Tablets,0.16,medium,Coimbra,PT,professional,flat_rate,flexible,A,good,0.0,101.77,563.25,145.27,5.5345,1,Tiago Martínez
331,111,1012,4,2022-03-31,2022-04-30,2022-04-30,2022-04-30,30,139.5,0.0,4.05,143.55,30.69,112.86,0,0,0,3,Lenovo Tablet Plus,Samsung,407.08,183.54,2021-01-29,2021-11-25,B,Tablets,0.16,medium,Setúbal,PT,professional,flat_rate,30_day,B,good,0.0,101.77,563.25,145.27,5.5345,1,Sofia Sousa
332,111,659,4,2022-05-08,2022-05-22,2022-05-22,2022-05-22,14,65.1,0.0,1.89,66.99,10.55,56.44,0,0,0,3,Lenovo Tablet Plus,Samsung,407.08,183.54,2021-01-29,2021-11-25,B,Tablets,0.16,medium,Alicante,ES,business,flat_rate,30_day,B,good,23.46,101.77,563.25,145.27,5.5345,1,Luísa Jesus
333,111,591,8,2022-06-24,2022-07-08,2022-07-08,2022-07-08,14,55.85,0.0,1.84,57.69,11.62,46.07,0,0,0,3,Lenovo Tablet Plus,Samsung,407.08,183.54,2021-01-29,2021-11-25,B,Tablets,0.16,medium,Aveiro,PT,casual,pct_of_retail,7_day,B,excellent,0.0,101.77,563.25,145.27,5.5345,1,Pedro López
334,113,1163,7,2024-11-16,2024-11-30,2024-11-30,2024-11-30,14,69.63,0.0,3.41,73.04,14.62,58.42,0,0,0,3,Samsung Tablet Max,Samsung,485.63,409.84,2024-01-15,2024-11-10,A,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,7_day,A,good,0.0,291.38,58.42,14.62,0.2005,0,Carmen Sousa
335,114,1126,1,2024-05-05,2024-05-19,2024-05-23,2024-05-23,14,89.18,25.56,2.23,116.97,16.68,100.29,0,0,1,3,Lenovo Tablet Plus,Lenovo,375.44,273.07,2023-06-24,2024-04-19,C,Tablets,0.16,medium,Évora,PT,professional,flat_rate,7_day,A,good,0.0,187.72,659.32,151.68,3.5123,1,Sofia Oliveira
336,114,285,7,2024-06-02,2024-07-02,2024-07-02,2024-07-02,30,101.37,0.0,4.97,106.34,22.0,84.34,0,0,0,3,Lenovo Tablet Plus,Lenovo,375.44,273.07,2023-06-24,2024-04-19,C,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,7_day,A,good,0.0,187.72,659.32,151.68,3.5123,1,Diego Martínez
337,114,432,5,2024-07-09,2024-07-23,2024-07-23,2024-07-23,14,119.14,0.0,4.05,123.19,19.06,104.13,0,0,0,3,Lenovo Tablet Plus,Lenovo,375.44,273.07,2023-06-24,2024-04-19,C,Tablets,0.16,medium,Valencia,ES,professional,flat_rate,flexible,A,excellent,0.0,187.72,659.32,151.68,3.5123,1,Ana Santos
338,114,1265,5,2024-08-04,2024-08-18,2024-08-23,2024-08-23,14,119.14,18.75,4.05,141.94,27.76,114.18,0,0,1,3,Lenovo Tablet Plus,Lenovo,375.44,273.07,2023-06-24,2024-04-19,C,Tablets,0.16,medium,Madrid,ES,business,flat_rate,flexible,A,good,0.0,187.72,659.32,151.68,3.5123,1,Diego González
339,114,1298,4,2024-09-05,2024-09-12,2024-09-12,2024-09-12,7,32.55,0.0,0.94,33.49,7.97,25.52,0,0,0,3,Lenovo Tablet Plus,Lenovo,375.44,273.07,2023-06-24,2024-04-19,C,Tablets,0.16,medium,Lisboa,PT,professional,flat_rate,30_day,B,good,0.0,187.72,659.32,151.68,3.5123,1,Lucia Martins
340,114,866,8,2024-09-21,2024-11-05,2024-11-05,2024-11-05,45,165.57,0.0,5.46,171.03,35.93,135.1,0,0,0,3,Lenovo Tablet Plus,Lenovo,375.44,273.07,2023-06-24,2024-04-19,C,Tablets,0.16,medium,Aveiro,PT,professional,pct_of_retail,7_day,B,fair,0.0,187.72,659.32,151.68,3.5123,1,Diego Oliveira
341,114,379,7,2024-11-11,2024-12-11,2024-12-11,2024-12-11,30,112.53,0.0,5.51,118.04,22.28,95.76,0,0,0,3,Lenovo Tablet Plus,Lenovo,375.44,273.07,2023-06-24,2024-04-19,C,Tablets,0.16,medium,Madrid,ES,casual,pct_of_retail,7_day,A,excellent,6.25,187.72,659.32,151.68,3.5123,1,Marta Martins
342,115,1048,12,2024-08-28,2024-09-27,2024-09-30,2024-09-30,30,131.55,9.54,3.95,145.04,31.97,113.07,0,0,1,3,Samsung Tablet Ultra,Lenovo,515.88,409.54,2023-09-20,2024-07-16,A,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,flexible,B,damaged,39.43,309.53,471.35,104.1,1.5228,1,Miguel Santos
343,115,51,11,2024-10-09,2024-10-16,2024-10-17,2024-10-17,7,45.86,7.64,1.74,55.24,8.9,46.34,0,0,1,3,Samsung Tablet Ultra,Lenovo,515.88,409.54,2023-09-20,2024-07-16,A,Tablets,0.16,medium,Leiria,PT,business,pct_of_retail,flexible,A,good,0.0,309.53,471.35,104.1,1.5228,1,Ana Ferreira
344,115,677,8,2024-10-22,2024-11-05,2024-11-05,2024-11-05,14,70.78,0.0,2.34,73.12,13.94,59.18,0,0,0,3,Samsung Tablet Ultra,Lenovo,515.88,409.54,2023-09-20,2024-07-16,A,Tablets,0.16,medium,Setúbal,PT,business,pct_of_retail,7_day,B,good,0.0,309.53,471.35,104.1,1.5228,1,Marco Rodrigues
345,115,377,9,2024-11-16,2024-12-31,2025-01-01,2025-01-01,45,291.67,2.21,8.17,302.05,49.29,252.76,0,0,1,3,Samsung Tablet Ultra,Lenovo,515.88,409.54,2023-09-20,2024-07-16,A,Tablets,0.16,medium,Madrid,ES,business,pct_of_retail,30_day,A,fair,32.65,309.53,471.35,104.1,1.5228,1,Fernando Silva
346,116,236,12,2024-09-19,2024-10-19,2024-10-23,2024-10-23,30,206.3,12.72,6.19,225.21,38.17,187.04,0,0,1,3,Apple Tablet SE,Huawei,809.03,657.13,2023-11-05,2024-08-31,A,Tablets,0.16,medium,Alicante,ES,business,pct_of_retail,flexible,B,good,0.0,485.42,429.18,109.36,0.8841,0,André Sousa
347,116,959,8,2024-11-04,2024-12-04,2024-12-04,2024-12-04,30,269.41,0.0,8.89,278.3,66.01,212.29,0,0,0,3,Apple Tablet SE,Huawei,809.03,657.13,2023-11-05,2024-08-31,A,Tablets,0.16,medium,Bilbao,ES,casual,pct_of_retail,7_day,B,excellent,0.0,485.42,429.18,109.36,0.8841,0,Carmen Martins
348,116,1993,2,2024-12-17,2024-12-24,2024-12-24,2024-12-24,7,33.65,0.0,1.38,35.03,5.18,29.85,0,0,0,3,Apple Tablet SE,Huawei,809.03,657.13,2023-11-05,2024-08-31,A,Tablets,0.16,medium,Funchal,PT,student,flat_rate,7_day,B,good,0.0,485.42,429.18,109.36,0.8841,0,Ana Martins
349,117,1915,9,2024-05-17,2024-05-31,2024-05-31,2024-05-31,14,84.21,0.0,2.36,86.57,19.62,66.95,0,0,0,3,Lenovo Tablet Plus,Samsung,546.81,441.31,2023-06-27,2024-04-22,A,Tablets,0.16,medium,Barcelona,ES,professional,pct_of_retail,30_day,A,fair,0.0,273.4,98.04,27.06,0.3586,0,Beatriz Martínez
350,117,629,7,2024-06-06,2024-06-13,2024-06-14,2024-06-14,7,34.45,2.39,1.69,38.53,7.44,31.09,0,0,1,3,Lenovo Tablet Plus,Samsung,546.81,441.31,2023-06-27,2024-04-22,A,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,7_day,A,good,0.0,273.4,98.04,27.06,0.3586,0,Pablo Silva
351,118,819,5,2024-07-23,2024-08-22,2024-08-22,2024-08-22,30,255.3,0.0,8.68,263.98,42.64,221.34,0,0,0,3,Samsung Tablet SE,Samsung,882.95,699.33,2023-08-08,2024-06-03,C,Tablets,0.16,medium,Málaga,ES,business,flat_rate,flexible,A,good,41.9,529.77,265.11,52.99,0.5004,0,Diogo Jesus
352,118,693,12,2024-09-05,2024-09-12,2024-09-12,2024-09-12,7,52.54,0.0,1.58,54.12,10.35,43.77,0,0,0,3,Samsung Tablet SE,Samsung,882.95,699.33,2023-08-08,2024-06-03,C,Tablets,0.16,medium,Barcelona,ES,professional,pct_of_retail,flexible,B,good,0.0,529.77,265.11,52.99,0.5004,0,Rosa Pereira
353,119,1790,7,2024-05-17,2024-06-16,2024-06-16,2024-06-16,30,242.1,0.0,11.86,253.96,54.47,199.49,0,0,0,3,Samsung Tablet Pro,Lenovo,896.68,652.6,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Faro,PT,student,pct_of_retail,7_day,A,good,0.0,538.01,663.54,164.83,1.2333,1,Rafael González
354,119,1983,7,2024-06-23,2024-06-30,2024-06-30,2024-06-30,7,56.49,0.0,2.77,59.26,11.86,47.4,0,0,0,3,Samsung Tablet Pro,Lenovo,896.68,652.6,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Coimbra,PT,professional,pct_of_retail,7_day,A,good,0.0,538.01,663.54,164.83,1.2333,1,João López
355,119,1369,10,2024-07-09,2024-07-16,2024-07-16,2024-07-16,7,62.14,0.0,1.62,63.76,13.42,50.34,0,0,0,3,Samsung Tablet Pro,Lenovo,896.68,652.6,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Setúbal,PT,student,pct_of_retail,30_day,B,good,0.0,538.01,663.54,164.83,1.2333,1,Luísa Martins
356,119,583,6,2024-08-08,2024-08-22,2024-08-22,2024-08-22,14,140.98,0.0,2.96,143.94,32.57,111.37,0,0,0,3,Samsung Tablet Pro,Lenovo,896.68,652.6,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Málaga,ES,business,flat_rate,flexible,B,excellent,0.0,538.01,663.54,164.83,1.2333,1,Fernando Martínez
357,119,695,9,2024-09-01,2024-09-15,2024-09-15,2024-09-15,14,138.09,0.0,3.87,141.96,25.41,116.55,0,0,0,3,Samsung Tablet Pro,Lenovo,896.68,652.6,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Évora,PT,business,pct_of_retail,30_day,A,fair,0.0,538.01,663.54,164.83,1.2333,1,Marco Oliveira
358,119,1175,11,2024-09-22,2024-10-06,2024-10-06,2024-10-06,14,159.43,0.0,6.06,165.49,27.1,138.39,0,0,0,3,Samsung Tablet Pro,Lenovo,896.68,652.6,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Madrid,ES,professional,pct_of_retail,flexible,A,excellent,0.0,538.01,663.54,164.83,1.2333,1,Pedro Rodrigues
359,120,833,3,2024-01-23,2024-02-06,2024-02-06,2024-02-06,14,44.66,0.0,1.12,45.78,10.63,35.15,0,0,0,3,Lenovo Tablet Ultra,Samsung,203.61,158.63,2023-03-28,2024-01-22,A,Tablets,0.16,medium,Leiria,PT,student,flat_rate,30_day,A,fair,0.0,101.81,370.3,85.03,3.6372,1,Elena García
360,120,627,8,2024-03-11,2024-04-10,2024-04-11,2024-04-11,30,59.86,2.59,1.98,64.43,14.07,50.36,0,0,1,3,Lenovo Tablet Ultra,Samsung,203.61,158.63,2023-03-28,2024-01-22,A,Tablets,0.16,medium,Barcelona,ES,business,pct_of_retail,7_day,B,good,0.0,101.81,370.3,85.03,3.6372,1,Ana Sánchez
361,120,1031,10,2024-04-22,2024-06-06,2024-06-06,2024-06-06,45,90.71,0.0,2.36,93.07,14.51,78.56,0,0,0,3,Lenovo Tablet Ultra,Samsung,203.61,158.63,2023-03-28,2024-01-22,A,Tablets,0.16,medium,Valencia,ES,casual,pct_of_retail,30_day,B,fair,0.0,101.81,370.3,85.03,3.6372,1,Diogo Rodrigues
362,120,1344,11,2024-06-16,2024-07-31,2024-08-05,2024-08-05,45,116.36,38.2,4.42,158.98,24.78,134.2,0,0,1,3,Lenovo Tablet Ultra,Samsung,203.61,158.63,2023-03-28,2024-01-22,A,Tablets,0.16,medium,Bilbao,ES,business,pct_of_retail,flexible,A,good,0.0,101.81,370.3,85.03,3.6372,1,Catarina Sousa
363,120,1174,10,2024-09-12,2024-10-27,2024-10-27,2024-10-27,45,90.71,0.0,2.36,93.07,21.04,72.03,0,0,0,3,Lenovo Tablet Ultra,Samsung,203.61,158.63,2023-03-28,2024-01-22,A,Tablets,0.16,medium,Leiria,PT,business,pct_of_retail,30_day,B,good,0.0,101.81,370.3,85.03,3.6372,1,Miguel Fernández
364,121,1404,3,2023-07-05,2023-07-12,2023-07-12,,7,22.33,0.0,0.56,22.89,5.02,17.87,1,1,0,3,Huawei Tablet SE,Apple,334.8,220.5,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Évora,PT,business,flat_rate,30_day,A,,,133.92,128.62,32.6,0.9604,0,André Pereira
365,121,1222,8,2023-07-17,2023-07-24,2023-07-24,2023-07-24,7,22.97,0.0,0.76,23.73,4.5,19.23,0,0,0,3,Huawei Tablet SE,Apple,334.8,220.5,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Málaga,ES,business,pct_of_retail,7_day,B,good,0.0,133.92,128.62,32.6,0.9604,0,Carmen Rodrigues
366,121,634,10,2023-08-01,2023-08-15,2023-08-15,2023-08-15,14,46.4,0.0,1.21,47.61,7.98,39.63,0,0,0,3,Huawei Tablet SE,Apple,334.8,220.5,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,30_day,B,excellent,0.0,133.92,128.62,32.6,0.9604,0,Fernando López
367,121,1023,4,2023-09-22,2023-10-06,2023-10-06,2023-10-06,14,65.1,0.0,1.89,66.99,15.1,51.89,0,0,0,3,Huawei Tablet SE,Apple,334.8,220.5,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Évora,PT,student,flat_rate,30_day,B,good,25.83,133.92,128.62,32.6,0.9604,0,Miguel Sousa
368,123,216,1,2024-11-08,2024-11-15,2024-11-15,2024-11-15,7,49.32,0.0,1.23,50.55,11.1,39.45,0,0,0,3,Samsung Tablet SE,Samsung,129.68,107.29,2023-12-07,2024-10-02,A,Tablets,0.16,medium,Bilbao,ES,student,flat_rate,7_day,A,fair,0.0,77.81,207.11,47.46,2.6617,1,Isabel Sánchez
369,123,1010,6,2024-11-29,2024-12-13,2024-12-13,2024-12-13,14,151.06,0.0,3.17,154.23,26.89,127.34,0,0,0,3,Samsung Tablet SE,Samsung,129.68,107.29,2023-12-07,2024-10-02,A,Tablets,0.16,medium,Málaga,ES,student,flat_rate,flexible,B,good,0.0,77.81,207.11,47.46,2.6617,1,Ana Fernández
370,123,1740,3,2024-12-23,2025-01-06,2025-01-06,2025-01-06,14,48.58,0.0,1.21,49.79,9.47,40.32,0,0,0,3,Samsung Tablet SE,Samsung,129.68,107.29,2023-12-07,2024-10-02,A,Tablets,0.16,medium,Valencia,ES,professional,flat_rate,30_day,A,good,0.0,77.81,207.11,47.46,2.6617,1,Tiago Santos
371,124,764,10,2024-02-22,2024-02-29,2024-03-05,2024-03-05,7,68.45,25.6,1.78,95.83,15.4,80.43,0,0,1,3,Lenovo Tablet Plus,Lenovo,987.76,780.51,2023-04-03,2024-01-28,B,Tablets,0.16,medium,Porto,PT,casual,pct_of_retail,30_day,B,good,0.0,493.88,705.31,142.65,1.4281,1,Miguel Sánchez
372,124,1735,11,2024-03-17,2024-03-24,2024-03-24,2024-03-24,7,87.81,0.0,3.34,91.15,19.14,72.01,0,0,0,3,Lenovo Tablet Plus,Lenovo,987.76,780.51,2023-04-03,2024-01-28,B,Tablets,0.16,medium,Valencia,ES,casual,pct_of_retail,flexible,A,excellent,0.0,493.88,705.31,142.65,1.4281,1,Inês Jesus
373,124,1352,5,2024-04-07,2024-04-14,2024-04-20,2024-04-20,7,59.57,22.5,2.03,84.1,14.36,69.74,0,0,1,3,Lenovo Tablet Plus,Lenovo,987.76,780.51,2023-04-03,2024-01-28,B,Tablets,0.16,medium,Madrid,ES,professional,flat_rate,flexible,A,excellent,0.0,493.88,705.31,142.65,1.4281,1,Marta Ferreira
374,124,370,7,2024-04-29,2024-05-29,2024-06-05,2024-06-05,30,266.7,16.73,13.07,296.5,42.94,253.56,0,0,1,3,Lenovo Tablet Plus,Lenovo,987.76,780.51,2023-04-03,2024-01-28,B,Tablets,0.16,medium,Setúbal,PT,student,pct_of_retail,7_day,A,excellent,0.0,493.88,705.31,142.65,1.4281,1,Pablo Fernández
375,124,1636,3,2024-06-17,2024-07-17,2024-07-17,,30,95.7,0.0,2.39,98.09,15.69,82.4,1,1,0,3,Lenovo Tablet Plus,Lenovo,987.76,780.51,2023-04-03,2024-01-28,B,Tablets,0.16,medium,Zaragoza,ES,professional,flat_rate,30_day,A,,,493.88,705.31,142.65,1.4281,1,Maria Ferreira
376,124,1175,11,2024-08-20,2024-09-03,2024-09-03,2024-09-03,14,175.62,0.0,6.67,182.29,35.12,147.17,0,0,0,3,Lenovo Tablet Plus,Lenovo,987.76,780.51,2023-04-03,2024-01-28,B,Tablets,0.16,medium,Madrid,ES,professional,pct_of_retail,flexible,A,fair,48.21,493.88,705.31,142.65,1.4281,1,Pedro Rodrigues
377,125,1411,6,2024-11-22,2024-12-06,2024-12-06,2024-12-06,14,150.29,0.0,3.16,153.45,23.14,130.31,0,0,0,3,Huawei Tablet Max,Apple,54.5,45.21,2023-12-21,2024-10-16,C,Tablets,0.16,medium,Setúbal,PT,professional,flat_rate,flexible,B,good,37.41,32.7,172.03,33.63,5.2609,1,Diego Costa
378,125,256,1,2024-12-17,2024-12-24,2024-12-24,2024-12-24,7,50.94,0.0,1.27,52.21,10.49,41.72,0,0,0,3,Huawei Tablet Max,Apple,54.5,45.21,2023-12-21,2024-10-16,C,Tablets,0.16,medium,Funchal,PT,student,flat_rate,7_day,A,good,0.0,32.7,172.03,33.63,5.2609,1,Fernando Pereira
379,126,381,3,2023-10-15,2023-11-29,2023-12-02,2023-12-02,45,143.55,20.97,3.59,168.11,28.14,139.97,0,0,1,3,Lenovo Tablet,Apple,149.24,101.64,2022-10-31,2023-08-27,A,Tablets,0.16,medium,Porto,PT,business,flat_rate,30_day,A,excellent,0.0,59.7,651.54,175.12,10.9136,1,Rui Ferreira
380,126,30,6,2024-01-05,2024-02-19,2024-02-19,2024-02-19,45,453.15,0.0,9.52,462.67,108.76,353.91,0,0,0,3,Lenovo Tablet,Apple,149.24,101.64,2022-10-31,2023-08-27,A,Tablets,0.16,medium,Évora,PT,business,flat_rate,flexible,B,excellent,1.18,59.7,651.54,175.12,10.9136,1,Sofia Sousa
381,126,1022,1,2024-03-20,2024-04-19,2024-04-19,2024-04-19,30,191.1,0.0,4.78,195.88,38.22,157.66,0,0,0,3,Lenovo Tablet,Apple,149.24,101.64,2022-10-31,2023-08-27,A,Tablets,0.16,medium,Faro,PT,casual,flat_rate,7_day,A,damaged,26.7,59.7,651.54,175.12,10.9136,1,Ana Rodrigues
382,127,1893,8,2024-07-23,2024-08-06,2024-08-06,2024-08-06,14,64.57,0.0,2.13,66.7,14.92,51.78,0,0,0,3,Samsung Tablet,Samsung,470.61,365.06,2023-08-26,2024-06-21,A,Tablets,0.16,medium,Funchal,PT,business,pct_of_retail,7_day,B,excellent,0.0,282.37,424.99,109.66,1.5051,1,Catarina Sánchez
383,127,1728,12,2024-08-14,2024-08-28,2024-08-28,2024-08-28,14,56.0,0.0,1.68,57.68,11.87,45.81,0,0,0,3,Samsung Tablet,Samsung,470.61,365.06,2023-08-26,2024-06-21,A,Tablets,0.16,medium,Valencia,ES,professional,pct_of_retail,flexible,B,excellent,0.0,282.37,424.99,109.66,1.5051,1,Isabel Costa
384,127,27,1,2024-09-05,2024-10-05,2024-10-05,2024-10-05,30,191.1,0.0,4.78,195.88,42.81,153.07,0,0,0,3,Samsung Tablet,Samsung,470.61,365.06,2023-08-26,2024-06-21,A,Tablets,0.16,medium,Faro,PT,student,flat_rate,7_day,A,good,5.79,282.37,424.99,109.66,1.5051,1,Beatriz Martins
385,127,1303,8,2024-10-19,2024-12-03,2024-12-03,2024-12-03,45,207.54,0.0,6.85,214.39,40.06,174.33,0,0,0,3,Samsung Tablet,Samsung,470.61,365.06,2023-08-26,2024-06-21,A,Tablets,0.16,medium,Bilbao,ES,professional,pct_of_retail,7_day,B,good,47.15,282.37,424.99,109.66,1.5051,1,André Rodrigues
386,128,1077,2,2023-08-01,2023-08-31,2023-08-31,2023-08-31,30,132.0,0.0,5.41,137.41,29.57,107.84,0,0,0,3,Samsung Tablet Max,Huawei,199.0,131.21,2022-08-26,2023-06-22,B,Tablets,0.16,medium,Lisboa,PT,business,flat_rate,7_day,B,good,0.0,79.6,429.0,109.11,5.3894,1,Beatriz Santos
387,128,456,2,2023-09-11,2023-10-11,2023-10-11,2023-10-11,30,132.0,0.0,5.41,137.41,26.8,110.61,0,0,0,3,Samsung Tablet Max,Huawei,199.0,131.21,2022-08-26,2023-06-22,B,Tablets,0.16,medium,Aveiro,PT,casual,flat_rate,7_day,B,good,0.0,79.6,429.0,109.11,5.3894,1,Carlos López
388,128,839,5,2023-10-23,2023-11-06,2023-11-07,2023-11-07,14,119.14,3.75,4.05,126.94,27.52,99.42,0,0,1,3,Samsung Tablet Max,Huawei,199.0,131.21,2022-08-26,2023-06-22,B,Tablets,0.16,medium,Zaragoza,ES,professional,flat_rate,flexible,A,damaged,0.0,79.6,429.0,109.11,5.3894,1,Rosa González
389,128,454,8,2023-11-13,2023-11-27,2023-11-27,2023-11-27,14,30.82,0.0,1.02,31.84,5.73,26.11,0,0,0,3,Samsung Tablet Max,Huawei,199.0,131.21,2022-08-26,2023-06-22,B,Tablets,0.16,medium,Faro,PT,business,pct_of_retail,7_day,B,excellent,0.0,79.6,429.0,109.11,5.3894,1,Sofia López
390,128,1799,4,2023-12-09,2023-12-16,2023-12-16,2023-12-16,7,36.95,0.0,1.07,38.02,8.94,29.08,0,0,0,3,Samsung Tablet Max,Huawei,199.0,131.21,2022-08-26,2023-06-22,B,Tablets,0.16,medium,Málaga,ES,casual,flat_rate,30_day,B,good,0.0,79.6,429.0,109.11,5.3894,1,Maria Fernández
391,128,740,5,2023-12-29,2024-01-05,2024-01-05,2024-01-05,7,64.3,0.0,2.19,66.49,10.55,55.94,0,0,0,3,Samsung Tablet Max,Huawei,199.0,131.21,2022-08-26,2023-06-22,B,Tablets,0.16,medium,Valencia,ES,business,flat_rate,flexible,A,excellent,0.0,79.6,429.0,109.11,5.3894,1,Ana López
392,129,1244,12,2023-05-28,2023-06-04,2023-06-04,2023-06-04,7,66.8,0.0,2.0,68.8,13.63,55.17,0,0,0,3,Apple Tablet Ultra,Huawei,1122.7,751.77,2022-07-18,2023-05-14,B,Tablets,0.16,medium,Braga,PT,business,pct_of_retail,flexible,B,good,0.0,449.08,669.89,162.87,1.4917,1,Maria González
393,129,1864,10,2023-06-18,2023-07-02,2023-07-02,2023-07-02,14,155.61,0.0,4.05,159.66,27.85,131.81,0,0,0,3,Apple Tablet Ultra,Huawei,1122.7,751.77,2022-07-18,2023-05-14,B,Tablets,0.16,medium,Évora,PT,business,pct_of_retail,30_day,B,good,0.0,449.08,669.89,162.87,1.4917,1,Rafael Oliveira
394,129,887,1,2023-07-07,2023-07-14,2023-07-14,2023-07-14,7,44.59,0.0,1.11,45.7,8.74,36.96,0,0,0,3,Apple Tablet Ultra,Huawei,1122.7,751.77,2022-07-18,2023-05-14,B,Tablets,0.16,medium,Braga,PT,professional,flat_rate,7_day,A,good,15.21,449.08,669.89,162.87,1.4917,1,Rafael López
395,129,262,9,2023-07-22,2023-08-21,2023-08-21,2023-08-21,30,370.49,0.0,10.37,380.86,71.5,309.36,0,0,0,3,Apple Tablet Ultra,Huawei,1122.7,751.77,2022-07-18,2023-05-14,B,Tablets,0.16,medium,Zaragoza,ES,student,pct_of_retail,30_day,A,good,0.0,449.08,669.89,162.87,1.4917,1,Fernando Santos
396,129,350,9,2023-09-01,2023-09-15,2023-09-15,2023-09-15,14,172.9,0.0,4.84,177.74,41.15,136.59,0,0,0,3,Apple Tablet Ultra,Huawei,1122.7,751.77,2022-07-18,2023-05-14,B,Tablets,0.16,medium,Barcelona,ES,professional,pct_of_retail,30_day,A,excellent,0.0,449.08,669.89,162.87,1.4917,1,Elena Oliveira
397,130,984,3,2023-08-01,2023-08-15,2023-08-15,2023-08-15,14,44.66,0.0,1.12,45.78,9.78,36.0,0,0,0,3,Samsung Tablet Max,Apple,377.77,264.49,2022-08-23,2023-06-19,A,Tablets,0.16,medium,Aveiro,PT,casual,flat_rate,30_day,A,good,0.0,151.11,284.39,66.26,1.882,1,Fernando Oliveira
