rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
356,112,1422,5,2023-05-06,2023-05-13,2023-05-13,2023-05-13,7,59.57,0.0,2.03,61.6,13.7,47.9,0,0,0,2,HP Laptop Ultra,HP,2005.25,839.79,2022-04-25,2023-02-19,C,Laptops,0.18,high,Braga,PT,business,flat_rate,flexible,A,good,0.0,601.58,1266.55,306.35,2.1054,1,Sofia Silva
357,112,1504,5,2023-05-21,2023-06-04,2023-06-04,2023-06-04,14,119.14,0.0,4.05,123.19,22.04,101.15,0,0,0,2,HP Laptop Ultra,HP,2005.25,839.79,2022-04-25,2023-02-19,C,Laptops,0.18,high,Alicante,ES,student,flat_rate,flexible,A,excellent,32.56,601.58,1266.55,306.35,2.1054,1,Ricardo Sánchez
358,112,1979,11,2023-07-04,2023-07-25,2023-07-25,2023-07-25,21,534.8,0.0,20.32,555.12,113.38,441.74,0,0,0,2,HP Laptop Ultra,HP,2005.25,839.79,2022-04-25,2023-02-19,C,Laptops,0.18,high,Leiria,PT,business,pct_of_retail,flexible,A,good,0.0,601.58,1266.55,306.35,2.1054,1,Fernando Silva
359,112,932,7,2023-08-06,2023-08-20,2023-08-20,2023-08-20,14,252.66,0.0,12.38,265.04,42.45,222.59,0,0,0,2,HP Laptop Ultra,HP,2005.25,839.79,2022-04-25,2023-02-19,C,Laptops,0.18,high,Braga,PT,business,pct_of_retail,7_day,A,good,0.0,601.58,1266.55,306.35,2.1054,1,Marta Martins
360,113,1541,12,2022-11-19,2022-11-26,2022-11-26,2022-11-26,7,72.14,0.0,2.16,74.3,11.69,62.61,0,0,0,2,Apple Laptop Lite,Apple,1060.65,434.87,2021-12-16,2022-10-12,B,Laptops,0.18,high,Málaga,ES,professional,pct_of_retail,flexible,B,excellent,0.0,265.16,368.25,88.98,1.3888,1,Ricardo Martins
361,113,1907,9,2022-12-03,2022-12-10,2022-12-10,2022-12-10,7,91.23,0.0,2.55,93.78,14.05,79.73,0,0,0,2,Apple Laptop Lite,Apple,1060.65,434.87,2021-12-16,2022-10-12,B,Laptops,0.18,high,Zaragoza,ES,casual,pct_of_retail,30_day,A,excellent,0.0,265.16,368.25,88.98,1.3888,1,Sofia Rodrigues
362,113,275,9,2022-12-15,2022-12-22,2022-12-22,2022-12-22,7,91.58,0.0,2.56,94.14,16.48,77.66,0,0,0,2,Apple Laptop Lite,Apple,1060.65,434.87,2021-12-16,2022-10-12,B,Laptops,0.18,high,Barcelona,ES,professional,pct_of_retail,30_day,A,good,0.0,265.16,368.25,88.98,1.3888,1,Marta Silva
363,113,1343,12,2023-01-22,2023-02-12,2023-02-12,2023-02-12,21,189.33,0.0,5.68,195.01,46.76,148.25,0,0,0,2,Apple Laptop Lite,Apple,1060.65,434.87,2021-12-16,2022-10-12,B,Laptops,0.18,high,Sevilla,ES,business,pct_of_retail,flexible,B,good,12.04,265.16,368.25,88.98,1.3888,1,Isabel Sánchez
364,114,1590,12,2024-09-10,2024-09-17,2024-09-19,2024-09-19,7,172.75,6.36,5.18,184.29,41.29,143.0,0,0,1,2,Apple Laptop X,Apple,2903.36,2122.79,2023-09-11,2024-07-07,B,Laptops,0.18,high,Lisboa,PT,business,pct_of_retail,flexible,B,good,0.0,1742.02,764.16,182.7,0.4387,0,Miguel Oliveira
365,114,283,12,2024-10-01,2024-10-31,2024-10-31,2024-10-31,30,740.36,0.0,22.21,762.57,141.41,621.16,0,0,0,2,Apple Laptop X,Apple,2903.36,2122.79,2023-09-11,2024-07-07,B,Laptops,0.18,high,Málaga,ES,student,pct_of_retail,flexible,B,good,0.0,1742.02,764.16,182.7,0.4387,0,Sara Santos
366,115,1438,8,2024-05-19,2024-05-26,2024-05-26,2024-05-26,7,89.16,0.0,2.94,92.1,19.08,73.02,0,0,0,2,Apple Laptop Ultra,Apple,1299.68,971.16,2023-06-22,2024-04-17,C,Laptops,0.18,high,Lisboa,PT,professional,pct_of_retail,7_day,B,excellent,0.0,649.84,804.45,162.56,1.2379,1,Luísa Jesus
367,115,32,9,2024-06-29,2024-07-06,2024-07-06,2024-07-06,7,100.08,0.0,2.8,102.88,23.02,79.86,0,0,0,2,Apple Laptop Ultra,Apple,1299.68,971.16,2023-06-22,2024-04-17,C,Laptops,0.18,high,Évora,PT,business,pct_of_retail,30_day,A,good,0.0,649.84,804.45,162.56,1.2379,1,Sofia Sousa
368,115,1509,7,2024-07-14,2024-08-04,2024-08-04,2024-08-04,21,245.64,0.0,12.04,257.68,41.76,215.92,0,0,0,2,Apple Laptop Ultra,Apple,1299.68,971.16,2023-06-22,2024-04-17,C,Laptops,0.18,high,Málaga,ES,professional,pct_of_retail,7_day,A,excellent,0.0,649.84,804.45,162.56,1.2379,1,Inês Sánchez
369,115,480,5,2024-08-18,2024-08-25,2024-08-31,2024-08-31,7,59.57,22.5,2.03,84.1,14.36,69.74,0,0,1,2,Apple Laptop Ultra,Apple,1299.68,971.16,2023-06-22,2024-04-17,C,Laptops,0.18,high,Málaga,ES,professional,flat_rate,flexible,A,excellent,0.0,649.84,804.45,162.56,1.2379,1,Tiago López
370,115,942,7,2024-09-09,2024-09-30,2024-10-07,2024-10-07,21,245.64,16.73,12.04,274.41,39.55,234.86,0,0,1,2,Apple Laptop Ultra,Apple,1299.68,971.16,2023-06-22,2024-04-17,C,Laptops,0.18,high,Porto,PT,student,pct_of_retail,7_day,A,excellent,23.21,649.84,804.45,162.56,1.2379,1,Inês Sánchez
371,115,1448,3,2024-10-19,2024-11-09,2024-11-09,,21,66.99,0.0,1.67,68.66,10.99,57.67,1,1,0,2,Apple Laptop Ultra,Apple,1299.68,971.16,2023-06-22,2024-04-17,C,Laptops,0.18,high,Sevilla,ES,business,flat_rate,30_day,A,,,649.84,804.45,162.56,1.2379,1,Beatriz Sánchez
372,115,1987,12,2024-11-14,2024-11-21,2024-11-21,2024-11-21,7,84.64,0.0,2.54,87.18,13.8,73.38,0,0,0,2,Apple Laptop Ultra,Apple,1299.68,971.16,2023-06-22,2024-04-17,C,Laptops,0.18,high,Porto,PT,business,pct_of_retail,flexible,B,excellent,0.0,649.84,804.45,162.56,1.2379,1,Marta Costa
373,117,1993,12,2022-12-14,2023-01-13,2023-01-13,2023-01-13,30,99.95,0.0,3.0,102.95,20.29,82.66,0,0,0,3,Lenovo Tablet Lite,Lenovo,369.0,218.9,2022-01-29,2022-11-25,A,Tablets,0.16,medium,Setúbal,PT,professional,pct_of_retail,flexible,B,excellent,0.0,110.7,249.15,55.4,2.2507,1,Ricardo Silva
374,117,1451,4,2023-01-19,2023-01-26,2023-01-26,2023-01-26,7,32.55,0.0,0.94,33.49,6.97,26.52,0,0,0,3,Lenovo Tablet Lite,Lenovo,369.0,218.9,2022-01-29,2022-11-25,A,Tablets,0.16,medium,Aveiro,PT,business,flat_rate,30_day,B,good,0.0,110.7,249.15,55.4,2.2507,1,Pedro Oliveira
375,117,1121,3,2023-04-22,2023-06-06,2023-06-09,2023-06-09,45,143.55,20.97,3.59,168.11,28.14,139.97,0,0,1,3,Lenovo Tablet Lite,Lenovo,369.0,218.9,2022-01-29,2022-11-25,A,Tablets,0.16,medium,Funchal,PT,business,flat_rate,30_day,A,excellent,0.0,110.7,249.15,55.4,2.2507,1,Isabel Ferreira
376,118,1817,12,2023-07-03,2023-08-17,2023-08-17,2023-08-17,45,205.49,0.0,6.16,211.65,49.32,162.33,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Faro,PT,student,pct_of_retail,flexible,B,excellent,1.18,214.89,816.46,218.48,3.7994,1,André Pereira
377,118,431,7,2023-09-16,2023-10-16,2023-10-16,2023-10-16,30,145.05,0.0,7.11,152.16,29.01,123.15,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Madrid,ES,professional,pct_of_retail,7_day,A,damaged,26.7,214.89,816.46,218.48,3.7994,1,Maria Santos
378,118,1432,8,2023-11-16,2023-12-16,2023-12-16,2023-12-16,30,170.66,0.0,5.63,176.29,41.64,134.65,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Setúbal,PT,student,pct_of_retail,7_day,B,excellent,0.0,214.89,816.46,218.48,3.7994,1,Diogo Pereira
379,118,1428,12,2023-12-25,2024-02-08,2024-02-08,2024-02-08,45,227.74,0.0,6.83,234.57,53.97,180.6,0,0,0,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,flexible,B,fair,0.0,214.89,816.46,218.48,3.7994,1,Diogo Martins
380,118,1149,8,2024-03-09,2024-04-23,2024-04-29,2024-04-29,45,236.91,15.54,7.82,260.27,44.54,215.73,0,0,1,3,Huawei Tablet X,Huawei,537.22,300.43,2022-08-17,2023-06-13,B,Tablets,0.16,medium,Zaragoza,ES,business,pct_of_retail,7_day,B,excellent,0.0,214.89,816.46,218.48,3.7994,1,Lucia Fernández
381,119,1905,4,2022-10-09,2022-10-23,2022-10-23,2022-10-23,14,65.1,0.0,1.89,66.99,13.93,53.06,0,0,0,3,Lenovo Tablet Ultra,Lenovo,280.51,127.7,2021-11-16,2022-09-12,C,Tablets,0.16,medium,Coimbra,PT,business,flat_rate,30_day,B,fair,0.0,70.13,368.66,92.7,5.2568,1,Sofia Jesus
382,119,1531,1,2022-10-29,2022-11-12,2022-11-12,2022-11-12,14,89.18,0.0,2.23,91.41,19.44,71.97,0,0,0,3,Lenovo Tablet Ultra,Lenovo,280.51,127.7,2021-11-16,2022-09-12,C,Tablets,0.16,medium,Braga,PT,business,flat_rate,7_day,A,good,0.0,70.13,368.66,92.7,5.2568,1,Diego García
383,119,1768,4,2022-11-24,2022-12-24,2022-12-24,2022-12-24,30,155.7,0.0,4.52,160.22,24.76,135.46,0,0,0,3,Lenovo Tablet Ultra,Lenovo,280.51,127.7,2021-11-16,2022-09-12,C,Tablets,0.16,medium,Porto,PT,student,flat_rate,30_day,B,good,16.75,70.13,368.66,92.7,5.2568,1,Tiago Ferreira
384,119,552,9,2023-02-24,2023-04-10,2023-04-10,2023-04-10,45,138.85,0.0,3.89,142.74,34.57,108.17,0,0,0,3,Lenovo Tablet Ultra,Lenovo,280.51,127.7,2021-11-16,2022-09-12,C,Tablets,0.16,medium,Málaga,ES,professional,pct_of_retail,30_day,A,good,38.15,70.13,368.66,92.7,5.2568,1,Marta Pereira
385,120,195,1,2024-07-26,2024-08-02,2024-08-02,2024-08-02,7,44.59,0.0,1.11,45.7,7.18,38.52,0,0,0,3,Huawei Tablet SE,Huawei,420.58,327.67,2023-08-18,2024-06-13,C,Tablets,0.16,medium,Funchal,PT,professional,flat_rate,7_day,A,fair,0.0,252.35,289.97,69.31,1.1491,1,Lucia Silva
386,120,771,12,2024-08-09,2024-08-16,2024-08-16,,7,25.02,0.0,0.75,25.77,4.3,21.47,1,1,0,3,Huawei Tablet SE,Huawei,420.58,327.67,2023-08-18,2024-06-13,C,Tablets,0.16,medium,Barcelona,ES,business,pct_of_retail,flexible,B,,,252.35,289.97,69.31,1.1491,1,Marta Fernández
387,120,1417,3,2024-08-23,2024-09-06,2024-09-06,2024-09-06,14,44.66,0.0,1.12,45.78,7.28,38.5,0,0,0,3,Huawei Tablet SE,Huawei,420.58,327.67,2023-08-18,2024-06-13,C,Tablets,0.16,medium,Bilbao,ES,professional,flat_rate,30_day,A,good,0.0,252.35,289.97,69.31,1.1491,1,Sara Silva
388,120,916,6,2024-10-06,2024-10-20,2024-10-20,2024-10-20,14,140.98,0.0,2.96,143.94,27.49,116.45,0,0,0,3,Huawei Tablet SE,Huawei,420.58,327.67,2023-08-18,2024-06-13,C,Tablets,0.16,medium,Aveiro,PT,casual,flat_rate,flexible,B,excellent,0.0,252.35,289.97,69.31,1.1491,1,Rosa Pereira
389,120,256,3,2024-10-30,2024-11-29,2024-11-29,2024-11-29,30,95.7,0.0,2.39,98.09,23.06,75.03,0,0,0,3,Huawei Tablet SE,Huawei,420.58,327.67,2023-08-18,2024-06-13,C,Tablets,0.16,medium,Évora,PT,professional,flat_rate,30_day,A,good,8.3,252.35,289.97,69.31,1.1491,1,Pablo Rodrigues
390,121,888,12,2024-02-10,2024-03-11,2024-03-13,2024-03-13,30,108.73,6.36,3.26,118.35,22.18,96.17,0,0,1,3,Samsung Tablet Plus,Samsung,426.41,310.73,2023-03-29,2024-01-23,A,Tablets,0.16,medium,Évora,PT,business,pct_of_retail,flexible,B,good,0.0,213.21,433.18,100.83,2.0317,1,Sara González
391,121,623,3,2024-03-27,2024-04-03,2024-04-03,,7,22.33,0.0,0.56,22.89,4.89,18.0,1,1,0,3,Samsung Tablet Plus,Samsung,426.41,310.73,2023-03-29,2024-01-23,A,Tablets,0.16,medium,Leiria,PT,student,flat_rate,30_day,A,,,213.21,433.18,100.83,2.0317,1,Catarina García
392,121,696,5,2024-04-16,2024-04-30,2024-04-30,,14,119.14,0.0,4.05,123.19,24.19,99.0,1,0,0,3,Samsung Tablet Plus,Samsung,426.41,310.73,2023-03-29,2024-01-23,A,Tablets,0.16,medium,Funchal,PT,student,flat_rate,flexible,A,,,213.21,433.18,100.83,2.0317,1,Elena Martínez
393,121,204,3,2024-05-11,2024-05-18,2024-05-18,2024-05-18,7,22.33,0.0,0.56,22.89,4.89,18.0,0,0,0,3,Samsung Tablet Plus,Samsung,426.41,310.73,2023-03-29,2024-01-23,A,Tablets,0.16,medium,Faro,PT,business,flat_rate,30_day,A,good,0.0,213.21,433.18,100.83,2.0317,1,Pablo Rodrigues
394,121,935,11,2024-06-01,2024-06-15,2024-06-15,2024-06-15,14,75.82,0.0,2.88,78.7,15.32,63.38,0,0,0,3,Samsung Tablet Plus,Samsung,426.41,310.73,2023-03-29,2024-01-23,A,Tablets,0.16,medium,Zaragoza,ES,business,pct_of_retail,flexible,A,good,0.0,213.21,433.18,100.83,2.0317,1,Rafael Jesus
395,121,1044,12,2024-06-23,2024-08-07,2024-08-07,2024-08-07,45,163.1,0.0,4.89,167.99,29.36,138.63,0,0,0,3,Samsung Tablet Plus,Samsung,426.41,310.73,2023-03-29,2024-01-23,A,Tablets,0.16,medium,Coimbra,PT,professional,pct_of_retail,flexible,B,good,14.15,213.21,433.18,100.83,2.0317,1,Pablo Pereira
396,123,1707,8,2022-04-01,2022-05-01,2022-05-08,2022-05-08,30,268.87,18.13,8.87,295.87,44.63,251.24,0,0,1,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,7_day,B,excellent,0.0,228.63,841.52,175.61,3.6807,1,Rafael Ferreira
397,123,1530,8,2022-05-16,2022-05-30,2022-05-30,2022-05-30,14,125.47,0.0,4.14,129.61,19.45,110.16,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Sevilla,ES,business,pct_of_retail,7_day,B,excellent,0.0,228.63,841.52,175.61,3.6807,1,Beatriz Santos
398,123,653,11,2022-06-11,2022-06-18,2022-06-18,2022-06-18,7,81.3,0.0,3.09,84.39,15.2,69.19,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Valencia,ES,professional,pct_of_retail,flexible,A,good,13.63,228.63,841.52,175.61,3.6807,1,Pablo Pereira
399,123,1527,11,2022-06-25,2022-07-25,2022-07-25,2022-07-25,30,348.44,0.0,13.24,361.68,65.16,296.52,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,flexible,A,excellent,0.0,228.63,841.52,175.61,3.6807,1,Isabel Ferreira
400,123,453,4,2022-08-08,2022-08-15,2022-08-15,2022-08-15,7,32.55,0.0,0.94,33.49,5.92,27.57,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Lisboa,PT,professional,flat_rate,30_day,B,damaged,0.0,228.63,841.52,175.61,3.6807,1,Carmen Pereira
401,123,92,12,2022-08-20,2022-09-03,2022-09-03,2022-09-03,14,108.83,0.0,3.26,112.09,25.25,86.84,0,0,0,3,Apple Tablet Lite,Apple,914.54,238.78,2021-06-02,2022-03-29,C,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,flexible,B,damaged,0.0,228.63,841.52,175.61,3.6807,1,Luísa López
402,124,1302,7,2024-05-19,2024-05-26,2024-05-27,2024-05-27,7,54.17,2.39,2.65,59.21,8.18,51.03,0,0,1,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Porto,PT,professional,pct_of_retail,7_day,A,excellent,0.0,515.92,458.85,111.83,0.8894,0,Marta Sánchez
403,124,515,9,2024-06-26,2024-07-10,2024-07-10,2024-07-10,14,132.42,0.0,3.71,136.13,28.87,107.26,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Lisboa,PT,professional,pct_of_retail,30_day,A,good,0.0,515.92,458.85,111.83,0.8894,0,Filipa Oliveira
404,124,1979,10,2024-07-16,2024-07-30,2024-07-30,2024-07-30,14,119.18,0.0,3.1,122.28,23.24,99.04,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Leiria,PT,business,pct_of_retail,30_day,B,damaged,0.0,515.92,458.85,111.83,0.8894,0,Fernando Silva
405,124,989,4,2024-08-12,2024-09-11,2024-09-11,2024-09-11,30,139.5,0.0,4.05,143.55,33.9,109.65,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Faro,PT,student,flat_rate,30_day,B,good,0.0,515.92,458.85,111.83,0.8894,0,Rafael Costa
406,124,1614,12,2024-09-20,2024-09-27,2024-09-27,2024-09-27,7,51.16,0.0,1.53,52.69,8.7,43.99,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Valencia,ES,student,pct_of_retail,flexible,B,fair,0.0,515.92,458.85,111.83,0.8894,0,Carmen Martínez
407,124,427,7,2024-10-02,2024-10-09,2024-10-09,2024-10-09,7,54.17,0.0,2.65,56.82,8.94,47.88,0,0,0,3,Samsung Tablet Ultra,Samsung,859.86,672.17,2023-07-07,2024-05-02,A,Tablets,0.16,medium,Leiria,PT,professional,pct_of_retail,7_day,A,fair,0.0,515.92,458.85,111.83,0.8894,0,Inês Oliveira
408,125,1586,2,2023-12-15,2023-12-29,2023-12-29,2023-12-29,14,68.54,0.0,2.81,71.35,12.34,59.01,0,0,0,3,Samsung Tablet Plus,Samsung,266.94,187.85,2023-01-22,2023-11-18,B,Tablets,0.16,medium,Sevilla,ES,professional,flat_rate,7_day,B,excellent,0.0,133.47,295.72,69.6,2.2156,1,Tiago Rodrigues
409,125,193,1,2024-02-17,2024-03-18,2024-03-18,,30,191.1,0.0,4.78,195.88,41.85,154.03,1,1,0,3,Samsung Tablet Plus,Samsung,266.94,187.85,2023-01-22,2023-11-18,B,Tablets,0.16,medium,Lisboa,PT,business,flat_rate,7_day,A,,,133.47,295.72,69.6,2.2156,1,Sara Pereira
410,125,793,3,2024-05-23,2024-06-22,2024-06-22,2024-06-22,30,95.7,0.0,2.39,98.09,15.41,82.68,0,0,0,3,Samsung Tablet Plus,Samsung,266.94,187.85,2023-01-22,2023-11-18,B,Tablets,0.16,medium,Funchal,PT,professional,flat_rate,30_day,A,excellent,0.0,133.47,295.72,69.6,2.2156,1,Carmen Jesus
411,126,1603,11,2023-06-15,2023-06-22,2023-06-22,2023-06-22,7,61.32,0.0,2.33,63.65,13.12,50.53,0,0,0,3,Apple Tablet SE,Apple,689.78,457.57,2022-07-15,2023-05-11,B,Tablets,0.16,medium,Setúbal,PT,professional,pct_of_retail,flexible,A,excellent,14.29,275.91,417.79,119.22,1.5142,1,Maria Sánchez
412,126,1122,5,2023-06-27,2023-07-27,2023-07-27,2023-07-27,30,255.3,0.0,8.68,263.98,63.57,200.41,0,0,0,3,Apple Tablet SE,Apple,689.78,457.57,2022-07-15,2023-05-11,B,Tablets,0.16,medium,Sevilla,ES,casual,flat_rate,flexible,A,excellent,0.0,275.91,417.79,119.22,1.5142,1,Catarina Jesus
413,126,1959,6,2023-08-10,2023-08-17,2023-08-17,2023-08-17,7,70.49,0.0,1.48,71.97,14.94,57.03,0,0,0,3,Apple Tablet SE,Apple,689.78,457.57,2022-07-15,2023-05-11,B,Tablets,0.16,medium,Aveiro,PT,professional,flat_rate,flexible,B,good,0.0,275.91,417.79,119.22,1.5142,1,Maria Oliveira
414,126,1143,2,2023-08-23,2023-09-22,2023-09-22,2023-09-22,30,132.0,0.0,5.41,137.41,27.59,109.82,0,0,0,3,Apple Tablet SE,Apple,689.78,457.57,2022-07-15,2023-05-11,B,Tablets,0.16,medium,Coimbra,PT,professional,flat_rate,7_day,B,good,0.0,275.91,417.79,119.22,1.5142,1,Miguel Sánchez
415,127,806,9,2023-09-25,2023-11-09,2023-11-15,2023-11-15,45,349.59,13.26,9.79,372.64,61.88,310.76,0,0,1,3,Apple Tablet Ultra,Apple,706.24,451.33,2022-11-21,2023-09-17,A,Tablets,0.16,medium,Porto,PT,professional,pct_of_retail,30_day,A,good,0.0,282.5,628.42,156.84,2.2245,1,Catarina González
416,127,1876,11,2023-11-25,2023-12-25,2023-12-25,2023-12-25,30,307.58,0.0,11.69,319.27,73.51,245.76,0,0,0,3,Apple Tablet Ultra,Apple,706.24,451.33,2022-11-21,2023-09-17,A,Tablets,0.16,medium,Sevilla,ES,student,pct_of_retail,flexible,A,fair,0.0,282.5,628.42,156.84,2.2245,1,Fernando López
417,127,1947,7,2024-01-03,2024-01-17,2024-01-17,2024-01-17,14,88.99,0.0,4.36,93.35,21.45,71.9,0,0,0,3,Apple Tablet Ultra,Apple,706.24,451.33,2022-11-21,2023-09-17,A,Tablets,0.16,medium,Aveiro,PT,business,pct_of_retail,7_day,A,damaged,0.0,282.5,628.42,156.84,2.2245,1,Lucia García
418,128,1511,3,2024-05-19,2024-06-18,2024-06-18,2024-06-18,30,95.7,0.0,2.39,98.09,22.01,76.08,0,0,0,3,Samsung Tablet X,Samsung,377.93,274.47,2023-06-30,2024-04-25,A,Tablets,0.16,medium,Lisboa,PT,professional,flat_rate,30_day,A,fair,0.0,188.97,431.21,124.82,2.2819,1,Ricardo Ferreira
419,128,1497,5,2024-07-01,2024-08-15,2024-08-15,2024-08-15,45,382.95,0.0,13.02,395.97,92.29,303.68,0,0,0,3,Samsung Tablet X,Samsung,377.93,274.47,2023-06-30,2024-04-25,A,Tablets,0.16,medium,Valencia,ES,professional,flat_rate,flexible,A,good,44.61,188.97,431.21,124.82,2.2819,1,Fernando Rodrigues
420,128,1291,2,2024-08-24,2024-08-31,2024-08-31,2024-08-31,7,30.8,0.0,1.26,32.06,6.1,25.96,0,0,0,3,Samsung Tablet X,Samsung,377.93,274.47,2023-06-30,2024-04-25,A,Tablets,0.16,medium,Faro,PT,casual,flat_rate,7_day,B,good,0.0,188.97,431.21,124.82,2.2819,1,Nuno Pereira
421,128,1744,9,2024-10-10,2024-10-17,2024-10-17,2024-10-17,7,29.1,0.0,0.81,29.91,4.42,25.49,0,0,0,3,Samsung Tablet X,Samsung,377.93,274.47,2023-06-30,2024-04-25,A,Tablets,0.16,medium,Bilbao,ES,casual,pct_of_retail,30_day,A,good,0.0,188.97,431.21,124.82,2.2819,1,Carlos Oliveira
422,129,1171,3,2024-04-28,2024-05-28,2024-05-28,2024-05-28,30,95.7,0.0,2.39,98.09,16.56,81.53,0,0,0,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Coimbra,PT,student,flat_rate,30_day,A,excellent,0.0,138.84,234.09,59.19,1.686,1,Elena Rodrigues
423,129,459,11,2024-06-07,2024-06-21,2024-06-21,2024-06-21,14,49.37,0.0,1.88,51.25,11.9,39.35,0,0,0,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Zaragoza,ES,student,pct_of_retail,flexible,A,good,0.0,138.84,234.09,59.19,1.686,1,Fernando González
424,129,469,6,2024-08-14,2024-08-28,2024-08-28,2024-08-28,14,140.98,0.0,2.96,143.94,30.73,113.21,0,0,0,3,Huawei Tablet,Huawei,277.68,199.94,2023-06-25,2024-04-20,B,Tablets,0.16,medium,Évora,PT,student,flat_rate,flexible,B,fair,7.8,138.84,234.09,59.19,1.686,1,Ricardo Pereira
425,131,1490,8,2024-06-18,2024-07-02,2024-07-02,2024-07-02,14,120.6,0.0,3.98,124.58,23.03,101.55,0,0,0,3,Lenovo Tablet X,Lenovo,878.99,700.2,2023-08-14,2024-06-09,C,Tablets,0.16,medium,Faro,PT,student,pct_of_retail,7_day,B,fair,0.0,527.39,311.91,72.79,0.5914,0,André Fernández
426,131,902,7,2024-08-05,2024-08-19,2024-08-19,2024-08-19,14,110.75,0.0,5.43,116.18,23.26,92.92,0,0,0,3,Lenovo Tablet X,Lenovo,878.99,700.2,2023-08-14,2024-06-09,C,Tablets,0.16,medium,Faro,PT,business,pct_of_retail,7_day,A,fair,25.5,527.39,311.91,72.79,0.5914,0,Tiago Sánchez
427,131,752,6,2024-08-27,2024-09-10,2024-09-10,2024-09-10,14,140.98,0.0,2.96,143.94,26.5,117.44,0,0,0,3,Lenovo Tablet X,Lenovo,878.99,700.2,2023-08-14,2024-06-09,C,Tablets,0.16,medium,Leiria,PT,casual,flat_rate,flexible,B,good,5.29,527.39,311.91,72.79,0.5914,0,Fernando García
428,132,704,10,2023-09-06,2023-10-06,2023-10-08,2023-10-08,30,193.51,10.24,5.03,208.78,31.74,177.04,0,0,1,3,Lenovo Tablet Plus,Lenovo,651.55,402.07,2022-09-29,2023-07-26,B,Tablets,0.16,medium,Évora,PT,professional,pct_of_retail,30_day,B,excellent,0.0,260.62,552.82,111.61,2.1212,1,Ricardo Santos
429,132,792,3,2023-10-14,2023-11-28,2023-11-28,2023-11-28,45,143.55,0.0,3.59,147.14,31.15,115.99,0,0,0,3,Lenovo Tablet Plus,Lenovo,651.55,402.07,2022-09-29,2023-07-26,B,Tablets,0.16,medium,Braga,PT,professional,flat_rate,30_day,A,excellent,20.6,260.62,552.82,111.61,2.1212,1,Marco Fernández
430,132,1376,8,2023-12-11,2023-12-18,2023-12-21,2023-12-21,7,51.37,7.77,1.7,60.84,11.87,48.97,0,0,1,3,Lenovo Tablet Plus,Lenovo,651.55,402.07,2022-09-29,2023-07-26,B,Tablets,0.16,medium,Bilbao,ES,professional,pct_of_retail,7_day,B,excellent,12.78,260.62,552.82,111.61,2.1212,1,Pedro González
