event_id,product_id,event_type,event_date,notes
608,285,rental_start,2024-11-01,rental_id=608
609,285,rental_start,2024-11-22,rental_id=609
610,286,rental_start,2024-11-08,rental_id=610
611,286,rental_start,2024-12-05,rental_id=611
612,287,rental_start,2022-06-16,rental_id=612
613,287,rental_start,2022-09-14,rental_id=613
614,287,rental_start,2022-10-14,rental_id=614
615,287,rental_start,2022-10-30,rental_id=615
616,288,rental_start,2024-12-28,rental_id=616
617,289,rental_start,2024-02-26,rental_id=617
618,289,rental_start,2024-05-05,rental_id=618
619,292,rental_start,2023-10-25,rental_id=619
620,292,rental_start,2023-11-18,rental_id=620
621,292,rental_start,2023-12-12,rental_id=621
622,292,rental_start,2024-02-04,rental_id=622
623,294,rental_start,2024-11-15,rental_id=623
624,295,rental_start,2024-12-14,rental_id=624
625,296,rental_start,2024-11-05,rental_id=625
626,297,rental_start,2024-11-19,rental_id=626
627,297,rental_start,2024-12-02,rental_id=627
628,299,rental_start,2024-03-03,rental_id=628
629,299,rental_start,2024-03-16,rental_id=629
630,299,rental_start,2024-04-05,rental_id=630
631,300,rental_start,2023-05-14,rental_id=631
632,301,rental_start,2024-05-20,rental_id=632
633,301,rental_start,2024-07-23,rental_id=633
634,301,rental_start,2024-10-19,rental_id=634
635,302,rental_start,2024-04-12,rental_id=635
636,302,rental_start,2024-07-24,rental_id=636
637,302,rental_start,2024-08-18,rental_id=637
638,302,rental_start,2024-09-13,rental_id=638
639,303,rental_start,2023-12-05,rental_id=639
640,303,rental_start,2023-12-29,rental_id=640
641,303,rental_start,2024-02-03,rental_id=641
642,303,rental_start,2024-03-01,rental_id=642
643,303,rental_start,2024-03-26,rental_id=643
644,303,rental_start,2024-05-03,rental_id=644
645,305,rental_start,2023-08-13,rental_id=645
646,305,rental_start,2023-09-25,rental_id=646
647,305,rental_start,2023-11-02,rental_id=647
648,306,rental_start,2024-04-21,rental_id=648
649,306,rental_start,2024-05-23,rental_id=649
650,307,rental_start,2023-10-03,rental_id=650
651,307,rental_start,2023-10-30,rental_id=651
652,307,rental_start,2023-11-27,rental_id=652
653,307,rental_start,2023-12-19,rental_id=653
654,307,rental_start,2024-01-15,rental_id=654
655,309,rental_start,2024-07-05,rental_id=655
656,309,rental_start,2024-08-08,rental_id=656
657,309,rental_start,2024-09-14,rental_id=657
658,311,rental_start,2022-06-07,rental_id=658
659,311,rental_start,2022-07-03,rental_id=659
660,311,rental_start,2022-07-27,rental_id=660
661,311,rental_start,2022-08-12,rental_id=661
662,311,rental_start,2022-09-06,rental_id=662
663,311,rental_start,2022-10-07,rental_id=663
664,312,rental_start,2022-10-08,rental_id=664
665,312,rental_start,2022-11-02,rental_id=665
666,312,rental_start,2022-11-16,rental_id=666
667,312,rental_start,2022-11-29,rental_id=667
668,312,rental_start,2022-12-24,rental_id=668
669,313,rental_start,2024-11-30,rental_id=669
670,314,rental_start,2023-09-21,rental_id=670
671,314,rental_start,2023-10-19,rental_id=671
672,314,rental_start,2023-11-13,rental_id=672
673,314,rental_start,2023-11-28,rental_id=673
674,314,rental_start,2023-12-28,rental_id=674
675,314,rental_start,2024-01-17,rental_id=675
676,314,rental_start,2024-02-29,rental_id=676
677,315,rental_start,2024-01-26,rental_id=677
678,315,rental_start,2024-02-18,rental_id=678
679,315,rental_start,2024-03-08,rental_id=679
680,315,rental_start,2024-03-26,rental_id=680
681,315,rental_start,2024-04-09,rental_id=681
682,315,rental_start,2024-05-23,rental_id=682
683,316,rental_start,2021-03-17,rental_id=683
684,316,rental_start,2021-04-21,rental_id=684
685,316,rental_start,2021-05-16,rental_id=685
686,316,rental_start,2021-05-28,rental_id=686
687,316,rental_start,2021-06-25,rental_id=687
688,317,rental_start,2021-07-31,rental_id=688
689,317,rental_start,2021-09-12,rental_id=689
690,317,rental_start,2021-10-05,rental_id=690
691,317,rental_start,2021-10-31,rental_id=691
692,317,rental_start,2021-11-27,rental_id=692
693,319,rental_start,2021-05-11,rental_id=693
694,319,rental_start,2021-07-14,rental_id=694
695,319,rental_start,2021-09-11,rental_id=695
696,319,rental_start,2021-10-25,rental_id=696
697,319,rental_start,2021-11-11,rental_id=697
698,321,rental_start,2024-04-26,rental_id=698
699,321,rental_start,2024-05-17,rental_id=699
700,321,rental_start,2024-06-16,rental_id=700
701,321,rental_start,2024-07-05,rental_id=701
702,321,rental_start,2024-08-03,rental_id=702
703,323,rental_start,2023-03-15,rental_id=703
704,323,rental_start,2023-05-22,rental_id=704
705,323,rental_start,2023-07-21,rental_id=705
706,323,rental_start,2023-09-14,rental_id=706
707,323,rental_start,2023-09-27,rental_id=707
708,324,rental_start,2024-05-24,rental_id=708
709,326,rental_start,2024-02-28,rental_id=709
710,326,rental_start,2024-03-24,rental_id=710
711,326,rental_start,2024-04-21,rental_id=711
712,327,rental_start,2022-04-01,rental_id=712
713,327,rental_start,2022-04-19,rental_id=713
714,327,rental_start,2022-05-17,rental_id=714
715,327,rental_start,2022-06-13,rental_id=715
716,327,rental_start,2022-07-09,rental_id=716
717,327,rental_start,2022-08-14,rental_id=717
718,327,rental_start,2022-08-26,rental_id=718
719,328,rental_start,2023-12-29,rental_id=719
720,328,rental_start,2024-02-18,rental_id=720
721,328,rental_start,2024-03-15,rental_id=721
722,328,rental_start,2024-05-01,rental_id=722
723,329,rental_start,2024-04-05,rental_id=723
724,329,rental_start,2024-06-11,rental_id=724
725,329,rental_start,2024-07-16,rental_id=725
726,329,rental_start,2024-08-06,rental_id=726
727,331,rental_start,2024-10-03,rental_id=727
728,331,rental_start,2024-10-27,rental_id=728
729,331,rental_start,2024-11-27,rental_id=729
730,332,rental_start,2021-01-21,rental_id=730
731,332,rental_start,2021-03-26,rental_id=731
732,333,rental_start,2024-11-09,rental_id=732
733,334,rental_start,2023-06-06,rental_id=733
734,334,rental_start,2023-06-29,rental_id=734
735,334,rental_start,2023-08-05,rental_id=735
736,334,rental_start,2023-08-29,rental_id=736
737,334,rental_start,2023-09-22,rental_id=737
738,335,rental_start,2024-11-09,rental_id=738
739,335,rental_start,2024-12-01,rental_id=739
740,336,rental_start,2023-03-30,rental_id=740
741,336,rental_start,2023-04-27,rental_id=741
742,336,rental_start,2023-05-18,rental_id=742
743,337,rental_start,2022-03-20,rental_id=743
744,337,rental_start,2022-04-02,rental_id=744
745,337,rental_start,2022-04-21,rental_id=745
746,337,rental_start,2022-05-26,rental_id=746
747,337,rental_start,2022-06-08,rental_id=747
748,340,rental_start,2022-02-08,rental_id=748
749,340,rental_start,2022-03-04,rental_id=749
750,340,rental_start,2022-05-12,rental_id=750
751,341,rental_start,2024-09-26,rental_id=751
752,341,rental_start,2024-10-29,rental_id=752
753,342,rental_start,2022-03-14,rental_id=753
754,342,rental_start,2022-04-11,rental_id=754
755,342,rental_start,2022-05-17,rental_id=755
756,342,rental_start,2022-06-17,rental_id=756
757,342,rental_start,2022-07-13,rental_id=757
758,344,rental_start,2024-11-04,rental_id=758
759,344,rental_start,2024-12-07,rental_id=759
760,346,rental_start,2024-02-10,rental_id=760
761,346,rental_start,2024-03-16,rental_id=761
762,346,rental_start,2024-04-23,rental_id=762
763,346,rental_start,2024-05-29,rental_id=763
764,346,rental_start,2024-06-26,rental_id=764
765,346,rental_start,2024-07-23,rental_id=765
766,348,rental_start,2024-06-07,rental_id=766
767,348,rental_start,2024-06-26,rental_id=767
768,348,rental_start,2024-07-24,rental_id=768
769,348,rental_start,2024-08-28,rental_id=769
770,348,rental_start,2024-10-02,rental_id=770
771,351,rental_start,2024-04-05,rental_id=771
772,351,rental_start,2024-05-18,rental_id=772
773,351,rental_start,2024-07-12,rental_id=773
774,351,rental_start,2024-08-17,rental_id=774
775,351,rental_start,2024-10-14,rental_id=775
776,351,rental_start,2024-12-04,rental_id=776
777,353,rental_start,2022-07-26,rental_id=777
778,353,rental_start,2022-10-04,rental_id=778
779,353,rental_start,2022-11-13,rental_id=779
780,353,rental_start,2022-12-21,rental_id=780
781,353,rental_start,2023-01-26,rental_id=781
782,353,rental_start,2023-03-08,rental_id=782
783,355,rental_start,2023-08-28,rental_id=783
784,355,rental_start,2023-09-21,rental_id=784
785,355,rental_start,2023-10-16,rental_id=785
786,355,rental_start,2023-11-06,rental_id=786
787,355,rental_start,2023-12-31,rental_id=787
788,355,rental_start,2024-03-16,rental_id=788
789,356,rental_start,2023-07-01,rental_id=789
790,356,rental_start,2023-08-05,rental_id=790
791,356,rental_start,2023-09-14,rental_id=791
792,356,rental_start,2023-10-20,rental_id=792
793,356,rental_start,2023-11-16,rental_id=793
794,357,rental_start,2022-12-04,rental_id=794
795,357,rental_start,2023-02-10,rental_id=795
796,357,rental_start,2023-03-06,rental_id=796
797,357,rental_start,2023-04-15,rental_id=797
798,357,rental_start,2023-06-05,rental_id=798
799,357,rental_start,2023-07-18,rental_id=799
800,358,rental_start,2024-09-10,rental_id=800
801,358,rental_start,2024-10-20,rental_id=801
802,358,rental_start,2024-11-30,rental_id=802
803,359,rental_start,2023-05-08,rental_id=803
804,359,rental_start,2023-06-17,rental_id=804
805,359,rental_start,2023-07-14,rental_id=805
806,359,rental_start,2023-10-08,rental_id=806
807,359,rental_start,2023-11-04,rental_id=807
808,359,rental_start,2023-12-30,rental_id=808
809,360,rental_start,2024-10-29,rental_id=809
810,360,rental_start,2024-12-06,rental_id=810
811,360,rental_start,2024-12-28,rental_id=811
812,361,rental_start,2023-07-06,rental_id=812
813,361,rental_start,2023-07-31,rental_id=813
814,361,rental_start,2023-10-05,rental_id=814
815,361,rental_start,2023-11-30,rental_id=815
816,361,rental_start,2024-02-08,rental_id=816
817,363,rental_start,2022-02-26,rental_id=817
818,363,rental_start,2022-04-18,rental_id=818
819,363,rental_start,2022-06-21,rental_id=819
820,365,rental_start,2023-08-10,rental_id=820
821,365,rental_start,2023-09-18,rental_id=821
822,365,rental_start,2023-11-13,rental_id=822
823,365,rental_start,2023-12-18,rental_id=823
824,365,rental_start,2024-01-29,rental_id=824
825,367,rental_start,2021-07-08,rental_id=825
826,367,rental_start,2021-07-28,rental_id=826
827,367,rental_start,2021-10-10,rental_id=827
828,367,rental_start,2021-11-20,rental_id=828
829,368,rental_start,2021-08-25,rental_id=829
830,368,rental_start,2021-10-23,rental_id=830
831,368,rental_start,2022-01-02,rental_id=831
832,368,rental_start,2022-02-27,rental_id=832
833,368,rental_start,2022-04-25,rental_id=833
834,369,rental_start,2023-12-03,rental_id=834
835,369,rental_start,2024-01-28,rental_id=835
836,369,rental_start,2024-02-25,rental_id=836
837,369,rental_start,2024-05-08,rental_id=837
838,369,rental_start,2024-08-03,rental_id=838
839,369,rental_start,2024-09-24,rental_id=839
840,369,rental_start,2024-10-19,rental_id=840
841,370,rental_start,2024-09-21,rental_id=841
842,370,rental_start,2024-11-03,rental_id=842
843,370,rental_start,2024-12-08,rental_id=843
844,374,rental_start,2022-11-22,rental_id=844
845,374,rental_start,2022-12-14,rental_id=845
846,374,rental_start,2023-02-17,rental_id=846
847,374,rental_start,2023-04-11,rental_id=847
848,375,rental_start,2022-08-19,rental_id=848
849,375,rental_start,2022-11-04,rental_id=849
850,375,rental_start,2022-12-25,rental_id=850
851,375,rental_start,2023-02-09,rental_id=851
852,375,rental_start,2023-03-07,rental_id=852
853,375,rental_start,2023-03-28,rental_id=853
854,376,rental_start,2023-10-07,rental_id=854
855,376,rental_start,2023-12-04,rental_id=855
856,376,rental_start,2024-03-16,rental_id=856
857,376,rental_start,2024-04-20,rental_id=857
858,377,rental_start,2023-04-14,rental_id=858
859,377,rental_start,2023-05-26,rental_id=859
860,377,rental_start,2023-07-30,rental_id=860
861,379,rental_start,2022-06-19,rental_id=861
862,379,rental_start,2022-07-25,rental_id=862
863,379,rental_start,2022-09-29,rental_id=863
864,379,rental_start,2022-10-21,rental_id=864
865,381,rental_start,2023-02-25,rental_id=865
866,381,rental_start,2023-04-18,rental_id=866
867,381,rental_start,2023-05-11,rental_id=867
868,381,rental_start,2023-06-24,rental_id=868
869,381,rental_start,2023-08-06,rental_id=869
870,383,rental_start,2023-02-11,rental_id=870
871,383,rental_start,2023-03-08,rental_id=871
872,383,rental_start,2023-03-30,rental_id=872
873,383,rental_start,2023-04-19,rental_id=873
874,383,rental_start,2023-06-30,rental_id=874
875,383,rental_start,2023-08-09,rental_id=875
876,383,rental_start,2023-09-13,rental_id=876
877,384,rental_start,2024-08-28,rental_id=877
878,384,rental_start,2024-10-23,rental_id=878
879,384,rental_start,2024-12-03,rental_id=879
880,386,rental_start,2023-06-09,rental_id=880
881,386,rental_start,2023-06-29,rental_id=881
882,386,rental_start,2023-09-25,rental_id=882
883,386,rental_start,2023-11-05,rental_id=883
884,388,rental_start,2024-11-17,rental_id=884
885,388,rental_start,2024-12-09,rental_id=885
886,389,rental_start,2024-03-20,rental_id=886
887,389,rental_start,2024-04-27,rental_id=887
888,389,rental_start,2024-05-30,rental_id=888
889,389,rental_start,2024-07-21,rental_id=889
890,391,rental_start,2024-11-11,rental_id=890
891,391,rental_start,2024-12-07,rental_id=891
892,392,rental_start,2024-10-12,rental_id=892
893,392,rental_start,2024-12-04,rental_id=893
894,393,rental_start,2024-01-21,rental_id=894
895,393,rental_start,2024-03-18,rental_id=895
896,393,rental_start,2024-04-23,rental_id=896
897,393,rental_start,2024-06-29,rental_id=897
898,395,rental_start,2023-04-17,rental_id=898
899,395,rental_start,2023-05-22,rental_id=899
900,395,rental_start,2023-07-01,rental_id=900
901,395,rental_start,2023-08-29,rental_id=901
902,395,rental_start,2023-10-21,rental_id=902
903,395,rental_start,2024-01-02,rental_id=903
904,395,rental_start,2024-03-10,rental_id=904
905,395,rental_start,2024-05-08,rental_id=905
906,396,rental_start,2024-09-25,rental_id=906
907,396,rental_start,2024-11-21,rental_id=907
908,397,rental_start,2023-04-04,rental_id=908
909,397,rental_start,2023-06-13,rental_id=909
910,397,rental_start,2023-07-09,rental_id=910
911,397,rental_start,2023-09-17,rental_id=911
912,397,rental_start,2023-10-26,rental_id=912
913,397,rental_start,2023-11-15,rental_id=913
914,397,rental_start,2024-01-08,rental_id=914
915,398,rental_start,2024-11-09,rental_id=915
916,398,rental_start,2024-12-21,rental_id=916
917,400,rental_start,2024-11-18,rental_id=917
918,400,rental_start,2024-12-27,rental_id=918
919,401,rental_start,2024-07-20,rental_id=919
920,401,rental_start,2024-09-27,rental_id=920
921,401,rental_start,2024-11-19,rental_id=921
922,402,rental_start,2024-12-03,rental_id=922
923,403,rental_start,2022-03-01,rental_id=923
924,403,rental_start,2022-04-28,rental_id=924
925,403,rental_start,2022-07-06,rental_id=925
926,403,rental_start,2022-09-01,rental_id=926
927,403,rental_start,2022-10-22,rental_id=927
928,403,rental_start,2022-12-16,rental_id=928
929,404,rental_start,2023-02-11,rental_id=929
930,404,rental_start,2023-03-29,rental_id=930
931,404,rental_start,2023-05-15,rental_id=931
932,404,rental_start,2023-06-24,rental_id=932
933,404,rental_start,2023-07-18,rental_id=933
934,404,rental_start,2023-08-27,rental_id=934
935,405,rental_start,2023-02-17,rental_id=935
936,405,rental_start,2023-04-30,rental_id=936
937,405,rental_start,2023-06-07,rental_id=937
938,405,rental_start,2023-08-17,rental_id=938
939,405,rental_start,2023-09-09,rental_id=939
940,406,rental_start,2024-11-22,rental_id=940
941,409,rental_start,2024-09-20,rental_id=941
942,409,rental_start,2024-10-18,rental_id=942
943,409,rental_start,2024-11-26,rental_id=943
944,410,rental_start,2024-05-21,rental_id=944
945,410,rental_start,2024-07-05,rental_id=945
946,410,rental_start,2024-08-15,rental_id=946
947,410,rental_start,2024-10-22,rental_id=947
948,410,rental_start,2024-12-02,rental_id=948
949,411,rental_start,2024-09-20,rental_id=949
950,411,rental_start,2024-10-17,rental_id=950
951,411,rental_start,2024-11-30,rental_id=951
952,413,rental_start,2024-01-05,rental_id=952
953,413,rental_start,2024-02-29,rental_id=953
954,413,rental_start,2024-04-24,rental_id=954
955,413,rental_start,2024-05-30,rental_id=955
956,413,rental_start,2024-06-19,rental_id=956
957,413,rental_start,2024-07-31,rental_id=957
958,413,rental_start,2024-09-09,rental_id=958
959,415,rental_start,2023-09-30,rental_id=959
960,415,rental_start,2023-12-06,rental_id=960
961,415,rental_start,2024-01-11,rental_id=961
962,415,rental_start,2024-02-23,rental_id=962
963,415,rental_start,2024-04-21,rental_id=963
964,415,rental_start,2024-05-13,rental_id=964
965,415,rental_start,2024-06-21,rental_id=965
966,416,rental_start,2024-11-23,rental_id=966
967,418,rental_start,2022-03-13,rental_id=967
968,418,rental_start,2022-05-26,rental_id=968
969,418,rental_start,2022-08-13,rental_id=969
970,418,rental_start,2022-09-27,rental_id=970
971,419,rental_start,2023-11-02,rental_id=971
972,419,rental_start,2023-12-19,rental_id=972
973,419,rental_start,2024-02-12,rental_id=973
974,419,rental_start,2024-03-10,rental_id=974
975,419,rental_start,2024-04-17,rental_id=975
976,419,rental_start,2024-06-11,rental_id=976
977,420,rental_start,2022-04-20,rental_id=977
978,420,rental_start,2022-06-23,rental_id=978
979,420,rental_start,2022-09-03,rental_id=979
980,420,rental_start,2022-11-12,rental_id=980
981,421,rental_start,2022-08-07,rental_id=981
982,421,rental_start,2022-09-27,rental_id=982
983,421,rental_start,2022-11-12,rental_id=983
984,421,rental_start,2023-01-19,rental_id=984
985,422,rental_start,2024-04-13,rental_id=985
986,422,rental_start,2024-06-03,rental_id=986
987,422,rental_start,2024-08-01,rental_id=987
988,422,rental_start,2024-09-28,rental_id=988
989,422,rental_start,2024-11-11,rental_id=989
990,423,rental_start,2022-08-12,rental_id=990
991,423,rental_start,2022-09-08,rental_id=991
992,423,rental_start,2022-11-14,rental_id=992
993,424,rental_start,2024-11-11,rental_id=993
994,661,rental_start,2023-08-11,rental_id=994
995,661,rental_start,2023-09-24,rental_id=995
996,661,rental_start,2023-10-20,rental_id=996
997,662,rental_start,2024-04-11,rental_id=997
998,662,rental_start,2024-05-19,rental_id=998
999,662,rental_start,2024-06-01,rental_id=999
1000,662,rental_start,2024-06-13,rental_id=1000
1001,662,rental_start,2024-07-02,rental_id=1001
1002,663,rental_start,2024-11-23,rental_id=1002
1003,663,rental_start,2024-12-20,rental_id=1003
1004,664,rental_start,2024-05-06,rental_id=1004
1005,664,rental_start,2024-06-05,rental_id=1005
1006,664,rental_start,2024-07-24,rental_id=1006
1007,664,rental_start,2024-08-05,rental_id=1007
1008,665,rental_start,2023-12-08,rental_id=1008
1009,665,rental_start,2024-01-10,rental_id=1009
1010,665,rental_start,2024-02-16,rental_id=1010
1011,665,rental_start,2024-02-29,rental_id=1011
1012,666,rental_start,2022-03-26,rental_id=1012
1013,666,rental_start,2022-04-16,rental_id=1013
1014,666,rental_start,2022-05-01,rental_id=1014
1015,666,rental_start,2022-07-07,rental_id=1015
1016,668,rental_start,2024-11-04,rental_id=1016
1017,669,rental_start,2024-06-11,rental_id=1017
1018,669,rental_start,2024-07-20,rental_id=1018
1019,669,rental_start,2024-08-13,rental_id=1019
1020,669,rental_start,2024-09-17,rental_id=1020
1021,669,rental_start,2024-10-17,rental_id=1021
1022,670,rental_start,2022-06-11,rental_id=1022
1023,670,rental_start,2022-07-08,rental_id=1023
1024,670,rental_start,2022-08-14,rental_id=1024
1025,670,rental_start,2022-10-05,rental_id=1025
1026,670,rental_start,2022-10-29,rental_id=1026
1027,670,rental_start,2022-11-25,rental_id=1027
1028,671,rental_start,2024-12-11,rental_id=1028
1029,673,rental_start,2022-02-17,rental_id=1029
1030,673,rental_start,2022-03-10,rental_id=1030
1031,673,rental_start,2022-04-06,rental_id=1031
1032,673,rental_start,2022-04-29,rental_id=1032
1033,673,rental_start,2022-06-03,rental_id=1033
1034,674,rental_start,2024-09-10,rental_id=1034
1035,674,rental_start,2024-10-04,rental_id=1035
1036,674,rental_start,2024-10-25,rental_id=1036
1037,674,rental_start,2024-11-14,rental_id=1037
1038,674,rental_start,2024-12-08,rental_id=1038
1039,675,rental_start,2023-10-12,rental_id=1039
1040,675,rental_start,2023-11-15,rental_id=1040
1041,675,rental_start,2023-11-29,rental_id=1041
1042,675,rental_start,2023-12-23,rental_id=1042
1043,677,rental_start,2024-02-27,rental_id=1043
1044,677,rental_start,2024-03-17,rental_id=1044
1045,677,rental_start,2024-04-03,rental_id=1045
1046,680,rental_start,2022-09-07,rental_id=1046
1047,680,rental_start,2022-10-20,rental_id=1047
1048,680,rental_start,2022-11-21,rental_id=1048
1049,680,rental_start,2023-01-16,rental_id=1049
1050,680,rental_start,2023-03-03,rental_id=1050
1051,681,rental_start,2021-06-12,rental_id=1051
1052,681,rental_start,2021-07-08,rental_id=1052
1053,681,rental_start,2021-08-23,rental_id=1053
1054,681,rental_start,2021-09-12,rental_id=1054
1055,682,rental_start,2023-10-16,rental_id=1055
1056,682,rental_start,2023-11-08,rental_id=1056
1057,682,rental_start,2023-11-20,rental_id=1057
1058,682,rental_start,2023-12-10,rental_id=1058
1059,682,rental_start,2024-03-16,rental_id=1059
1060,683,rental_start,2023-10-01,rental_id=1060
1061,683,rental_start,2023-10-24,rental_id=1061
1062,683,rental_start,2023-11-13,rental_id=1062
1063,683,rental_start,2023-12-03,rental_id=1063
1064,683,rental_start,2023-12-18,rental_id=1064
1065,683,rental_start,2024-01-13,rental_id=1065
1066,684,rental_start,2023-06-14,rental_id=1066
1067,684,rental_start,2023-07-03,rental_id=1067
1068,684,rental_start,2023-08-03,rental_id=1068
1069,684,rental_start,2023-09-08,rental_id=1069
1070,684,rental_start,2023-10-06,rental_id=1070
1071,684,rental_start,2023-10-30,rental_id=1071
1072,685,rental_start,2024-12-01,rental_id=1072
1073,686,rental_start,2023-02-08,rental_id=1073
1074,686,rental_start,2023-03-19,rental_id=1074
1075,686,rental_start,2023-05-15,rental_id=1075
1076,686,rental_start,2023-06-12,rental_id=1076
1077,686,rental_start,2023-08-15,rental_id=1077
1078,687,rental_start,2023-03-30,rental_id=1078
1079,687,rental_start,2023-05-31,rental_id=1079
1080,687,rental_start,2023-07-10,rental_id=1080
1081,687,rental_start,2023-08-05,rental_id=1081
1082,688,rental_start,2023-02-14,rental_id=1082
1083,688,rental_start,2023-03-15,rental_id=1083
1084,688,rental_start,2023-04-05,rental_id=1084
1085,689,rental_start,2023-09-11,rental_id=1085
1086,689,rental_start,2023-10-25,rental_id=1086
1087,689,rental_start,2023-11-30,rental_id=1087
1088,689,rental_start,2023-12-23,rental_id=1088
1089,689,rental_start,2024-01-18,rental_id=1089
1090,690,rental_start,2024-06-11,rental_id=1090
1091,690,rental_start,2024-06-26,rental_id=1091
1092,690,rental_start,2024-08-17,rental_id=1092
1093,690,rental_start,2024-09-14,rental_id=1093
