product_id,original_retail_price,months_at_enrollment,months_unsold_at_comparison,discount_pct,hypothetical_discount_price,total_gross_rental_revenue,total_operational_cost,total_net_rental_revenue,n_rentals,months_on_rental,rental_vs_discount_ratio,is_rental_more_profitable
339,1619.45,12.0,9.2,0.35,1052.64,0.0,0.0,0.0,0,0.0,0.0,0
340,1407.08,12.0,47.1,0.72,393.98,847.3,157.89,689.41,3,1.91,1.7499,1
341,2035.83,12.0,15.7,0.45,1119.71,643.25,139.43,503.82,2,1.22,0.45,0
342,427.57,12.0,46.5,0.72,119.72,329.7,56.71,272.99,5,2.3,2.2802,1
343,632.78,12.0,10.7,0.35,411.31,0.0,0.0,0.0,0,0.0,0.0,0
344,2603.73,12.0,15.1,0.45,1432.05,888.19,157.32,730.87,2,1.15,0.5104,0
345,513.79,12.0,10.9,0.35,333.96,0.0,0.0,0.0,0,0.0,0.0,0
346,954.38,12.0,23.1,0.65,334.03,1141.64,198.97,942.67,6,4.04,2.8221,1
347,1783.77,12.0,11.8,0.35,1159.45,0.0,0.0,0.0,0,0.0,0.0,0
348,454.16,12.0,19.6,0.65,158.96,506.84,101.26,405.58,5,2.76,2.5515,1
349,877.03,12.0,7.9,0.35,570.07,0.0,0.0,0.0,0,0.0,0.0,0
350,400.68,12.0,6.9,0.35,260.44,0.0,0.0,0.0,0,0.0,0.0,0
351,2294.76,12.0,22.0,0.55,1032.64,4437.03,820.24,3616.79,6,6.87,3.5025,1
352,425.92,12.0,9.4,0.25,319.44,0.0,0.0,0.0,0,0.0,0.0,0
353,886.81,12.0,41.9,0.65,310.38,1899.4,341.22,1558.18,6,7.39,5.0202,1
354,552.69,12.0,11.1,0.25,414.52,0.0,0.0,0.0,0,0.0,0.0,0
355,1457.68,12.0,28.5,0.65,510.19,2287.76,422.4,1865.36,6,5.32,3.6562,1
356,387.21,12.0,32.3,0.65,135.52,838.98,158.29,680.69,5,4.89,5.0228,1
357,1183.17,12.0,38.6,0.65,414.11,2903.75,486.7,2417.05,6,7.85,5.8367,1
358,877.78,12.0,15.9,0.35,570.56,945.95,203.37,742.58,3,2.96,1.3015,1
359,970.96,12.0,32.7,0.65,339.84,1718.44,355.08,1363.36,6,6.83,4.0118,1
360,1758.62,12.0,15.1,0.35,1143.1,1647.08,281.21,1365.87,3,2.92,1.1949,1
361,605.71,12.0,30.2,0.65,212.0,1342.14,250.38,1091.76,5,6.87,5.1498,1
362,268.9,12.0,10.2,0.25,201.67,0.0,0.0,0.0,0,0.0,0.0,0
363,606.96,12.0,48.4,0.65,212.44,918.81,184.23,734.58,3,4.43,3.4578,1
364,739.07,12.0,6.4,0.25,554.3,0.0,0.0,0.0,0,0.0,0.0,0
365,1518.1,12.0,28.9,0.65,531.33,2101.74,425.59,1676.15,5,4.89,3.1546,1
366,680.1,12.0,9.6,0.25,510.08,0.0,0.0,0.0,0,0.0,0.0,0
367,1742.65,12.0,54.8,0.65,609.93,2635.96,552.48,2083.48,4,4.4,3.4159,1
368,789.38,12.0,52.9,0.65,276.28,2081.49,395.07,1686.42,5,7.39,6.104,1
369,963.97,12.0,25.5,0.65,337.39,2653.01,530.04,2122.97,7,9.79,6.2923,1
370,793.09,12.0,15.9,0.35,515.51,931.73,195.21,736.52,3,3.45,1.4287,1
371,1476.09,12.0,8.8,0.25,1107.07,0.0,0.0,0.0,0,0.0,0.0,0
372,342.78,12.0,8.5,0.25,257.08,0.0,0.0,0.0,0,0.0,0.0,0
373,1366.52,12.0,9.3,0.25,1024.89,0.0,0.0,0.0,0,0.0,0.0,0
374,874.51,12.0,38.1,0.65,306.08,1531.53,272.19,1259.34,4,4.89,4.1144,1
375,701.05,12.0,42.1,0.65,245.37,1522.29,272.46,1249.83,6,6.83,5.0937,1
376,267.62,12.0,28.0,0.65,93.67,837.85,156.82,681.03,4,4.4,7.2705,1
377,322.3,12.0,33.0,0.65,112.8,391.86,73.4,318.46,3,3.45,2.8232,1
378,1115.46,12.0,6.3,0.25,836.6,0.0,0.0,0.0,0,0.0,0.0,0
379,2826.85,12.0,43.3,0.65,989.4,3187.8,708.58,2479.22,4,3.88,2.5058,1
380,1501.13,12.0,9.4,0.25,1125.85,0.0,0.0,0.0,0,0.0,0.0,0
381,423.49,12.0,34.6,0.65,148.22,784.7,142.36,642.34,5,4.89,4.3337,1
382,291.44,12.0,10.6,0.25,218.58,0.0,0.0,0.0,0,0.0,0.0,0
383,743.1,12.0,35.3,0.65,260.08,1746.82,306.37,1440.45,7,7.29,5.5385,1
384,666.31,12.0,17.5,0.35,433.1,732.32,132.62,599.7,3,3.94,1.3847,1
385,664.78,12.0,8.2,0.25,498.58,0.0,0.0,0.0,0,0.0,0.0,0
386,423.02,12.0,31.3,0.65,148.06,656.26,118.36,537.9,4,4.4,3.633,1
387,507.25,12.0,11.6,0.25,380.44,0.0,0.0,0.0,0,0.0,0.0,0
388,430.86,12.0,14.0,0.35,280.06,132.03,24.01,108.02,2,0.92,0.3857,0
389,816.62,12.0,21.8,0.55,367.48,1049.04,205.66,843.38,4,4.89,2.295,1
390,266.74,12.0,9.7,0.25,200.06,0.0,0.0,0.0,0,0.0,0.0,0
391,133.34,12.0,14.4,0.35,86.67,434.24,85.19,349.05,2,1.94,4.0273,1
392,69.57,12.0,15.3,0.35,45.22,614.77,119.54,495.23,2,2.96,10.9516,1
393,92.93,12.0,23.9,0.55,41.82,957.99,170.13,561.87,4,5.91,13.4354,1
394,260.75,12.0,7.2,0.25,195.56,0.0,0.0,0.0,0,0.0,0.0,0
395,253.61,12.0,33.6,0.65,88.76,1241.85,258.41,983.44,8,11.83,11.0798,1
396,280.04,12.0,16.4,0.35,182.03,572.18,110.54,461.64,2,2.96,2.5361,1
397,56.18,12.0,33.1,0.65,19.66,1021.25,195.79,825.46,7,7.33,41.9868,1
398,95.69,12.0,14.2,0.35,62.2,199.32,41.56,157.76,2,2.46,2.5363,1
399,167.53,12.0,8.2,0.25,125.65,0.0,0.0,0.0,0,0.0,0.0,0
400,167.63,12.0,14.2,0.35,108.96,256.8,49.63,207.17,2,1.45,1.9013,1
401,95.92,12.0,18.8,0.55,43.16,724.91,119.97,604.94,3,4.43,14.0162,1
402,744.06,12.0,13.2,0.35,483.64,676.22,130.79,545.43,1,1.97,1.1278,1
403,86.14,12.0,46.8,0.65,30.15,1386.07,273.95,1112.12,6,8.38,36.8862,1
404,72.9,12.0,35.7,0.65,25.52,893.75,162.3,731.45,6,5.32,28.6618,1
405,92.35,12.0,35.8,0.65,32.32,1049.44,215.39,834.05,5,5.35,25.806,1
406,221.41,12.0,13.6,0.35,143.92,210.83,48.13,162.7,1,0.99,1.1305,1
407,199.61,12.0,9.7,0.25,149.71,0.0,0.0,0.0,0,0.0,0.0,0
408,158.09,12.0,6.2,0.25,118.57,0.0,0.0,0.0,0,0.0,0.0,0
409,129.6,12.0,15.9,0.35,84.24,845.6,146.71,698.89,3,3.42,8.2964,1
410,245.48,12.0,20.7,0.55,110.47,1009.19,198.84,810.35,5,5.91,7.3355,1
411,96.41,12.0,16.0,0.35,62.67,495.5,105.01,390.49,3,2.43,6.2309,1
412,270.87,12.0,6.3,0.25,203.15,0.0,0.0,0.0,0,0.0,0.0,0
413,85.81,12.0,24.9,0.65,30.03,1465.95,275.93,1190.02,7,7.36,39.6277,1
414,135.22,12.0,13.4,0.35,87.89,0.0,0.0,0.0,0,0.0,0.0,0
415,743.05,12.0,27.1,0.65,260.07,1531.86,318.65,1213.21,7,7.33,4.6649,1
416,295.21,12.0,13.8,0.35,191.89,215.56,41.22,174.34,1,1.97,0.9085,0
417,708.49,12.0,6.4,0.25,531.37,0.0,0.0,0.0,0,0.0,0.0,0
418,168.34,12.0,46.0,0.65,58.92,586.7,102.01,484.69,4,5.39,8.2262,1
419,519.87,12.0,26.4,0.65,181.95,1194.18,212.96,981.22,6,6.87,5.3928,1
420,241.32,12.0,45.5,0.65,84.46,969.25,196.13,773.12,4,6.41,9.1537,1
421,377.46,12.0,42.2,0.65,132.11,868.95,153.62,715.33,4,4.89,5.4147,1
422,145.93,12.0,20.7,0.55,65.67,1374.39,277.13,1097.26,5,7.39,16.7087,1
423,105.79,12.0,43.0,0.65,37.03,368.62,66.12,302.5,3,2.89,8.1691,1
424,456.94,12.0,13.9,0.35,297.01,299.08,59.12,239.96,1,1.97,0.8079,0
425,79.15,12.0,9.1,0.25,59.36,0.0,0.0,0.0,0,0.0,0.0,0
661,267.91,12.0,30.1,0.65,93.77,270.72,49.33,221.39,3,1.91,2.361,1
662,354.28,12.0,22.0,0.55,159.43,293.38,54.81,238.57,5,2.37,1.4964,1
663,702.57,12.0,14.0,0.35,456.67,259.09,50.84,208.25,2,1.15,0.456,0
664,227.25,12.0,20.4,0.55,102.26,359.13,60.13,299.0,4,1.84,2.9239,1
665,97.73,12.0,25.5,0.65,34.21,296.08,60.62,235.46,4,2.37,6.8828,1
666,1163.45,12.0,46.6,0.65,407.21,533.4,111.44,421.96,4,2.14,1.0362,1
667,145.46,12.0,8.4,0.25,109.09,0.0,0.0,0.0,0,0.0,0.0,0
668,154.25,12.0,14.5,0.35,100.26,46.55,9.64,36.91,1,0.69,0.3681,0
669,117.91,12.0,19.8,0.55,53.06,582.47,109.73,472.74,5,2.83,8.9095,1
670,995.22,12.0,43.6,0.65,348.33,1303.25,229.81,1073.44,6,3.75,3.0817,1
671,152.57,12.0,12.9,0.35,99.17,35.23,5.65,29.58,1,0.23,0.2983,0
672,2492.72,12.0,7.6,0.25,1869.54,0.0,0.0,0.0,0,0.0,0.0,0
673,483.43,12.0,47.8,0.65,169.2,498.25,98.47,399.78,5,2.76,2.3628,1
674,1263.14,12.0,17.1,0.35,821.04,968.98,174.49,794.49,5,2.3,0.9677,0
675,366.87,12.0,28.4,0.65,128.4,260.14,49.08,211.06,4,1.84,1.6438,1
676,513.59,12.0,6.8,0.25,385.19,0.0,0.0,0.0,0,0.0,0.0,0
677,293.7,12.0,22.7,0.55,132.16,118.43,26.39,92.04,3,0.92,0.6964,0
678,222.53,12.0,7.9,0.25,166.9,0.0,0.0,0.0,0,0.0,0.0,0
679,357.03,12.0,8.3,0.25,267.77,0.0,0.0,0.0,0,0.0,0.0,0
680,521.91,12.0,40.0,0.65,182.67,561.48,105.89,455.59,5,3.06,2.4941,1
681,1949.91,12.0,54.8,0.65,682.47,927.76,169.45,758.31,4,1.84,1.1111,1
682,790.54,12.0,26.9,0.65,276.69,458.39,83.6,374.79,5,2.3,1.3545,1
683,331.51,12.0,27.8,0.65,116.03,473.72,92.95,380.77,6,2.07,3.2817,1
684,1938.37,12.0,31.7,0.65,678.43,1540.03,310.0,1230.03,6,3.06,1.8131,1
685,693.13,12.0,13.1,0.35,450.53,97.78,22.46,75.32,1,0.46,0.1672,0
686,282.56,12.0,34.7,0.65,98.9,470.6,88.32,382.28,5,3.81,3.8653,1
687,189.38,12.0,34.8,0.65,66.28,450.83,78.56,372.27,4,2.89,5.6166,1
688,470.06,12.0,35.5,0.65,164.52,248.84,46.17,202.67,3,1.38,1.2319,1
689,1492.46,12.0,27.7,0.65,522.36,953.46,188.36,765.1,5,3.12,1.4647,1
690,470.72,12.0,18.8,0.55,211.82,380.76,68.95,311.81,4,2.07,1.4721,1
