product_id,category_id,product_name,brand,original_retail_price,current_depreciated_value,condition_grade,listed_date,rental_eligible_date,retailer,is_active
256,6,JBL Audio Ultra,JBL,153.84,143.19,A,2024-05-01,2025-02-25,FNAC Portugal,1
257,6,Sennheiser Audio Max,Sennheiser,232.39,198.73,C,2023-05-19,2024-03-14,FNAC Portugal,1
258,6,Sony Audio SE,Sony,323.05,303.15,A,2024-05-16,2025-03-12,Amazon ES,1
259,6,Sennheiser Audio Pro,Sennheiser,159.62,144.83,A,2024-02-20,2024-12-16,FNAC Portugal,1
260,6,JBL Audio Max,JBL,159.16,122.07,B,2023-04-19,2024-02-13,FNAC Portugal,1
261,6,Sony Audio,Sony,463.07,399.22,A,2023-08-05,2024-05-31,Amazon ES,1
262,6,Sennheiser Audio X,Sennheiser,463.92,377.09,B,2023-01-24,2023-11-20,FNAC Portugal,1
263,6,Sony Audio Lite,Sony,112.77,99.05,A,2023-10-30,2024-08-25,FNAC Portugal,1
264,6,Sony Audio Max,Sony,220.6,191.22,B,2023-11-22,2024-09-17,Amazon ES,1
265,6,Sony Audio Ultra,Sony,211.34,161.35,B,2022-07-07,2023-05-03,Amazon ES,1
266,6,Bose Audio Max,Bose,216.67,192.04,A,2023-08-20,2024-06-15,FNAC Portugal,1
267,6,JBL Audio,JBL,125.93,101.28,A,2022-04-12,2023-02-06,FNAC Portugal,1
268,6,JBL Audio SE,JBL,120.72,63.9,A,2020-03-20,2021-01-14,FNAC Portugal,1
269,6,Sony Audio Pro,Sony,393.01,328.08,B,2023-04-18,2024-02-12,FNAC Portugal,1
270,6,JBL Audio Max,JBL,80.59,73.68,C,2024-03-30,2025-01-24,FNAC Portugal,1
271,7,Razer Gaming X,Razer,278.92,223.37,A,2023-05-31,2024-03-26,Amazon ES,1
272,7,Nintendo Gaming Max,Nintendo,1110.6,479.24,A,2020-08-20,2021-06-16,FNAC Portugal,1
273,7,Nintendo Gaming Lite,Nintendo,605.98,483.95,A,2022-05-21,2023-03-17,Amazon ES,1
274,7,Nintendo Gaming X,Nintendo,216.04,191.85,B,2023-12-10,2024-10-05,FNAC Portugal,1
275,7,Razer Gaming Max,Razer,403.04,342.08,A,2023-11-30,2024-09-25,Amazon ES,1
276,7,Microsoft Gaming SE,Microsoft,306.79,191.48,A,2022-01-05,2022-11-01,FNAC Portugal,1
277,7,Sony Gaming Max,Sony,413.12,266.41,B,2022-07-23,2023-05-19,Amazon ES,1
278,7,Microsoft Gaming Max,Microsoft,601.89,435.28,A,2022-04-22,2023-02-16,Amazon ES,1
279,7,Microsoft Gaming Ultra,Microsoft,1128.78,1008.19,B,2024-03-19,2025-01-13,Amazon ES,1
280,7,Razer Gaming X,Razer,512.37,400.41,C,2022-06-07,2023-04-03,FNAC Portugal,1
281,7,Microsoft Gaming Ultra,Microsoft,205.09,174.66,A,2023-08-21,2024-06-16,Amazon ES,1
282,7,Sony Gaming Lite,Sony,509.38,390.58,B,2022-12-27,2023-10-23,FNAC Portugal,1
283,7,Microsoft Gaming Ultra,Microsoft,408.26,361.09,A,2023-12-18,2024-10-13,FNAC Portugal,1
284,7,Sony Gaming Plus,Sony,351.24,280.39,A,2023-04-16,2024-02-10,Amazon ES,1
285,7,Sony Gaming,Sony,377.68,325.36,A,2023-10-29,2024-08-24,FNAC Portugal,1
286,7,Nintendo Gaming Lite,Nintendo,310.74,261.12,A,2023-10-06,2024-08-01,FNAC Portugal,1
287,7,Razer Gaming Lite,Razer,238.92,168.6,A,2021-05-05,2022-03-01,FNAC Portugal,1
288,7,Razer Gaming Plus,Razer,546.67,472.29,B,2023-12-29,2024-10-24,Amazon ES,1
289,7,Nintendo Gaming Lite,Nintendo,460.39,304.25,C,2023-01-15,2023-11-11,Amazon ES,1
290,7,Nintendo Gaming Lite,Nintendo,560.02,512.83,A,2024-01-24,2024-11-19,Amazon ES,1
291,7,Razer Gaming SE,Razer,375.42,330.95,C,2024-01-27,2024-11-22,Amazon ES,1
292,7,Nintendo Gaming Ultra,Nintendo,485.74,355.91,B,2022-10-06,2023-08-02,FNAC Portugal,1
293,7,Razer Gaming Lite,Razer,659.67,590.84,C,2024-03-14,2025-01-08,FNAC Portugal,1
294,7,Razer Gaming,Razer,370.79,313.95,A,2023-11-06,2024-09-01,Amazon ES,1
295,7,Sony Gaming Max,Sony,553.13,482.07,B,2023-12-05,2024-09-30,Amazon ES,1
296,7,Razer Gaming Ultra,Razer,259.88,224.96,A,2023-10-21,2024-08-16,Amazon ES,1
297,7,Sony Gaming Lite,Sony,399.56,336.54,A,2023-10-30,2024-08-25,Amazon ES,1
298,7,Microsoft Gaming Lite,Microsoft,597.56,552.33,A,2024-06-02,2025-03-29,FNAC Portugal,1
299,7,Razer Gaming X,Razer,281.51,224.8,C,2023-01-25,2023-11-21,FNAC Portugal,1
300,7,Nintendo Gaming Plus,Nintendo,961.29,641.38,B,2022-01-29,2022-11-25,Amazon ES,1
301,7,Razer Gaming Lite,Razer,214.58,176.26,C,2023-04-18,2024-02-12,FNAC Portugal,1
302,7,Sony Gaming Max,Sony,860.75,706.1,C,2023-03-24,2024-01-18,Amazon ES,1
303,7,Microsoft Gaming SE,Microsoft,594.35,519.51,B,2022-11-21,2023-09-17,FNAC Portugal,1
304,7,Razer Gaming Lite,Razer,472.58,437.83,B,2024-05-28,2025-03-24,FNAC Portugal,1
305,7,Microsoft Gaming Lite,Microsoft,355.07,260.73,A,2022-07-01,2023-04-27,Amazon ES,1
306,7,Razer Gaming Max,Razer,200.03,156.34,B,2023-01-18,2023-11-14,FNAC Portugal,1
307,7,Sony Gaming Ultra,Sony,701.91,532.41,A,2022-09-28,2023-07-25,Amazon ES,1
308,7,Sony Gaming Max,Sony,357.79,325.74,A,2024-03-19,2025-01-13,Amazon ES,1
309,7,Microsoft Gaming Lite,Microsoft,337.4,256.57,A,2023-05-22,2024-03-17,Amazon ES,1
310,7,Nintendo Gaming Pro,Nintendo,689.81,639.28,A,2024-06-21,2025-04-17,FNAC Portugal,1
311,7,Sony Gaming Ultra,Sony,593.24,334.01,A,2021-05-12,2022-03-08,FNAC Portugal,1
312,7,Microsoft Gaming X,Microsoft,510.94,292.86,B,2021-10-08,2022-08-04,Amazon ES,1
313,7,Sony Gaming X,Sony,331.47,281.92,A,2023-11-18,2024-09-13,FNAC Portugal,1
314,7,Sony Gaming SE,Sony,621.58,477.23,B,2022-08-24,2023-06-20,FNAC Portugal,1
315,7,Razer Gaming Lite,Razer,843.7,645.7,B,2023-01-22,2023-11-18,FNAC Portugal,1
316,8,Nikon Camera Ultra,Nikon,802.41,450.2,A,2020-02-15,2020-12-11,FNAC Portugal,1
317,8,Nikon Camera Pro,Nikon,957.08,477.19,A,2020-06-18,2021-04-14,Amazon ES,1
318,8,Canon Camera Plus,Canon,1721.3,1525.67,B,2024-01-23,2024-11-18,Amazon ES,1
319,8,Fujifilm Camera Pro,Fujifilm,379.67,179.34,A,2020-04-17,2021-02-11,FNAC Portugal,1
320,8,Canon Camera,Canon,493.94,453.49,C,2024-06-02,2025-03-29,Amazon ES,1
321,8,Sony Camera SE,Sony,1658.0,1354.02,A,2023-04-21,2024-02-15,FNAC Portugal,1
322,8,Nikon Camera Ultra,Nikon,3896.9,3743.72,C,2024-06-28,2025-04-24,FNAC Portugal,1
323,8,Canon Camera Ultra,Canon,735.23,450.0,A,2022-02-21,2022-12-18,Amazon ES,1
324,8,Canon Camera Lite,Canon,832.9,657.07,C,2023-04-05,2024-01-30,FNAC Portugal,1
325,8,Nikon Camera Pro,Nikon,1134.08,1031.46,C,2024-01-12,2024-11-07,FNAC Portugal,1
326,8,Nikon Camera Max,Nikon,450.18,318.57,B,2023-01-28,2023-11-24,FNAC Portugal,1
327,8,Sony Camera SE,Sony,859.69,590.88,B,2021-03-02,2021-12-27,Amazon ES,1
328,8,Fujifilm Camera SE,Fujifilm,2053.78,1615.02,C,2022-12-17,2023-10-13,Amazon ES,1
329,8,Sony Camera Max,Sony,1188.69,877.0,B,2023-04-05,2024-01-30,Amazon ES,1
330,8,Sony Camera Ultra,Sony,537.78,514.01,B,2024-06-19,2025-04-15,Amazon ES,1
331,8,Sony Camera Pro,Sony,1361.67,1144.49,A,2023-09-20,2024-07-16,Amazon ES,1
332,8,Canon Camera SE,Canon,1698.9,985.0,C,2020-01-04,2020-10-30,FNAC Portugal,1
333,8,Canon Camera Ultra,Canon,733.25,648.17,A,2023-11-06,2024-09-01,FNAC Portugal,1
334,8,Sony Camera Plus,Sony,671.1,469.67,C,2022-05-26,2023-03-22,FNAC Portugal,1
335,8,Nikon Camera X,Nikon,1571.72,1429.34,A,2023-10-03,2024-07-29,Amazon ES,1
336,8,Canon Camera SE,Canon,993.98,630.34,A,2022-03-11,2023-01-05,FNAC Portugal,1
337,8,Canon Camera SE,Canon,311.68,190.17,B,2021-03-05,2021-12-30,FNAC Portugal,1
338,8,Fujifilm Camera Lite,Fujifilm,910.02,813.16,C,2024-02-21,2024-12-17,Amazon ES,1
339,8,Canon Camera,Canon,1619.45,1519.21,A,2024-03-27,2025-01-21,FNAC Portugal,1
340,8,Sony Camera Ultra,Sony,1407.08,799.9,B,2021-01-26,2021-11-22,FNAC Portugal,1
341,8,Sony Camera Plus,Sony,2035.83,1706.98,C,2023-09-11,2024-07-07,FNAC Portugal,1
342,8,Nikon Camera Pro,Nikon,427.57,205.86,A,2021-02-16,2021-12-13,FNAC Portugal,1
343,8,Sony Camera,Sony,632.78,583.05,A,2024-02-10,2024-12-06,Amazon ES,1
344,8,Canon Camera X,Canon,2603.73,2314.04,A,2023-09-28,2024-07-24,FNAC Portugal,1
345,8,Nikon Camera SE,Nikon,513.79,454.88,C,2024-02-02,2024-11-28,Amazon ES,1
346,8,Sony Camera Plus,Sony,954.38,761.7,B,2023-01-29,2023-11-25,FNAC Portugal,1
347,8,Fujifilm Camera Lite,Fujifilm,1783.77,1568.56,B,2024-01-08,2024-11-03,Amazon ES,1
348,8,Canon Camera Lite,Canon,454.16,394.88,B,2023-05-15,2024-03-10,Amazon ES,1
349,8,Canon Camera Plus,Canon,877.03,805.92,B,2024-05-05,2025-03-01,FNAC Portugal,1
350,8,Sony Camera Pro,Sony,400.68,373.38,B,2024-06-04,2025-03-31,Amazon ES,1
351,9,LG TV Pro,LG,2294.76,1940.78,A,2023-03-01,2023-12-26,Amazon ES,1
352,9,Philips TV,Philips,425.92,396.89,B,2024-03-20,2025-01-14,Amazon ES,1
353,9,Samsung TV,Samsung,886.81,626.47,B,2021-07-04,2022-04-30,Amazon ES,1
354,9,Philips TV SE,Philips,552.69,512.67,A,2024-01-29,2024-11-24,Amazon ES,1
355,9,Sony TV Ultra,Sony,1457.68,1131.38,A,2022-08-17,2023-06-13,Amazon ES,1
356,9,Sony TV SE,Sony,387.21,308.68,B,2022-04-22,2023-02-16,FNAC Portugal,1
357,9,Sony TV Max,Sony,1183.17,957.56,A,2021-10-14,2022-08-10,FNAC Portugal,1
358,9,Sony TV Lite,Sony,877.78,835.96,A,2023-09-03,2024-06-29,FNAC Portugal,1
359,9,LG TV Max,LG,970.96,767.48,B,2022-04-11,2023-02-05,FNAC Portugal,1
360,9,LG TV SE,LG,1758.62,1605.3,A,2023-09-27,2024-07-23,FNAC Portugal,1
361,9,LG TV Max,LG,605.71,527.07,C,2022-06-26,2023-04-22,Amazon ES,1
362,9,LG TV SE,LG,268.9,257.43,B,2024-02-23,2024-12-19,Amazon ES,1
363,9,Samsung TV,Samsung,606.96,395.6,B,2020-12-18,2021-10-14,FNAC Portugal,1
364,9,LG TV Pro,LG,739.07,720.59,A,2024-06-20,2025-04-16,Amazon ES,1
365,9,Philips TV Pro,Philips,1518.1,1184.85,A,2022-08-03,2023-05-30,Amazon ES,1
366,9,Samsung TV Max,Samsung,680.1,629.11,A,2024-03-13,2025-01-07,Amazon ES,1
367,9,Sony TV Pro,Sony,1742.65,1149.31,A,2020-06-07,2021-04-03,FNAC Portugal,1
368,9,Samsung TV Ultra,Samsung,789.38,571.24,B,2020-08-03,2021-05-30,FNAC Portugal,1
369,9,Samsung TV Ultra,Samsung,963.97,852.78,A,2022-11-17,2023-09-13,FNAC Portugal,1
370,9,LG TV Max,LG,793.09,733.88,C,2023-09-03,2024-06-29,Amazon ES,1
371,9,Samsung TV Lite,Samsung,1476.09,1390.09,B,2024-04-08,2025-02-02,FNAC Portugal,1
372,9,Samsung TV Lite,Samsung,342.78,331.73,A,2024-04-15,2025-02-09,FNAC Portugal,1
373,9,Philips TV Max,Philips,1366.52,1320.72,A,2024-03-23,2025-01-17,FNAC Portugal,1
374,9,LG TV,LG,874.51,641.65,A,2021-10-29,2022-08-25,FNAC Portugal,1
375,9,LG TV Pro,LG,701.05,553.09,A,2021-06-29,2022-04-25,FNAC Portugal,1
376,9,Sony TV Ultra,Sony,267.62,205.78,B,2022-08-31,2023-06-27,Amazon ES,1
377,9,Samsung TV X,Samsung,322.3,207.95,A,2022-04-02,2023-01-27,Amazon ES,1
378,9,Philips TV Max,Philips,1115.46,1059.49,A,2024-06-21,2025-04-17,FNAC Portugal,1
379,9,LG TV Pro,LG,2826.85,2077.11,C,2021-05-24,2022-03-20,Amazon ES,1
380,9,LG TV Pro,LG,1501.13,1348.57,A,2024-03-20,2025-01-14,Amazon ES,1
381,9,LG TV Max,LG,423.49,314.12,A,2022-02-12,2022-12-09,FNAC Portugal,1
382,9,LG TV Lite,LG,291.44,268.72,A,2024-02-13,2024-12-09,FNAC Portugal,1
383,9,Sony TV Max,Sony,743.1,650.29,C,2022-01-22,2022-11-18,Amazon ES,1
384,9,LG TV,LG,666.31,609.19,B,2023-07-17,2024-05-12,FNAC Portugal,1
385,9,Samsung TV X,Samsung,664.78,642.05,A,2024-04-24,2025-02-18,FNAC Portugal,1
386,9,Samsung TV Ultra,Samsung,423.02,343.9,A,2022-05-24,2023-03-20,FNAC Portugal,1
387,9,Samsung TV Ultra,Samsung,507.25,447.2,B,2024-01-13,2024-11-08,FNAC Portugal,1
388,9,Samsung TV Max,Samsung,430.86,406.9,B,2023-11-02,2024-08-28,FNAC Portugal,1
389,9,LG TV Pro,LG,816.62,736.4,B,2023-03-08,2024-01-02,Amazon ES,1
390,9,Samsung TV,Samsung,266.74,251.92,C,2024-03-11,2025-01-05,FNAC Portugal,1
391,10,Philips Appliance Ultra,Philips,133.34,128.55,A,2023-10-21,2024-08-16,FNAC Portugal,1
392,10,Bosch Appliance Lite,Bosch,69.57,63.13,B,2023-09-21,2024-07-17,FNAC Portugal,1
393,10,Philips Appliance,Philips,92.93,79.57,A,2023-01-02,2023-10-29,Amazon ES,1
394,10,Bosch Appliance SE,Bosch,260.75,249.22,A,2024-05-25,2025-03-21,Amazon ES,1
395,10,Dyson Appliance,Dyson,253.61,206.7,B,2022-03-13,2023-01-07,Amazon ES,1
396,10,Bosch Appliance SE,Bosch,280.04,253.47,A,2023-08-19,2024-06-14,Amazon ES,1
397,10,Tefal Appliance Plus,Tefal,56.18,48.03,B,2022-03-30,2023-01-24,FNAC Portugal,1
398,10,Bosch Appliance Max,Bosch,95.69,92.09,B,2023-10-27,2024-08-22,FNAC Portugal,1
399,10,Tefal Appliance X,Tefal,167.53,163.34,B,2024-04-25,2025-02-19,FNAC Portugal,1
400,10,Tefal Appliance,Tefal,167.63,159.26,B,2023-10-25,2024-08-20,FNAC Portugal,1
401,10,Tefal Appliance Max,Tefal,95.92,85.83,B,2023-06-07,2024-04-02,FNAC Portugal,1
402,10,Tefal Appliance X,Tefal,744.06,719.48,B,2023-11-25,2024-09-20,Amazon ES,1
403,10,Bosch Appliance Ultra,Bosch,86.14,60.85,C,2021-02-04,2021-12-01,FNAC Portugal,1
404,10,Philips Appliance X,Philips,72.9,57.21,B,2022-01-09,2022-11-05,Amazon ES,1
405,10,Tefal Appliance SE,Tefal,92.35,72.37,A,2022-01-06,2022-11-02,Amazon ES,1
406,10,Bosch Appliance Ultra,Bosch,221.41,199.61,B,2023-11-12,2024-09-07,Amazon ES,1
407,10,Tefal Appliance Ultra,Tefal,199.61,188.32,C,2024-03-11,2025-01-05,FNAC Portugal,1
408,10,Tefal Appliance Max,Tefal,158.09,155.48,B,2024-06-26,2025-04-22,Amazon ES,1
409,10,Philips Appliance Ultra,Philips,129.6,122.93,A,2023-09-04,2024-06-30,FNAC Portugal,1
410,10,Philips Appliance Pro,Philips,245.48,207.5,B,2023-04-11,2024-02-05,Amazon ES,1
411,10,Tefal Appliance Plus,Tefal,96.41,89.55,B,2023-09-01,2024-06-27,Amazon ES,1
412,10,Philips Appliance SE,Philips,270.87,261.35,A,2024-06-22,2025-04-18,FNAC Portugal,1
413,10,Tefal Appliance Ultra,Tefal,85.81,68.84,A,2022-12-03,2023-09-29,FNAC Portugal,1
414,10,Tefal Appliance Max,Tefal,135.22,121.36,B,2023-11-18,2024-09-13,FNAC Portugal,1
415,10,Philips Appliance Ultra,Philips,743.05,612.05,A,2022-09-27,2023-07-24,Amazon ES,1
416,10,Bosch Appliance Max,Bosch,295.21,279.08,A,2023-11-06,2024-09-01,FNAC Portugal,1
417,10,Bosch Appliance Lite,Bosch,708.49,687.23,A,2024-06-18,2025-04-14,FNAC Portugal,1
418,10,Dyson Appliance SE,Dyson,168.34,139.26,C,2021-03-03,2021-12-28,Amazon ES,1
419,10,Bosch Appliance,Bosch,519.87,478.72,A,2022-10-19,2023-08-15,FNAC Portugal,1
420,10,Bosch Appliance SE,Bosch,241.32,205.49,A,2021-03-18,2022-01-12,FNAC Portugal,1
421,10,Tefal Appliance Max,Tefal,377.46,282.57,A,2021-06-26,2022-04-22,Amazon ES,1
422,10,Bosch Appliance Lite,Bosch,145.93,138.36,A,2023-04-10,2024-02-04,FNAC Portugal,1
423,10,Tefal Appliance Plus,Tefal,105.79,69.86,B,2021-06-02,2022-03-29,Amazon ES,1
424,10,Dyson Appliance,Dyson,456.94,428.5,C,2023-11-03,2024-08-29,FNAC Portugal,1
425,10,Philips Appliance Pro,Philips,79.15,74.07,C,2024-03-30,2025-01-24,FNAC Portugal,1
426,11,Logitech Keyboard X,Logitech,33.62,32.08,C,2024-01-23,2024-11-18,FNAC Portugal,1
427,11,Logitech Keyboard X,Logitech,90.55,83.68,B,2023-08-24,2024-06-19,FNAC Portugal,1
428,11,Logitech Keyboard Max,Logitech,62.97,57.71,B,2022-03-21,2023-01-15,FNAC Portugal,1
429,11,Razer Keyboard,Razer,246.09,212.1,A,2023-02-22,2023-12-19,Amazon ES,1
430,11,Logitech Keyboard Lite,Logitech,105.71,95.93,A,2022-09-03,2023-06-30,Amazon ES,1
431,11,Logitech Keyboard Pro,Logitech,27.9,20.9,A,2020-11-13,2021-09-09,FNAC Portugal,1
432,11,Logitech Keyboard Lite,Logitech,22.81,20.97,A,2023-12-03,2024-09-28,FNAC Portugal,1
433,11,Corsair Keyboard Max,Corsair,47.25,44.51,A,2023-06-20,2024-04-15,Amazon ES,1
434,11,Logitech Keyboard Ultra,Logitech,220.03,204.77,A,2023-10-30,2024-08-25,FNAC Portugal,1
435,11,Razer Keyboard,Razer,35.32,33.0,A,2023-11-29,2024-09-24,Amazon ES,1
436,11,Corsair Keyboard,Corsair,45.18,27.9,A,2022-01-10,2022-11-06,FNAC Portugal,1
437,11,Microsoft Keyboard Plus,Microsoft,57.81,53.66,A,2023-04-13,2024-02-07,Amazon ES,1
438,11,Logitech Keyboard,Logitech,43.18,40.17,C,2022-09-05,2023-07-02,FNAC Portugal,1
439,11,Razer Keyboard,Razer,20.57,20.03,A,2024-04-04,2025-01-29,Amazon ES,1
440,11,Razer Keyboard,Razer,115.32,97.44,A,2022-08-12,2023-06-08,Amazon ES,1
441,11,Corsair Keyboard Ultra,Corsair,235.03,221.33,A,2024-02-20,2024-12-16,FNAC Portugal,1
442,11,Microsoft Keyboard Pro,Microsoft,33.28,26.25,C,2022-05-06,2023-03-02,FNAC Portugal,1
443,11,Microsoft Keyboard Lite,Microsoft,47.86,37.29,C,2021-02-03,2021-11-30,FNAC Portugal,1
444,11,Corsair Keyboard SE,Corsair,67.27,64.57,B,2023-08-30,2024-06-25,Amazon ES,1
445,11,Corsair Keyboard Lite,Corsair,226.26,219.43,C,2024-01-11,2024-11-06,Amazon ES,1
446,11,Logitech Keyboard Plus,Logitech,160.8,148.97,A,2024-02-19,2024-12-15,FNAC Portugal,1
447,11,Razer Keyboard Plus,Razer,44.93,41.88,A,2022-09-26,2023-07-23,Amazon ES,1
448,11,Logitech Keyboard Ultra,Logitech,24.93,21.54,A,2022-07-19,2023-05-15,Amazon ES,1
449,11,Corsair Keyboard Plus,Corsair,115.21,109.84,A,2024-04-12,2025-02-06,FNAC Portugal,1
450,11,Razer Keyboard X,Razer,106.07,85.81,A,2021-07-30,2022-05-26,Amazon ES,1
451,11,Microsoft Keyboard SE,Microsoft,22.02,20.59,A,2023-09-27,2024-07-23,FNAC Portugal,1
452,11,Corsair Keyboard Max,Corsair,70.75,68.83,A,2024-05-28,2025-03-24,Amazon ES,1
453,11,Microsoft Keyboard X,Microsoft,30.43,25.42,B,2021-01-20,2021-11-16,FNAC Portugal,1
454,11,Corsair Keyboard Ultra,Corsair,75.14,71.22,A,2024-05-28,2025-03-24,FNAC Portugal,1
455,11,Corsair Keyboard Ultra,Corsair,72.97,66.58,A,2022-01-31,2022-11-27,FNAC Portugal,1
456,11,Logitech Keyboard,Logitech,107.65,102.67,C,2023-06-17,2024-04-12,FNAC Portugal,1
457,11,Corsair Keyboard Ultra,Corsair,208.9,196.55,B,2023-01-12,2023-11-08,Amazon ES,1
458,11,Razer Keyboard Lite,Razer,100.03,86.83,B,2021-06-02,2022-03-29,Amazon ES,1
459,11,Microsoft Keyboard,Microsoft,55.38,49.5,B,2023-07-20,2024-05-15,FNAC Portugal,1
460,11,Corsair Keyboard,Corsair,23.18,21.59,B,2023-05-31,2024-03-26,FNAC Portugal,1
461,11,Microsoft Keyboard,Microsoft,25.45,22.79,C,2022-10-29,2023-08-25,Amazon ES,1
462,11,Logitech Keyboard Plus,Logitech,35.07,34.34,C,2024-06-22,2025-04-18,Amazon ES,1
463,11,Logitech Keyboard X,Logitech,202.6,185.11,A,2023-05-28,2024-03-23,Amazon ES,1
464,11,Corsair Keyboard X,Corsair,60.25,56.59,A,2024-04-07,2025-02-01,FNAC Portugal,1
465,11,Microsoft Keyboard Max,Microsoft,152.65,149.16,A,2024-03-28,2025-01-22,FNAC Portugal,1
466,11,Microsoft Keyboard Pro,Microsoft,20.19,19.63,B,2024-06-23,2025-04-19,FNAC Portugal,1
467,11,Razer Keyboard Plus,Razer,106.38,103.32,A,2024-03-13,2025-01-07,Amazon ES,1
468,11,Razer Keyboard Plus,Razer,98.16,84.57,B,2022-12-09,2023-10-05,FNAC Portugal,1
469,11,Logitech Keyboard Plus,Logitech,36.39,33.44,C,2023-02-28,2023-12-25,FNAC Portugal,1
470,11,Microsoft Keyboard,Microsoft,23.01,20.01,A,2020-08-29,2021-06-25,FNAC Portugal,1
471,11,Microsoft Keyboard Pro,Microsoft,45.05,42.53,A,2024-01-25,2024-11-20,FNAC Portugal,1
472,11,Corsair Keyboard,Corsair,37.22,34.07,A,2023-01-11,2023-11-07,Amazon ES,1
473,11,Razer Keyboard Ultra,Razer,21.21,19.48,B,2023-05-26,2024-03-21,FNAC Portugal,1
474,11,Microsoft Keyboard X,Microsoft,168.71,149.34,B,2023-01-19,2023-11-15,Amazon ES,1
475,11,Logitech Keyboard Lite,Logitech,26.78,26.09,C,2024-06-17,2025-04-13,FNAC Portugal,1
476,11,Logitech Keyboard X,Logitech,42.57,37.78,A,2021-06-29,2022-04-25,FNAC Portugal,1
477,11,Microsoft Keyboard Pro,Microsoft,61.3,58.52,A,2023-10-21,2024-08-16,FNAC Portugal,1
478,11,Logitech Keyboard Ultra,Logitech,40.39,30.92,B,2021-01-13,2021-11-09,FNAC Portugal,1
479,11,Razer Keyboard Max,Razer,68.19,67.05,A,2024-06-11,2025-04-07,Amazon ES,1
480,11,Microsoft Keyboard Lite,Microsoft,97.12,94.39,B,2024-03-12,2025-01-06,FNAC Portugal,1
481,11,Logitech Keyboard Lite,Logitech,68.95,54.87,A,2021-12-29,2022-10-25,FNAC Portugal,1
482,11,Logitech Keyboard,Logitech,78.78,67.38,C,2023-05-01,2024-02-25,FNAC Portugal,1
483,11,Corsair Keyboard Lite,Corsair,209.58,204.87,A,2024-04-10,2025-02-04,Amazon ES,1
484,11,Logitech Keyboard Ultra,Logitech,23.78,23.2,A,2024-05-01,2025-02-25,Amazon ES,1
485,11,Logitech Keyboard,Logitech,92.22,90.24,A,2024-04-14,2025-02-08,Amazon ES,1
486,11,Logitech Keyboard Max,Logitech,38.76,37.39,A,2024-02-09,2024-12-05,Amazon ES,1
487,11,Microsoft Keyboard Pro,Microsoft,53.15,50.25,A,2024-03-02,2024-12-27,FNAC Portugal,1
488,11,Logitech Keyboard Ultra,Logitech,27.76,21.79,B,2020-08-18,2021-06-14,FNAC Portugal,1
489,11,Logitech Keyboard Lite,Logitech,39.91,37.82,B,2024-01-10,2024-11-05,FNAC Portugal,1
490,11,Microsoft Keyboard Max,Microsoft,38.03,35.19,A,2023-12-01,2024-09-26,Amazon ES,1
491,12,AOC Monitor SE,AOC,188.31,178.59,C,2024-06-11,2025-04-07,FNAC Portugal,1
492,12,AOC Monitor Ultra,AOC,155.35,118.58,B,2022-08-30,2023-06-26,FNAC Portugal,1
493,12,AOC Monitor Pro,AOC,314.71,286.34,B,2023-07-23,2024-05-18,Amazon ES,1
494,12,Benq Monitor Max,Benq,270.69,245.76,A,2023-09-24,2024-07-20,FNAC Portugal,1
495,12,Benq Monitor SE,Benq,321.32,222.01,B,2022-01-05,2022-11-01,FNAC Portugal,1
496,12,AOC Monitor Ultra,AOC,191.35,169.29,A,2023-08-10,2024-06-05,FNAC Portugal,1
497,12,LG Monitor,LG,269.33,210.56,C,2022-12-27,2023-10-23,Amazon ES,1
498,12,Dell Monitor SE,Dell,597.12,550.17,B,2022-05-27,2023-03-23,FNAC Portugal,1
499,12,Dell Monitor Lite,Dell,202.21,152.25,C,2022-07-31,2023-05-27,FNAC Portugal,1
500,12,LG Monitor SE,LG,373.83,261.24,A,2022-01-10,2022-11-06,Amazon ES,1
501,12,Benq Monitor X,Benq,538.31,451.71,B,2022-12-18,2023-10-14,FNAC Portugal,1
502,12,LG Monitor Ultra,LG,133.71,121.95,B,2023-07-18,2024-05-13,Amazon ES,1
503,12,Dell Monitor Ultra,Dell,184.76,168.84,B,2024-02-15,2024-12-11,Amazon ES,1
504,12,Dell Monitor SE,Dell,322.96,298.64,B,2023-06-20,2024-04-15,Amazon ES,1
505,12,LG Monitor SE,LG,432.27,311.76,A,2020-04-25,2021-02-19,Amazon ES,1
506,12,Benq Monitor Plus,Benq,332.46,301.97,B,2024-02-15,2024-12-11,Amazon ES,1
507,12,Dell Monitor Ultra,Dell,262.41,227.41,A,2023-07-04,2024-04-29,FNAC Portugal,1
508,12,LG Monitor Ultra,LG,273.03,259.93,B,2024-03-16,2025-01-10,FNAC Portugal,1
509,12,Dell Monitor Plus,Dell,262.29,249.96,A,2024-06-19,2025-04-15,Amazon ES,1
510,12,Dell Monitor SE,Dell,330.29,279.15,A,2023-02-16,2023-12-13,Amazon ES,1
511,12,Dell Monitor,Dell,127.61,112.5,B,2023-08-06,2024-06-01,FNAC Portugal,1
512,12,AOC Monitor X,AOC,193.56,177.88,A,2024-03-12,2025-01-06,FNAC Portugal,1
513,12,AOC Monitor Max,AOC,369.14,267.25,A,2021-12-09,2022-10-05,FNAC Portugal,1
514,12,Benq Monitor X,Benq,415.73,376.34,A,2024-02-20,2024-12-16,Amazon ES,1
515,12,Benq Monitor Max,Benq,529.72,483.62,C,2024-01-08,2024-11-03,Amazon ES,1
