rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
563,174,831,6,2024-10-19,2024-11-02,2024-11-02,2024-11-02,14,140.98,0.0,2.96,143.94,35.1,108.84,0,0,0
564,174,458,10,2024-11-09,2024-12-09,2024-12-09,2024-12-09,30,71.75,0.0,1.87,73.62,14.71,58.91,0,0,0
565,175,1351,3,2022-07-18,2022-07-25,2022-07-25,2022-07-25,7,22.33,0.0,0.56,22.89,4.62,18.27,0,0,0
566,175,1534,12,2022-08-06,2022-09-05,2022-09-05,2022-09-05,30,23.89,0.0,0.72,24.61,5.73,18.88,0,0,0
567,175,1436,1,2022-09-11,2022-09-25,2022-09-25,2022-09-25,14,89.18,0.0,2.23,91.41,18.73,72.68,0,0,0
568,175,2,10,2022-10-02,2022-10-16,2022-10-16,2022-10-16,14,12.99,0.0,0.34,13.33,2.64,10.69,0,0,0
569,175,548,4,2022-10-26,2022-11-09,2022-11-09,2022-11-09,14,65.1,0.0,1.89,66.99,12.76,54.23,0,0,0
570,176,1800,2,2024-04-11,2024-04-25,2024-04-25,2024-04-25,14,61.6,0.0,2.53,64.13,11.03,53.1,0,0,0
571,176,1776,5,2024-04-30,2024-05-30,2024-05-30,2024-05-30,30,255.3,0.0,8.68,263.98,54.38,209.6,0,0,0
572,176,753,1,2024-06-12,2024-07-12,2024-07-12,2024-07-12,30,191.1,0.0,4.78,195.88,46.06,149.82,0,0,0
573,176,1114,3,2024-07-22,2024-09-05,2024-09-05,2024-09-05,45,143.55,0.0,3.59,147.14,25.12,122.02,0,0,0
574,177,1334,12,2024-08-18,2024-09-01,2024-09-07,2024-09-07,14,23.41,19.08,0.7,43.19,4.21,38.98,0,0,1
575,177,1320,6,2024-09-19,2024-10-19,2024-10-19,2024-10-19,30,302.1,0.0,6.34,308.44,57.7,250.74,0,0,0
576,177,1800,4,2024-11-01,2024-11-08,2024-11-08,2024-11-08,7,34.78,0.0,1.01,35.79,6.71,29.08,0,0,0
577,177,1456,10,2024-11-21,2024-12-21,2024-12-25,2024-12-25,30,66.27,20.48,1.72,88.47,16.37,72.1,0,0,1
578,178,205,7,2023-12-30,2024-02-13,2024-02-13,2024-02-13,45,52.26,0.0,2.56,54.82,8.62,46.2,0,0,0
579,178,709,4,2024-03-12,2024-03-26,2024-03-26,2024-03-26,14,65.1,0.0,1.89,66.99,11.85,55.14,0,0,0
580,178,1644,6,2024-05-13,2024-06-27,2024-06-27,2024-06-27,45,453.15,0.0,9.52,462.67,107.85,354.82,0,0,0
581,179,488,10,2023-12-26,2024-01-02,2024-01-02,2024-01-02,7,21.04,0.0,0.55,21.59,4.9,16.69,0,0,0
582,179,755,3,2024-01-30,2024-02-29,2024-02-29,2024-02-29,30,95.7,0.0,2.39,98.09,21.72,76.37,0,0,0
583,179,124,3,2024-04-26,2024-05-26,2024-05-26,2024-05-26,30,95.7,0.0,2.39,98.09,16.65,81.44,0,0,0
584,180,1920,2,2024-04-27,2024-05-27,2024-05-27,2024-05-27,30,132.0,0.0,5.41,137.41,23.76,113.65,0,0,0
585,180,684,4,2024-06-03,2024-06-17,2024-06-17,2024-06-17,14,65.1,0.0,1.89,66.99,13.09,53.9,0,0,0
586,181,131,4,2023-09-03,2023-09-17,2023-09-17,2023-09-17,14,65.1,0.0,1.89,66.99,14.0,52.99,0,0,0
587,181,1900,10,2023-09-30,2023-10-14,2023-10-14,2023-10-14,14,18.66,0.0,0.49,19.15,2.95,16.2,0,0,0
588,181,619,6,2023-10-26,2023-11-02,2023-11-02,2023-11-02,7,70.49,0.0,1.48,71.97,15.58,56.39,0,0,0
589,181,1498,6,2023-11-08,2023-12-08,2023-12-08,2023-12-08,30,323.99,0.0,6.8,330.79,80.67,250.12,0,0,0
590,181,212,2,2023-12-15,2023-12-22,2023-12-22,2023-12-22,7,34.98,0.0,1.43,36.41,7.8,28.61,0,0,0
591,182,47,1,2024-09-18,2024-10-02,2024-10-02,,14,89.18,0.0,2.23,91.41,17.48,73.93,1,1,0
592,182,1797,5,2024-10-10,2024-10-24,2024-10-28,2024-10-28,14,119.14,15.0,4.05,138.19,20.49,117.7,0,0,1
593,182,83,1,2024-11-04,2024-11-11,2024-11-11,2024-11-11,7,49.24,0.0,1.23,50.47,10.34,40.13,0,0,0
594,183,557,7,2024-01-21,2024-03-06,2024-03-06,2024-03-06,45,97.63,0.0,4.78,102.41,16.69,85.72,0,0,0
595,183,1406,5,2024-04-08,2024-05-08,2024-05-08,2024-05-08,30,255.3,0.0,8.68,263.98,45.7,218.28,0,0,0
596,183,625,4,2024-05-18,2024-06-01,2024-06-01,2024-06-01,14,65.1,0.0,1.89,66.99,15.62,51.37,0,0,0
597,183,274,2,2024-07-23,2024-08-06,2024-08-06,2024-08-06,14,61.6,0.0,2.53,64.13,13.24,50.89,0,0,0
598,184,289,11,2024-07-31,2024-08-07,2024-08-07,2024-08-07,7,18.73,0.0,0.71,19.44,4.27,15.17,0,0,0
599,184,462,4,2024-08-13,2024-08-27,2024-08-27,2024-08-27,14,65.1,0.0,1.89,66.99,14.91,52.08,0,0,0
600,184,1854,8,2024-09-01,2024-10-01,2024-10-01,2024-10-01,30,61.93,0.0,2.04,63.97,11.77,52.2,0,0,0
601,184,323,3,2024-10-12,2024-10-19,2024-10-19,2024-10-19,7,22.33,0.0,0.56,22.89,4.96,17.93,0,0,0
602,184,817,1,2024-10-27,2024-11-26,2024-11-26,2024-11-26,30,191.1,0.0,4.78,195.88,34.4,161.48,0,0,0
603,185,1900,2,2024-03-16,2024-03-30,2024-03-30,2024-03-30,14,61.6,0.0,2.53,64.13,10.23,53.9,0,0,0
604,185,1816,1,2024-04-09,2024-05-24,2024-05-27,2024-05-27,45,286.65,19.17,7.17,312.99,59.91,253.08,0,0,1
605,185,919,9,2024-06-06,2024-06-20,2024-06-20,2024-06-20,14,20.13,0.0,0.56,20.69,3.38,17.31,0,0,0
606,185,782,5,2024-07-20,2024-08-19,2024-08-25,2024-08-25,30,255.3,22.5,8.68,286.48,50.55,235.93,0,0,1
607,185,726,2,2024-09-03,2024-10-03,2024-10-06,2024-10-06,30,132.0,21.6,5.41,159.01,30.49,128.52,0,0,1
608,185,1666,1,2024-10-20,2024-11-19,2024-11-19,,30,191.1,0.0,4.78,195.88,44.91,150.97,1,0,0
609,185,1151,5,2024-11-30,2025-01-14,2025-01-14,,45,426.29,0.0,14.49,440.78,95.49,345.29,1,0,0
610,186,1168,4,2023-05-14,2023-05-28,2023-05-28,2023-05-28,14,65.1,0.0,1.89,66.99,11.26,55.73,0,0,0
611,186,1833,5,2023-06-02,2023-06-16,2023-06-16,2023-06-16,14,119.14,0.0,4.05,123.19,26.33,96.86,0,0,0
612,186,503,1,2023-06-29,2023-07-13,2023-07-13,2023-07-13,14,89.18,0.0,2.23,91.41,15.34,76.07,0,0,0
613,186,628,2,2023-08-14,2023-09-13,2023-09-13,2023-09-13,30,132.0,0.0,5.41,137.41,23.23,114.18,0,0,0
614,186,1262,5,2023-09-20,2023-09-27,2023-09-27,2023-09-27,7,59.57,0.0,2.03,61.6,11.02,50.58,0,0,0
615,187,1721,2,2024-11-04,2024-11-11,2024-11-11,2024-11-11,7,34.0,0.0,1.39,35.39,5.54,29.85,0,0,0
616,187,537,12,2024-11-18,2025-01-02,2025-01-02,2025-01-02,45,44.5,0.0,1.34,45.84,7.74,38.1,0,0,0
617,188,290,7,2023-08-14,2023-08-28,2023-08-28,2023-08-28,14,37.0,0.0,1.81,38.81,7.14,31.67,0,0,0
618,188,694,11,2023-09-08,2023-10-08,2023-10-08,2023-10-08,30,111.88,0.0,4.25,116.13,22.71,93.42,0,0,0
619,188,1293,11,2023-10-27,2023-11-03,2023-11-03,2023-11-03,7,26.1,0.0,0.99,27.09,6.0,21.09,0,0,0
620,189,401,11,2023-08-24,2023-10-08,2023-10-08,2023-10-08,45,150.54,0.0,5.72,156.26,24.09,132.17,0,0,0
621,189,960,10,2023-10-19,2023-12-03,2023-12-03,2023-12-03,45,117.35,0.0,3.05,120.4,21.24,99.16,0,0,0
622,189,179,7,2023-12-17,2023-12-24,2023-12-24,2023-12-24,7,18.54,0.0,0.91,19.45,4.54,14.91,0,0,0
623,189,354,10,2024-01-22,2024-02-05,2024-02-05,2024-02-05,14,36.51,0.0,0.95,37.46,8.98,28.48,0,0,0
624,190,521,8,2024-06-15,2024-06-29,2024-06-29,2024-06-29,14,37.91,0.0,1.25,39.16,7.24,31.92,0,0,0
625,190,1210,6,2024-08-18,2024-09-01,2024-09-01,2024-09-01,14,140.98,0.0,2.96,143.94,29.89,114.05,0,0,0
626,190,516,11,2024-09-10,2024-09-24,2024-09-24,2024-09-24,14,49.13,0.0,1.87,51.0,11.79,39.21,0,0,0
627,191,1919,5,2023-12-03,2023-12-17,2023-12-17,,14,128.08,0.0,4.35,132.43,19.85,112.58,1,1,0
628,191,1752,2,2023-12-22,2024-01-05,2024-01-05,2024-01-05,14,68.84,0.0,2.82,71.66,13.77,57.89,0,0,0
629,191,1615,9,2024-01-17,2024-01-31,2024-01-31,2024-01-31,14,41.16,0.0,1.15,42.31,9.3,33.01,0,0,0
630,191,750,12,2024-02-05,2024-02-12,2024-02-12,2024-02-12,7,15.9,0.0,0.48,16.38,2.67,13.71,0,0,0
631,192,1847,3,2024-05-01,2024-06-15,2024-06-19,2024-06-19,45,143.55,27.96,3.59,175.1,23.69,151.41,0,0,1
632,192,460,5,2024-06-27,2024-08-11,2024-08-11,2024-08-11,45,382.95,0.0,13.02,395.97,72.76,323.21,0,0,0
633,192,1132,5,2024-08-17,2024-09-16,2024-09-16,2024-09-16,30,255.3,0.0,8.68,263.98,61.02,202.96,0,0,0
634,192,1012,3,2024-09-26,2024-11-10,2024-11-10,2024-11-10,45,143.55,0.0,3.59,147.14,24.4,122.74,0,0,0
635,193,1667,5,2024-12-05,2024-12-12,2024-12-12,2024-12-12,7,66.19,0.0,2.25,68.44,10.13,58.31,0,0,0
636,194,432,1,2022-05-07,2022-05-14,2022-05-18,2022-05-18,7,44.59,25.56,1.11,71.26,10.92,60.34,0,0,1
637,194,1581,5,2022-05-29,2022-06-28,2022-06-28,2022-06-28,30,255.3,0.0,8.68,263.98,57.44,206.54,0,0,0
638,194,492,3,2022-07-10,2022-07-17,2022-07-17,2022-07-17,7,22.33,0.0,0.56,22.89,4.27,18.62,0,0,0
639,194,1574,2,2022-07-24,2022-08-07,2022-08-07,2022-08-07,14,61.6,0.0,2.53,64.13,10.6,53.53,0,0,0
640,194,931,3,2022-08-19,2022-10-03,2022-10-03,2022-10-03,45,143.55,0.0,3.59,147.14,27.27,119.87,0,0,0
641,195,1979,5,2024-11-22,2024-12-22,2024-12-22,2024-12-22,30,281.22,0.0,9.56,290.78,59.34,231.44,0,0,0
642,196,630,6,2023-12-01,2023-12-08,2023-12-08,2023-12-08,7,74.17,0.0,1.56,75.73,13.94,61.79,0,0,0
643,196,740,3,2023-12-15,2023-12-29,2023-12-29,2023-12-29,14,47.76,0.0,1.19,48.95,9.03,39.92,0,0,0
644,196,722,6,2024-01-11,2024-02-10,2024-02-10,2024-02-10,30,302.1,0.0,6.34,308.44,46.22,262.22,0,0,0
645,196,1328,4,2024-02-23,2024-03-24,2024-03-24,2024-03-24,30,139.5,0.0,4.05,143.55,33.9,109.65,0,0,0
646,196,1955,1,2024-05-20,2024-06-03,2024-06-03,2024-06-03,14,89.18,0.0,2.23,91.41,15.16,76.25,0,0,0
647,197,1292,7,2024-02-19,2024-03-04,2024-03-04,2024-03-04,14,37.15,0.0,1.82,38.97,7.1,31.87,0,0,0
648,197,1641,8,2024-03-10,2024-03-17,2024-03-17,2024-03-17,7,20.23,0.0,0.67,20.9,4.96,15.94,0,0,0
649,197,975,2,2024-04-13,2024-04-20,2024-04-20,2024-04-20,7,30.8,0.0,1.26,32.06,5.76,26.3,0,0,0
650,198,962,6,2022-12-03,2022-12-17,2022-12-17,2022-12-17,14,154.6,0.0,3.25,157.85,32.16,125.69,0,0,0
651,198,622,1,2022-12-23,2023-02-06,2023-02-06,2023-02-06,45,323.5,0.0,8.09,331.59,50.79,280.8,0,0,0
652,198,927,6,2023-03-13,2023-03-27,2023-03-27,2023-03-27,14,140.98,0.0,2.96,143.94,34.96,108.98,0,0,0
653,199,1167,3,2024-11-08,2024-12-08,2024-12-08,2024-12-08,30,109.28,0.0,2.73,112.01,22.18,89.83,0,0,0
654,200,601,4,2024-11-09,2024-12-09,2024-12-12,2024-12-12,30,157.21,15.45,4.56,177.22,38.83,138.39,0,0,1
655,200,316,6,2024-12-22,2025-01-05,2025-01-08,2025-01-08,14,148.11,15.27,3.11,166.49,24.73,141.76,0,0,1
656,201,1178,11,2024-02-07,2024-03-08,2024-03-08,2024-03-08,30,270.82,0.0,10.29,281.11,63.64,217.47,0,0,0
657,201,1382,3,2024-03-14,2024-03-21,2024-03-21,2024-03-21,7,22.33,0.0,0.56,22.89,4.35,18.54,0,0,0
658,201,1036,8,2024-04-03,2024-05-03,2024-05-05,2024-05-05,30,208.98,5.18,6.9,221.06,44.3,176.76,0,0,1
659,202,393,10,2024-11-11,2024-12-26,2024-12-26,2024-12-26,45,789.98,0.0,20.54,810.52,155.63,654.89,0,0,0
660,203,994,5,2023-06-18,2023-06-25,2023-06-25,2023-06-25,7,59.57,0.0,2.03,61.6,14.77,46.83,0,0,0
661,203,558,10,2023-07-03,2023-08-02,2023-08-02,2023-08-02,30,130.7,0.0,3.4,134.1,32.02,102.08,0,0,0
662,203,230,3,2023-08-10,2023-08-24,2023-08-24,2023-08-24,14,44.66,0.0,1.12,45.78,9.87,35.91,0,0,0
663,203,1186,2,2023-09-05,2023-10-20,2023-10-21,,45,198.0,7.2,8.12,213.32,44.55,168.77,1,1,1
664,203,443,7,2023-11-04,2023-11-18,2023-11-18,2023-11-18,14,60.39,0.0,2.96,63.35,13.83,49.52,0,0,0
665,203,1218,2,2023-11-30,2023-12-30,2024-01-05,2024-01-05,30,139.04,43.2,5.7,187.94,29.06,158.88,0,0,1
666,204,228,10,2024-12-16,2024-12-30,2024-12-30,2024-12-30,14,43.14,0.0,1.12,44.26,9.92,34.34,0,0,0
667,205,321,9,2024-11-26,2024-12-10,2024-12-10,2024-12-10,14,215.08,0.0,6.02,221.1,38.28,182.82,0,0,0
668,206,1831,3,2023-08-22,2023-09-05,2023-09-05,2023-09-05,14,44.66,0.0,1.12,45.78,8.93,36.85,0,0,0
669,206,1754,9,2023-09-12,2023-09-19,2023-09-21,2023-09-21,7,37.16,4.42,1.04,42.62,5.83,36.79,0,0,1
670,206,167,10,2023-09-26,2023-10-03,2023-10-03,2023-10-03,7,33.44,0.0,0.87,34.31,6.35,27.96,0,0,0
671,206,1063,1,2023-10-15,2023-10-29,2023-10-29,2023-10-29,14,89.18,0.0,2.23,91.41,17.75,73.66,0,0,0
672,206,570,12,2023-11-10,2023-11-17,2023-11-22,2023-11-22,7,31.1,15.9,0.93,47.93,5.88,42.05,0,0,1
673,206,1706,3,2023-12-03,2024-01-02,2024-01-02,2024-01-02,30,103.93,0.0,2.6,106.53,16.52,90.01,0,0,0
674,207,816,12,2022-06-15,2022-07-30,2022-07-30,2022-07-30,45,285.18,0.0,8.56,293.74,45.34,248.4,0,0,0
675,207,1093,3,2022-08-12,2022-09-11,2022-09-11,2022-09-11,30,95.7,0.0,2.39,98.09,15.41,82.68,0,0,0
676,207,731,2,2022-09-16,2022-10-16,2022-10-16,,30,132.0,0.0,5.41,137.41,26.14,111.27,1,0,0
677,208,665,2,2021-12-24,2022-01-07,2022-01-07,2022-01-07,14,64.75,0.0,2.65,67.4,10.62,56.78,0,0,0
678,208,30,8,2022-01-13,2022-02-12,2022-02-12,2022-02-12,30,126.15,0.0,4.16,130.31,21.7,108.61,0,0,0
679,208,1089,1,2022-02-18,2022-02-25,2022-02-25,2022-02-25,7,44.59,0.0,1.11,45.7,9.85,35.85,0,0,0
680,208,1584,5,2022-03-04,2022-04-03,2022-04-03,2022-04-03,30,255.3,0.0,8.68,263.98,42.89,221.09,0,0,0
681,208,926,5,2022-04-12,2022-05-12,2022-05-12,2022-05-12,30,255.3,0.0,8.68,263.98,56.68,207.3,0,0,0
682,208,1251,12,2022-05-23,2022-06-22,2022-06-22,2022-06-22,30,109.42,0.0,3.28,112.7,24.73,87.97,0,0,0
683,208,102,1,2022-06-27,2022-07-11,2022-07-11,2022-07-11,14,89.18,0.0,2.23,91.41,17.93,73.48,0,0,0
684,208,63,8,2022-07-23,2022-08-06,2022-08-06,2022-08-06,14,58.87,0.0,1.94,60.81,10.24,50.57,0,0,0
685,210,478,6,2022-06-16,2022-07-31,2022-07-31,2022-07-31,45,453.15,0.0,9.52,462.67,99.24,363.43,0,0,0
686,210,1226,4,2022-08-14,2022-09-13,2022-09-13,2022-09-13,30,139.5,0.0,4.05,143.55,21.34,122.21,0,0,0
687,210,686,10,2022-09-19,2022-11-03,2022-11-03,2022-11-03,45,158.63,0.0,4.12,162.75,38.23,124.52,0,0,0
688,210,848,12,2022-11-15,2022-11-29,2022-11-29,2022-11-29,14,47.19,0.0,1.42,48.61,10.15,38.46,0,0,0
689,210,439,3,2022-12-10,2022-12-24,2022-12-24,2022-12-24,14,50.98,0.0,1.27,52.25,8.82,43.43,0,0,0
690,210,612,6,2023-01-02,2023-02-16,2023-02-16,2023-02-16,45,453.15,0.0,9.52,462.67,82.47,380.2,0,0,0
691,211,1210,7,2022-03-02,2022-04-01,2022-04-01,2022-04-01,30,405.17,0.0,19.85,425.02,95.21,329.81,0,0,0
692,211,889,9,2022-04-11,2022-05-11,2022-05-11,2022-05-11,30,495.2,0.0,13.87,509.07,121.32,387.75,0,0,0
693,211,185,10,2022-05-24,2022-07-08,2022-07-08,2022-07-08,45,668.53,0.0,17.38,685.91,106.96,578.95,0,0,0
694,211,312,11,2022-08-01,2022-08-15,2022-08-15,2022-08-15,14,266.81,0.0,10.14,276.95,43.22,233.73,0,0,0
695,211,768,8,2022-08-24,2022-09-07,2022-09-07,,14,205.89,0.0,6.79,212.68,41.8,170.88,1,0,0
696,211,1997,12,2022-09-14,2022-09-28,2022-09-28,2022-09-28,14,178.57,0.0,5.36,183.93,41.43,142.5,0,0,0
697,212,366,12,2023-12-12,2023-12-26,2023-12-26,2023-12-26,14,68.85,0.0,2.07,70.92,13.15,57.77,0,0,0
698,212,1448,11,2024-01-04,2024-02-03,2024-02-10,2024-02-10,30,209.58,53.48,7.96,271.02,39.4,231.62,0,0,1
699,212,1977,9,2024-02-16,2024-03-01,2024-03-01,2024-03-01,14,84.71,0.0,2.37,87.08,16.86,70.22,0,0,0
700,212,1206,7,2024-03-14,2024-04-13,2024-04-19,2024-04-19,30,148.52,14.34,7.28,170.14,26.73,143.41,0,0,1
701,212,1620,8,2024-04-28,2024-05-12,2024-05-12,2024-05-12,14,75.47,0.0,2.49,77.96,16.08,61.88,0,0,0
702,212,419,8,2024-05-19,2024-06-18,2024-06-18,2024-06-18,30,161.73,0.0,5.34,167.07,37.2,129.87,0,0,0
703,213,588,3,2022-01-23,2022-03-09,2022-03-12,2022-03-12,45,143.55,20.97,3.59,168.11,29.86,138.25,0,0,1
704,213,32,8,2022-03-20,2022-04-19,2022-04-24,2022-04-24,30,165.42,12.95,5.46,183.83,40.36,143.47,0,0,1
705,213,1053,12,2022-05-28,2022-06-27,2022-06-27,2022-06-27,30,143.48,0.0,4.3,147.78,24.82,122.96,0,0,0
706,213,1362,9,2022-07-02,2022-08-01,2022-08-01,2022-08-01,30,185.68,0.0,5.2,190.88,32.49,158.39,0,0,0
707,214,1435,10,2023-01-30,2023-02-06,2023-02-08,2023-02-08,7,77.38,10.24,2.01,89.63,16.87,72.76,0,0,1
708,214,316,7,2023-02-16,2023-03-18,2023-03-18,2023-03-18,30,301.49,0.0,14.77,316.26,46.13,270.13,0,0,0
709,214,1083,11,2023-03-23,2023-03-30,2023-03-30,2023-03-30,7,99.27,0.0,3.77,103.04,19.56,83.48,0,0,0
710,214,137,12,2023-04-04,2023-04-11,2023-04-14,2023-04-14,7,66.44,9.54,1.99,77.97,16.28,61.69,0,0,1
711,214,1305,10,2023-04-22,2023-05-06,2023-05-06,2023-05-06,14,154.76,0.0,4.02,158.78,27.55,131.23,0,0,0
712,214,1228,12,2023-05-14,2023-05-28,2023-05-28,2023-05-28,14,132.88,0.0,3.99,136.87,27.37,109.5,0,0,0
713,216,1905,10,2023-05-26,2023-06-25,2023-06-25,2023-06-25,30,442.69,0.0,11.51,454.2,75.7,378.5,0,0,0
714,216,598,9,2023-07-02,2023-08-01,2023-08-01,,30,491.88,0.0,13.77,505.65,108.21,397.44,1,0,0
715,216,1380,11,2023-09-21,2023-10-21,2023-10-21,2023-10-21,30,567.9,0.0,21.58,589.48,138.57,450.91,0,0,0
716,216,1725,11,2023-11-03,2023-11-17,2023-11-17,2023-11-17,14,299.96,0.0,11.4,311.36,50.09,261.27,0,0,0
717,217,341,5,2024-09-10,2024-09-24,2024-09-24,2024-09-24,14,119.14,0.0,4.05,123.19,28.12,95.07,0,0,0
718,217,1213,12,2024-10-02,2024-11-16,2024-11-16,2024-11-16,45,108.22,0.0,3.25,111.47,23.48,87.99,0,0,0
719,217,1484,4,2024-11-29,2024-12-13,2024-12-13,2024-12-13,14,68.86,0.0,2.0,70.86,15.22,55.64,0,0,0
720,217,1174,12,2024-12-23,2024-12-30,2024-12-30,2024-12-30,7,19.16,0.0,0.57,19.73,4.71,15.02,0,0,0
721,218,7,9,2024-08-26,2024-09-25,2024-09-25,2024-09-25,30,204.28,0.0,5.72,210.0,36.97,173.03,0,0,0
722,218,1233,8,2024-10-03,2024-10-17,2024-10-17,2024-10-17,14,84.93,0.0,2.8,87.73,19.28,68.45,0,0,0
723,218,602,10,2024-10-24,2024-11-23,2024-11-23,2024-11-23,30,183.85,0.0,4.78,188.63,34.38,154.25,0,0,0
724,218,1085,6,2024-12-01,2024-12-08,2024-12-08,2024-12-08,7,78.69,0.0,1.65,80.34,17.08,63.26,0,0,0
725,219,699,1,2022-03-10,2022-04-09,2022-04-09,2022-04-09,30,191.1,0.0,4.78,195.88,45.67,150.21,0,0,0
726,219,1694,3,2022-04-18,2022-05-18,2022-05-18,2022-05-18,30,95.7,0.0,2.39,98.09,15.31,82.78,0,0,0
727,219,825,6,2022-05-30,2022-06-29,2022-07-05,2022-07-05,30,302.1,30.54,6.34,338.98,70.69,268.29,0,0,1
728,219,1141,1,2022-07-19,2022-08-02,2022-08-02,2022-08-02,14,89.18,0.0,2.23,91.41,18.19,73.22,0,0,0
729,219,1375,2,2022-08-13,2022-08-27,2022-08-27,2022-08-27,14,61.6,0.0,2.53,64.13,11.83,52.3,0,0,0
730,219,1789,3,2022-09-10,2022-09-17,2022-09-17,2022-09-17,7,22.33,0.0,0.56,22.89,4.4,18.49,0,0,0
731,220,1856,9,2023-05-28,2023-06-04,2023-06-04,2023-06-04,7,57.47,0.0,1.61,59.08,10.86,48.22,0,0,0
732,220,477,8,2023-06-15,2023-06-29,2023-06-29,2023-06-29,14,102.4,0.0,3.38,105.78,23.55,82.23,0,0,0
733,220,1433,11,2023-07-26,2023-08-25,2023-08-25,2023-08-25,30,284.37,0.0,10.81,295.18,44.93,250.25,0,0,0
734,221,872,3,2024-02-17,2024-03-18,2024-03-18,2024-03-18,30,95.7,0.0,2.39,98.09,19.43,78.66,0,0,0
735,221,1059,5,2024-03-31,2024-04-30,2024-04-30,,30,255.3,0.0,8.68,263.98,58.72,205.26,1,1,0
736,221,1797,1,2024-05-06,2024-05-20,2024-05-20,2024-05-20,14,89.18,0.0,2.23,91.41,20.24,71.17,0,0,0
737,221,1256,4,2024-05-30,2024-06-13,2024-06-13,2024-06-13,14,65.1,0.0,1.89,66.99,15.56,51.43,0,0,0
738,221,447,4,2024-07-23,2024-07-30,2024-08-05,2024-08-05,7,32.55,30.9,0.94,64.39,6.02,58.37,0,0,1
739,222,1082,5,2024-05-02,2024-05-16,2024-05-16,2024-05-16,14,119.14,0.0,4.05,123.19,19.06,104.13,0,0,0
740,222,1477,1,2024-05-28,2024-06-04,2024-06-04,2024-06-04,7,44.59,0.0,1.11,45.7,8.47,37.23,0,0,0
741,222,1562,5,2024-07-14,2024-08-28,2024-08-28,2024-08-28,45,382.95,0.0,13.02,395.97,83.87,312.1,0,0,0
742,222,1509,11,2024-09-11,2024-09-25,2024-09-25,2024-09-25,14,88.74,0.0,3.37,92.11,14.55,77.56,0,0,0
743,222,782,9,2024-09-30,2024-10-14,2024-10-14,2024-10-14,14,76.86,0.0,2.15,79.01,14.76,64.25,0,0,0
744,222,403,2,2024-10-26,2024-11-25,2024-11-25,2024-11-25,30,132.0,0.0,5.41,137.41,22.31,115.1,0,0,0
745,222,1891,4,2024-12-09,2024-12-23,2024-12-23,2024-12-23,14,72.27,0.0,2.1,74.37,14.67,59.7,0,0,0
746,223,1530,4,2023-11-10,2023-12-10,2023-12-13,2023-12-13,30,157.85,15.45,4.58,177.88,32.99,144.89,0,0,1
747,223,985,5,2023-12-26,2024-01-25,2024-01-25,2024-01-25,30,291.89,0.0,9.92,301.81,46.12,255.69,0,0,0
748,223,140,6,2024-02-24,2024-04-09,2024-04-09,2024-04-09,45,453.15,0.0,9.52,462.67,73.41,389.26,0,0,0
749,223,1307,5,2024-04-18,2024-06-02,2024-06-02,2024-06-02,45,382.95,0.0,13.02,395.97,93.44,302.53,0,0,0
750,224,257,6,2022-06-06,2022-07-21,2022-07-21,2022-07-21,45,453.15,0.0,9.52,462.67,112.83,349.84,0,0,0
751,224,336,12,2022-08-04,2022-08-18,2022-08-24,2022-08-24,14,24.22,19.08,0.73,44.03,4.87,39.16,0,0,1
752,224,1022,9,2022-09-01,2022-10-01,2022-10-01,2022-10-01,30,67.15,0.0,1.88,69.03,15.44,53.59,0,0,0
753,224,1229,7,2022-10-14,2022-10-28,2022-10-28,,14,25.64,0.0,1.26,26.9,5.28,21.62,1,0,0
754,224,513,11,2022-11-09,2022-12-24,2022-12-25,2022-12-25,45,132.18,7.64,5.02,144.84,23.66,121.18,0,0,1
755,224,731,4,2023-01-03,2023-01-17,2023-01-17,2023-01-17,14,65.1,0.0,1.89,66.99,11.78,55.21,0,0,0
756,225,1624,6,2023-08-30,2023-10-14,2023-10-14,2023-10-14,45,453.15,0.0,9.52,462.67,89.27,373.4,0,0,0
757,225,1602,3,2023-10-24,2023-11-07,2023-11-07,2023-11-07,14,44.66,0.0,1.12,45.78,7.28,38.5,0,0,0
758,225,1878,6,2023-11-17,2023-11-24,2023-11-24,2023-11-24,7,74.29,0.0,1.56,75.85,15.97,59.88,0,0,0
759,225,915,9,2023-12-07,2024-01-21,2024-01-21,2024-01-21,45,123.01,0.0,3.44,126.45,21.53,104.92,0,0,0
760,225,1517,3,2024-01-28,2024-02-11,2024-02-11,2024-02-11,14,44.66,0.0,1.12,45.78,9.56,36.22,0,0,0
761,226,1614,12,2024-05-30,2024-06-13,2024-06-13,2024-06-13,14,26.48,0.0,0.79,27.27,5.91,21.36,0,0,0
762,226,148,3,2024-06-19,2024-07-19,2024-07-19,2024-07-19,30,95.7,0.0,2.39,98.09,23.54,74.55,0,0,0
763,226,1655,6,2024-07-28,2024-08-27,2024-08-27,2024-08-27,30,302.1,0.0,6.34,308.44,68.58,239.86,0,0,0
764,226,1008,9,2024-09-21,2024-11-05,2024-11-05,2024-11-05,45,110.15,0.0,3.08,113.23,19.5,93.73,0,0,0
765,227,1880,1,2024-08-26,2024-09-02,2024-09-02,2024-09-02,7,44.59,0.0,1.11,45.7,9.54,36.16,0,0,0
