rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
202,76,1386,5,2023-06-20,2023-07-11,2023-07-11,2023-07-11,21,178.71,0.0,6.08,184.79,36.81,147.98,0,0,0
203,77,1720,7,2023-07-09,2023-07-23,2023-07-23,2023-07-23,14,86.08,0.0,4.22,90.3,13.86,76.44,0,0,0
204,77,1423,8,2023-08-06,2023-08-13,2023-08-13,2023-08-13,7,46.87,0.0,1.55,48.42,9.89,38.53,0,0,0
205,77,561,7,2023-08-27,2023-09-10,2023-09-10,2023-09-10,14,86.08,0.0,4.22,90.3,20.23,70.07,0,0,0
206,77,826,11,2023-10-12,2023-10-26,2023-10-26,2023-10-26,14,121.47,0.0,4.62,126.09,18.34,107.75,0,0,0
207,77,1729,6,2023-11-09,2023-11-30,2023-11-30,2023-11-30,21,224.7,0.0,4.72,229.42,45.16,184.26,0,0,0
208,78,1986,10,2024-12-24,2025-01-14,2025-01-14,2025-01-14,21,121.1,0.0,3.15,124.25,20.1,104.15,0,0,0
209,79,102,7,2024-05-04,2024-05-25,2024-05-25,2024-05-25,21,324.5,0.0,15.9,340.4,70.42,269.98,0,0,0
210,79,868,11,2024-06-30,2024-07-07,2024-07-07,2024-07-07,7,152.64,0.0,5.8,158.44,26.71,131.73,0,0,0
211,80,234,6,2024-10-24,2024-11-07,2024-11-07,2024-11-07,14,140.98,0.0,2.96,143.94,29.61,114.33,0,0,0
212,80,275,12,2024-11-13,2024-11-27,2024-11-27,2024-11-27,14,276.16,0.0,8.28,284.44,62.69,221.75,0,0,0
213,80,1605,9,2024-12-07,2024-12-14,2024-12-14,2024-12-14,7,178.32,0.0,4.99,183.31,42.8,140.51,0,0,0
214,81,958,12,2024-12-06,2024-12-20,2024-12-20,2024-12-20,14,234.24,0.0,7.03,241.27,53.88,187.39,0,0,0
215,82,1997,10,2024-04-23,2024-04-30,2024-04-30,2024-04-30,7,111.39,0.0,2.9,114.29,21.61,92.68,0,0,0
216,82,1708,9,2024-05-28,2024-06-11,2024-06-18,2024-06-18,14,247.54,15.47,6.93,269.94,56.19,213.75,0,0,1
217,82,1141,12,2024-06-29,2024-07-06,2024-07-06,2024-07-06,7,95.64,0.0,2.87,98.51,18.75,79.76,0,0,0
218,82,1264,12,2024-07-11,2024-07-25,2024-07-25,2024-07-25,14,191.28,0.0,5.74,197.02,37.68,159.34,0,0,0
219,83,480,8,2024-01-04,2024-02-03,2024-02-03,,30,292.75,0.0,9.66,302.41,55.04,247.37,1,0,0
220,84,1909,11,2024-07-30,2024-08-06,2024-08-06,2024-08-06,7,67.88,0.0,2.58,70.46,10.66,59.8,0,0,0
221,84,881,12,2024-08-15,2024-09-05,2024-09-05,2024-09-05,21,136.3,0.0,4.09,140.39,32.98,107.41,0,0,0
222,84,464,8,2024-09-19,2024-10-19,2024-10-21,,30,224.5,5.18,7.41,237.09,41.31,195.78,1,0,1
223,84,157,1,2024-11-01,2024-11-15,2024-11-15,2024-11-15,14,95.44,0.0,2.39,97.83,17.08,80.75,0,0,0
224,85,61,11,2023-03-05,2023-03-12,2023-03-12,2023-03-12,7,164.02,0.0,6.23,170.25,28.7,141.55,0,0,0
225,86,1595,11,2024-05-27,2024-06-10,2024-06-10,2024-06-10,14,182.87,0.0,6.95,189.82,30.91,158.91,0,0,0
226,86,1355,12,2024-06-24,2024-07-08,2024-07-08,2024-07-08,14,122.39,0.0,3.67,126.06,24.36,101.7,0,0,0
227,86,1568,12,2024-07-16,2024-07-30,2024-07-30,2024-07-30,14,122.39,0.0,3.67,126.06,29.37,96.69,0,0,0
228,86,420,9,2024-08-04,2024-09-03,2024-09-03,2024-09-03,30,339.4,0.0,9.5,348.9,64.49,284.41,0,0,0
229,86,293,12,2024-09-16,2024-09-30,2024-10-02,2024-10-02,14,122.39,6.36,3.67,132.42,26.56,105.86,0,0,1
230,88,985,2,2024-11-23,2024-12-07,2024-12-12,2024-12-12,14,70.56,36.0,2.89,109.45,14.32,95.13,0,0,1
231,91,683,8,2024-02-21,2024-03-13,2024-03-13,2024-03-13,21,154.61,0.0,5.1,159.71,34.48,125.23,0,0,0
232,91,553,7,2024-03-18,2024-04-08,2024-04-08,2024-04-08,21,141.99,0.0,6.96,148.95,32.52,116.43,0,0,0
233,91,1594,10,2024-04-20,2024-05-04,2024-05-04,2024-05-04,14,104.12,0.0,2.71,106.83,23.43,83.4,0,0,0
234,91,1845,7,2024-06-09,2024-06-30,2024-06-30,2024-06-30,21,141.99,0.0,6.96,148.95,25.84,123.11,0,0,0
235,91,1368,2,2024-07-14,2024-08-04,2024-08-04,2024-08-04,21,92.4,0.0,3.79,96.19,19.77,76.42,0,0,0
236,91,1864,12,2024-08-18,2024-09-01,2024-09-01,2024-09-01,14,89.4,0.0,2.68,92.08,16.63,75.45,0,0,0
237,92,1500,12,2024-06-13,2024-06-27,2024-06-27,2024-06-27,14,71.41,0.0,2.14,73.55,14.78,58.77,0,0,0
238,92,670,11,2024-07-06,2024-07-27,2024-07-27,2024-07-27,21,160.03,0.0,6.08,166.11,29.29,136.82,0,0,0
239,92,1759,8,2024-08-26,2024-09-02,2024-09-02,2024-09-02,7,41.16,0.0,1.36,42.52,8.97,33.55,0,0,0
240,92,1325,12,2024-09-07,2024-09-14,2024-09-14,2024-09-14,7,35.7,0.0,1.07,36.77,7.85,28.92,0,0,0
241,92,343,11,2024-10-16,2024-10-23,2024-10-23,2024-10-23,7,53.34,0.0,2.03,55.37,8.43,46.94,0,0,0
242,93,130,8,2023-05-02,2023-05-23,2023-05-23,2023-05-23,21,332.69,0.0,10.98,343.67,55.56,288.11,0,0,0
243,93,1190,12,2023-06-06,2023-06-20,2023-06-20,2023-06-20,14,192.37,0.0,5.77,198.14,42.51,155.63,0,0,0
244,93,1216,9,2023-08-12,2023-09-02,2023-09-02,2023-09-02,21,373.42,0.0,10.46,383.88,77.67,306.21,0,0,0
245,93,1725,7,2023-09-08,2023-09-22,2023-09-22,2023-09-22,14,203.69,0.0,9.98,213.67,39.52,174.15,0,0,0
246,93,990,7,2023-10-29,2023-11-19,2023-11-19,2023-11-19,21,305.53,0.0,14.97,320.5,58.97,261.53,0,0,0
247,94,1708,8,2023-01-22,2023-02-21,2023-02-21,2023-02-21,30,439.33,0.0,14.5,453.83,95.77,358.06,0,0,0
248,94,625,8,2023-04-01,2023-04-15,2023-04-15,2023-04-15,14,205.02,0.0,6.77,211.79,40.39,171.4,0,0,0
249,94,1557,7,2023-05-17,2023-06-16,2023-06-16,2023-06-16,30,403.46,0.0,19.77,423.23,83.11,340.12,0,0,0
250,94,182,10,2023-06-22,2023-07-06,2023-07-06,2023-07-06,14,207.11,0.0,5.38,212.49,45.15,167.34,0,0,0
251,95,826,8,2024-02-02,2024-02-09,2024-02-09,2024-02-09,7,84.4,0.0,2.79,87.19,16.37,70.82,0,0,0
252,95,1957,7,2024-02-19,2024-02-26,2024-02-26,2024-02-26,7,77.51,0.0,3.8,81.31,12.09,69.22,0,0,0
253,95,1431,11,2024-03-09,2024-03-16,2024-03-16,2024-03-16,7,109.38,0.0,4.16,113.54,22.2,91.34,0,0,0
254,95,23,7,2024-03-21,2024-04-20,2024-04-20,2024-04-20,30,332.19,0.0,16.28,348.47,50.83,297.64,0,0,0
255,95,490,7,2024-04-28,2024-05-12,2024-05-12,2024-05-12,14,155.02,0.0,7.6,162.62,35.03,127.59,0,0,0
256,95,1782,8,2024-05-25,2024-06-15,2024-06-15,2024-06-15,21,253.2,0.0,8.36,261.56,63.05,198.51,0,0,0
257,96,1839,12,2024-10-03,2024-10-17,2024-10-18,2024-10-18,14,132.39,3.18,3.97,139.54,28.73,110.81,0,0,1
258,96,1573,2,2024-11-01,2024-11-15,2024-11-22,2024-11-22,14,64.81,50.4,2.66,117.87,10.3,107.57,0,0,1
259,96,912,11,2024-12-04,2024-12-25,2024-12-25,2024-12-25,21,325.28,0.0,12.36,337.64,66.68,270.96,0,0,0
260,97,26,7,2024-05-27,2024-06-10,2024-06-10,2024-06-10,14,134.47,0.0,6.59,141.06,24.74,116.32,0,0,0
261,97,1223,7,2024-06-17,2024-07-08,2024-07-08,2024-07-08,21,201.71,0.0,9.88,211.59,32.07,179.52,0,0,0
262,97,1771,9,2024-07-16,2024-08-06,2024-08-06,2024-08-06,21,246.53,0.0,6.9,253.43,48.57,204.86,0,0,0
263,97,1068,5,2024-08-18,2024-09-01,2024-09-01,,14,119.14,0.0,4.05,123.19,19.66,103.53,1,0,0
264,97,612,8,2024-09-07,2024-09-21,2024-09-21,2024-09-21,14,146.42,0.0,4.83,151.25,33.09,118.16,0,0,0
265,97,152,11,2024-09-29,2024-10-20,2024-10-20,2024-10-20,21,284.63,0.0,10.82,295.45,65.18,230.27,0,0,0
266,97,607,12,2024-11-01,2024-11-22,2024-11-22,2024-11-22,21,205.21,0.0,6.16,211.37,47.2,164.17,0,0,0
267,98,1957,1,2023-11-12,2023-11-19,2023-11-19,2023-11-19,7,47.32,0.0,1.18,48.5,7.1,41.4,0,0,0
268,98,1223,10,2023-11-26,2023-12-10,2023-12-10,2023-12-10,14,168.89,0.0,4.39,173.28,31.08,142.2,0,0,0
269,98,1125,12,2023-12-23,2024-01-13,2024-01-13,2024-01-13,21,217.75,0.0,6.53,224.28,33.1,191.18,0,0,0
270,98,1942,10,2024-02-28,2024-03-20,2024-03-20,2024-03-20,21,233.26,0.0,6.06,239.32,40.59,198.73,0,0,0
271,99,1026,11,2023-07-30,2023-08-20,2023-08-27,,21,151.11,53.48,5.74,210.33,35.66,174.67,1,0,1
272,99,1636,11,2023-09-08,2023-09-29,2023-09-29,2023-09-29,21,151.11,0.0,5.74,156.85,22.82,134.03,0,0,0
273,99,1483,11,2023-10-12,2023-11-11,2023-11-11,2023-11-11,30,215.87,0.0,8.2,224.07,37.78,186.29,0,0,0
274,99,1052,3,2023-11-20,2023-12-11,2023-12-11,2023-12-11,21,72.98,0.0,1.82,74.8,12.84,61.96,0,0,0
275,99,1649,10,2023-12-24,2024-01-14,2024-01-19,2024-01-19,21,131.47,25.6,3.42,160.49,23.66,136.83,0,0,1
276,99,616,11,2024-01-26,2024-02-16,2024-02-23,2024-02-23,21,151.11,53.48,5.74,210.33,31.58,178.75,0,0,1
277,101,1952,12,2020-12-18,2020-12-25,2020-12-25,2020-12-25,7,85.4,0.0,2.56,87.96,20.58,67.38,0,0,0
278,101,1461,8,2021-01-03,2021-02-02,2021-02-02,2021-02-02,30,366.96,0.0,12.11,379.07,66.05,313.02,0,0,0
279,101,419,4,2021-02-15,2021-03-08,2021-03-08,2021-03-08,21,97.65,0.0,2.83,100.48,16.41,84.07,0,0,0
280,101,141,9,2021-05-10,2021-05-24,2021-05-24,2021-05-24,14,192.22,0.0,5.38,197.6,46.33,151.27,0,0,0
281,101,1724,7,2021-06-04,2021-07-04,2021-07-04,2021-07-04,30,337.01,0.0,16.51,353.52,75.83,277.69,0,0,0
282,102,1139,12,2024-07-06,2024-07-20,2024-07-20,,14,110.64,0.0,3.32,113.96,25.23,88.73,1,0,0
283,102,1416,12,2024-07-25,2024-08-15,2024-08-15,2024-08-15,21,165.95,0.0,4.98,170.93,39.66,131.27,0,0,0
284,102,910,11,2024-08-23,2024-09-06,2024-09-06,2024-09-06,14,165.3,0.0,6.28,171.58,33.56,138.02,0,0,0
285,102,629,9,2024-09-11,2024-09-25,2024-09-25,2024-09-25,14,143.18,0.0,4.01,147.19,25.77,121.42,0,0,0
286,102,1488,8,2024-10-08,2024-10-22,2024-10-22,,14,127.56,0.0,4.21,131.77,19.64,112.13,1,0,0
287,102,906,10,2024-11-01,2024-11-15,2024-11-15,2024-11-15,14,138.64,0.0,3.6,142.24,26.62,115.62,0,0,0
288,103,1639,7,2023-11-02,2023-11-09,2023-11-09,2023-11-09,7,70.09,0.0,3.43,73.52,12.83,60.69,0,0,0
289,103,1105,12,2023-11-17,2023-12-01,2023-12-01,2023-12-01,14,138.9,0.0,4.17,143.07,33.2,109.87,0,0,0
290,103,72,8,2023-12-07,2023-12-28,2023-12-28,2023-12-28,21,221.55,0.0,7.31,228.86,46.97,181.89,0,0,0
291,103,1315,8,2024-01-04,2024-01-18,2024-01-18,2024-01-18,14,139.68,0.0,4.61,144.29,30.59,113.7,0,0,0
292,103,739,11,2024-01-25,2024-02-08,2024-02-08,2024-02-08,14,181.01,0.0,6.88,187.89,30.59,157.3,0,0,0
293,103,275,11,2024-02-18,2024-03-10,2024-03-10,2024-03-10,21,271.52,0.0,10.32,281.84,50.23,231.61,0,0,0
294,104,225,10,2021-03-23,2021-04-13,2021-04-13,2021-04-13,21,332.15,0.0,8.64,340.79,65.77,275.02,0,0,0
295,104,1949,6,2021-05-11,2021-05-25,2021-06-01,2021-06-01,14,140.98,35.63,2.96,179.57,31.02,148.55,0,0,1
296,105,641,8,2023-10-25,2023-11-08,2023-11-08,2023-11-08,14,138.69,0.0,4.58,143.27,28.71,114.56,0,0,0
297,105,1338,10,2023-11-13,2023-11-20,2023-11-20,2023-11-20,7,76.43,0.0,1.99,78.42,11.54,66.88,0,0,0
298,105,95,11,2023-12-01,2023-12-22,2023-12-22,2023-12-22,21,293.23,0.0,11.14,304.37,59.23,245.14,0,0,0
299,105,927,3,2024-01-23,2024-02-22,2024-02-22,2024-02-22,30,95.7,0.0,2.39,98.09,22.97,75.12,0,0,0
300,105,988,2,2024-03-05,2024-03-26,2024-03-26,2024-03-26,21,92.4,0.0,3.79,96.19,17.93,78.26,0,0,0
301,106,46,9,2024-09-06,2024-09-13,2024-09-13,2024-09-13,7,82.94,0.0,2.32,85.26,17.33,67.93,0,0,0
302,106,427,7,2024-09-25,2024-10-16,2024-10-16,2024-10-16,21,203.57,0.0,9.97,213.54,38.88,174.66,0,0,0
303,106,1049,5,2024-10-29,2024-11-12,2024-11-12,2024-11-12,14,119.14,0.0,4.05,123.19,20.25,102.94,0,0,0
304,106,1698,7,2024-11-20,2024-11-27,2024-11-27,2024-11-27,7,76.15,0.0,3.73,79.88,14.39,65.49,0,0,0
305,107,1248,11,2023-06-22,2023-07-13,2023-07-13,2023-07-13,21,311.0,0.0,11.82,322.82,48.83,273.99,0,0,0
306,107,970,6,2023-07-20,2023-07-27,2023-07-27,2023-07-27,7,70.49,0.0,1.48,71.97,14.38,57.59,0,0,0
307,107,1617,8,2023-08-04,2023-08-11,2023-08-14,2023-08-14,7,79.99,7.77,2.64,90.4,19.68,70.72,0,0,1
308,107,1569,7,2023-08-23,2023-09-06,2023-09-06,2023-09-06,14,146.93,0.0,7.2,154.13,23.8,130.33,0,0,0
309,107,1733,9,2023-10-04,2023-10-18,2023-10-18,2023-10-18,14,179.58,0.0,5.03,184.61,44.18,140.43,0,0,0
310,108,222,9,2024-12-13,2024-12-27,2024-12-30,2024-12-30,14,168.04,6.63,4.71,179.38,32.77,146.61,0,0,1
311,110,408,1,2022-05-12,2022-05-26,2022-05-26,2022-05-26,14,89.18,0.0,2.23,91.41,15.52,75.89,0,0,0
312,110,530,8,2022-06-26,2022-07-03,2022-07-10,2022-07-10,7,75.29,18.13,2.48,95.9,14.23,81.67,0,0,1
313,110,441,7,2022-07-15,2022-07-22,2022-07-22,2022-07-22,7,69.15,0.0,3.39,72.54,16.18,56.36,0,0,0
314,110,79,8,2022-07-30,2022-08-13,2022-08-13,2022-08-13,14,150.58,0.0,4.97,155.55,27.56,127.99,0,0,0
315,112,369,7,2022-03-04,2022-03-25,2022-03-25,2022-03-25,21,378.99,0.0,18.57,397.56,86.03,311.53,0,0,0
316,112,620,12,2022-03-30,2022-04-20,2022-04-20,2022-04-20,21,357.94,0.0,10.74,368.68,84.83,283.85,0,0,0
317,112,1974,8,2022-05-03,2022-05-17,2022-05-17,2022-05-17,14,275.12,0.0,9.08,284.2,46.22,237.98,0,0,0
318,112,1135,7,2022-05-29,2022-06-12,2022-06-12,2022-06-12,14,252.66,0.0,12.38,265.04,45.73,219.31,0,0,0
319,112,1283,11,2022-06-19,2022-07-03,2022-07-03,2022-07-03,14,356.53,0.0,13.55,370.08,57.04,313.04,0,0,0
320,112,250,11,2022-07-15,2022-07-29,2022-08-03,2022-08-03,14,356.53,38.2,13.55,408.28,83.07,325.21,0,0,1
321,112,918,12,2022-08-30,2022-09-13,2022-09-13,2022-09-13,14,238.62,0.0,7.16,245.78,54.64,191.14,0,0,0
322,113,151,12,2022-11-17,2022-12-01,2022-12-01,2022-12-01,14,143.75,0.0,4.31,148.06,31.62,116.44,0,0,0
323,113,942,9,2022-12-12,2022-12-26,2022-12-26,,14,173.55,0.0,4.86,178.41,42.87,135.54,1,0,0
324,113,199,9,2023-01-07,2023-01-14,2023-01-14,2023-01-14,7,81.67,0.0,2.29,83.96,15.44,68.52,0,0,0
325,113,455,7,2023-01-19,2023-01-26,2023-01-26,2023-01-26,7,66.82,0.0,3.27,70.09,10.16,59.93,0,0,0
326,113,799,10,2023-03-06,2023-03-20,2023-03-20,2023-03-20,14,147.01,0.0,3.82,150.83,34.69,116.14,0,0,0
327,113,730,11,2023-03-26,2023-04-16,2023-04-16,2023-04-16,21,282.88,0.0,10.75,293.63,59.69,233.94,0,0,0
328,113,1634,3,2023-04-27,2023-05-11,2023-05-11,2023-05-11,14,44.66,0.0,1.12,45.78,7.41,38.37,0,0,0
329,114,634,10,2024-09-06,2024-09-20,2024-09-23,2024-09-23,14,402.41,15.36,10.46,428.23,98.99,329.24,0,0,1
330,114,786,8,2024-10-02,2024-10-23,2024-10-23,,21,597.51,0.0,19.72,617.23,136.83,480.4,1,0,0
331,115,775,9,2024-05-27,2024-06-10,2024-06-10,2024-06-10,14,200.15,0.0,5.6,205.75,45.63,160.12,0,0,0
332,115,1666,7,2024-06-16,2024-06-23,2024-06-24,2024-06-24,7,81.88,2.39,4.01,88.28,17.69,70.59,0,0,1
333,115,1132,3,2024-08-02,2024-08-09,2024-08-09,2024-08-09,7,22.33,0.0,0.56,22.89,3.71,19.18,0,0,0
334,117,1243,6,2023-01-04,2023-01-11,2023-01-11,2023-01-11,7,70.49,0.0,1.48,71.97,13.89,58.08,0,0,0
335,117,1598,1,2023-02-09,2023-03-11,2023-03-11,2023-03-11,30,191.1,0.0,4.78,195.88,43.0,152.88,0,0,0
336,117,443,1,2023-03-18,2023-03-25,2023-03-25,2023-03-25,7,44.59,0.0,1.11,45.7,9.36,36.34,0,0,0
337,117,1422,4,2023-04-03,2023-04-10,2023-04-10,2023-04-10,7,32.55,0.0,0.94,33.49,7.03,26.46,0,0,0
338,117,1886,12,2023-05-03,2023-05-17,2023-05-17,2023-05-17,14,43.91,0.0,1.32,45.23,10.19,35.04,0,0,0
339,118,874,9,2023-06-22,2023-07-06,2023-07-06,2023-07-06,14,82.73,0.0,2.32,85.05,15.22,69.83,0,0,0
340,118,24,11,2023-08-03,2023-09-02,2023-09-02,2023-09-02,30,204.68,0.0,7.78,212.46,37.46,175.0,0,0,0
341,118,549,9,2023-09-28,2023-10-12,2023-10-12,2023-10-12,14,82.73,0.0,2.32,85.05,19.69,65.36,0,0,0
342,118,1334,9,2023-10-22,2023-11-21,2023-11-21,2023-11-21,30,177.28,0.0,4.96,182.24,43.26,138.98,0,0,0
343,118,1547,12,2023-12-02,2023-12-09,2023-12-09,2023-12-09,7,34.77,0.0,1.04,35.81,8.24,27.57,0,0,0
344,119,224,3,2021-11-04,2021-11-18,2021-11-18,2021-11-18,14,48.68,0.0,1.22,49.9,11.83,38.07,0,0,0
345,119,430,6,2021-11-29,2021-12-06,2021-12-08,2021-12-08,7,77.94,10.18,1.64,89.76,19.33,70.43,0,0,1
346,119,397,2,2021-12-13,2021-12-27,2021-12-27,2021-12-27,14,65.07,0.0,2.67,67.74,12.75,54.99,0,0,0
347,119,1934,7,2022-01-06,2022-01-20,2022-01-20,2022-01-20,14,35.34,0.0,1.73,37.07,8.55,28.52,0,0,0
348,120,294,10,2024-06-28,2024-07-05,2024-07-05,2024-07-05,7,29.15,0.0,0.76,29.91,6.76,23.15,0,0,0
349,120,1717,1,2024-08-03,2024-08-17,2024-08-17,2024-08-17,14,89.18,0.0,2.23,91.41,17.84,73.57,0,0,0
350,121,975,6,2024-12-19,2025-01-18,2025-01-18,2025-01-18,30,331.65,0.0,6.96,338.61,80.92,257.69,0,0,0
351,123,1509,11,2022-04-29,2022-05-13,2022-05-13,2022-05-13,14,162.61,0.0,6.18,168.79,35.29,133.5,0,0,0
352,123,287,4,2022-05-18,2022-05-25,2022-05-25,2022-05-25,7,32.55,0.0,0.94,33.49,6.15,27.34,0,0,0
353,123,261,12,2022-06-30,2022-07-14,2022-07-14,2022-07-14,14,108.83,0.0,3.26,112.09,19.37,92.72,0,0,0
354,123,1608,1,2022-07-19,2022-08-02,2022-08-02,2022-08-02,14,89.18,0.0,2.23,91.41,15.34,76.07,0,0,0
355,123,1706,10,2022-08-14,2022-08-28,2022-08-28,2022-08-28,14,126.76,0.0,3.3,130.06,25.61,104.45,0,0,0
356,123,1287,9,2022-09-07,2022-10-07,2022-10-07,,30,301.8,0.0,8.45,310.25,49.5,260.75,1,1,0
357,123,888,11,2022-10-12,2022-11-26,2022-11-26,2022-11-26,45,522.66,0.0,19.86,542.52,113.42,429.1,0,0,0
358,124,1481,12,2024-05-03,2024-05-17,2024-05-17,2024-05-17,14,102.32,0.0,3.07,105.39,22.41,82.98,0,0,0
359,124,152,10,2024-05-23,2024-06-22,2024-06-22,2024-06-22,30,255.38,0.0,6.64,262.02,53.37,208.65,0,0,0
360,124,613,8,2024-07-17,2024-07-24,2024-07-24,2024-07-24,7,58.99,0.0,1.95,60.94,14.69,46.25,0,0,0
361,124,441,10,2024-07-29,2024-08-05,2024-08-05,2024-08-05,7,59.59,0.0,1.55,61.14,13.11,48.03,0,0,0
362,124,209,9,2024-08-19,2024-10-03,2024-10-04,2024-10-04,45,425.63,2.21,11.92,439.76,64.7,375.06,0,0,1
363,125,441,2,2023-12-03,2023-12-17,2023-12-17,2023-12-17,14,70.56,0.0,2.89,73.45,17.64,55.81,0,0,0
364,125,191,3,2023-12-31,2024-01-14,2024-01-14,2024-01-14,14,48.39,0.0,1.21,49.6,9.82,39.78,0,0,0
365,125,646,8,2024-02-13,2024-02-20,2024-02-20,2024-02-20,7,18.31,0.0,0.6,18.91,4.25,14.66,0,0,0
366,125,1632,3,2024-04-24,2024-05-01,2024-05-01,2024-05-01,7,22.33,0.0,0.56,22.89,3.46,19.43,0,0,0
367,126,1415,2,2023-07-05,2023-07-12,2023-07-12,,7,30.8,0.0,1.26,32.06,5.05,27.01,1,1,0
368,126,1790,10,2023-08-23,2023-09-22,2023-09-22,2023-09-22,30,204.86,0.0,5.33,210.19,38.31,171.88,0,0,0
369,126,1416,8,2023-10-02,2023-10-09,2023-10-09,2023-10-09,7,47.32,0.0,1.56,48.88,10.88,38.0,0,0,0
370,126,978,12,2023-11-12,2023-12-27,2023-12-28,2023-12-28,45,284.83,3.18,8.54,296.55,51.84,244.71,0,0,1
371,127,1155,12,2023-10-25,2023-11-01,2023-11-01,2023-11-01,7,42.02,0.0,1.26,43.28,8.87,34.41,0,0,0
372,127,532,2,2023-11-12,2023-11-19,2023-11-19,2023-11-19,7,32.47,0.0,1.33,33.8,7.44,26.36,0,0,0
373,127,639,10,2023-11-30,2024-01-14,2024-01-14,2024-01-14,45,343.32,0.0,8.93,352.25,83.43,268.82,0,0,0
374,127,575,8,2024-01-19,2024-02-02,2024-02-02,2024-02-02,14,96.9,0.0,3.2,100.1,22.58,77.52,0,0,0
375,127,590,9,2024-02-09,2024-02-23,2024-02-23,2024-02-23,14,108.76,0.0,3.05,111.81,21.75,90.06,0,0,0
376,129,532,12,2024-05-08,2024-06-07,2024-06-09,2024-06-09,30,70.81,6.36,2.12,79.29,14.45,64.84,0,0,1
377,129,1696,3,2024-06-23,2024-06-30,2024-06-30,,7,22.33,0.0,0.56,22.89,4.89,18.0,1,1,0
378,129,1116,5,2024-07-13,2024-07-27,2024-07-27,,14,119.14,0.0,4.05,123.19,24.19,99.0,1,0,0
379,129,787,3,2024-08-07,2024-08-14,2024-08-14,2024-08-14,7,22.33,0.0,0.56,22.89,4.89,18.0,0,0,0
380,129,1832,11,2024-08-28,2024-09-11,2024-09-11,2024-09-11,14,49.37,0.0,1.88,51.25,9.97,41.28,0,0,0
381,129,1125,12,2024-09-19,2024-11-03,2024-11-03,2024-11-03,45,106.21,0.0,3.19,109.4,19.12,90.28,0,0,0
382,132,617,8,2024-07-28,2024-08-27,2024-09-03,2024-09-03,30,191.56,18.13,6.32,216.01,31.8,184.21,0,0,1
383,132,1059,8,2024-09-11,2024-09-25,2024-09-25,2024-09-25,14,89.39,0.0,2.95,92.34,13.86,78.48,0,0,0
384,132,1025,11,2024-10-07,2024-10-14,2024-10-14,2024-10-14,7,57.92,0.0,2.2,60.12,10.83,49.29,0,0,0
385,132,784,11,2024-10-21,2024-11-20,2024-11-20,2024-11-20,30,248.24,0.0,9.43,257.67,46.42,211.25,0,0,0
386,132,1496,4,2024-12-04,2024-12-11,2024-12-11,2024-12-11,7,36.84,0.0,1.07,37.91,6.67,31.24,0,0,0
387,133,1650,1,2023-06-17,2023-07-01,2023-07-01,2023-07-01,14,89.18,0.0,2.23,91.41,16.5,74.91,0,0,0
388,133,1286,3,2023-07-07,2023-08-06,2023-08-06,2023-08-06,30,95.7,0.0,2.39,98.09,15.5,82.59,0,0,0
389,133,1744,10,2023-08-13,2023-09-12,2023-09-12,2023-09-12,30,89.67,0.0,2.33,92.0,21.34,70.66,0,0,0
390,133,449,6,2023-09-25,2023-10-02,2023-10-02,2023-10-02,7,70.49,0.0,1.48,71.97,10.57,61.4,0,0,0
391,133,1060,9,2023-10-31,2023-11-14,2023-11-14,2023-11-14,14,46.5,0.0,1.3,47.8,10.83,36.97,0,0,0
392,133,792,2,2023-11-24,2023-12-24,2023-12-24,2023-12-24,30,139.35,0.0,5.71,145.06,27.87,117.19,0,0,0
393,136,192,1,2022-10-09,2022-11-08,2022-11-08,2022-11-08,30,191.1,0.0,4.78,195.88,38.6,157.28,0,0,0
394,136,449,9,2022-11-15,2022-11-22,2022-11-22,2022-11-22,7,20.92,0.0,0.59,21.51,4.44,17.07,0,0,0
395,136,324,7,2022-11-27,2022-12-11,2022-12-18,2022-12-18,14,34.26,16.73,1.68,52.67,6.34,46.33,0,0,1
396,136,337,2,2022-12-30,2023-01-29,2023-01-29,2023-01-29,30,144.27,0.0,5.92,150.19,27.41,122.78,0,0,0
397,136,1394,1,2023-03-07,2023-04-21,2023-04-22,2023-04-22,45,286.65,6.39,7.17,300.21,46.15,254.06,0,0,1
398,137,798,4,2020-12-07,2020-12-14,2020-12-14,2020-12-14,7,36.28,0.0,1.05,37.33,6.46,30.87,0,0,0
399,137,1783,4,2020-12-28,2021-01-11,2021-01-18,2021-01-18,14,73.77,36.05,2.14,111.96,11.66,100.3,0,0,1
400,137,1222,2,2021-01-27,2021-02-10,2021-02-10,2021-02-10,14,61.6,0.0,2.53,64.13,15.28,48.85,0,0,0
401,137,1132,3,2021-02-17,2021-02-24,2021-02-24,2021-02-24,7,22.33,0.0,0.56,22.89,5.05,17.84,0,0,0
402,137,162,8,2021-03-04,2021-04-18,2021-04-18,2021-04-18,45,116.31,0.0,3.84,120.15,18.84,101.31,0,0,0
403,137,1938,4,2021-04-29,2021-06-13,2021-06-13,2021-06-13,45,209.25,0.0,6.07,215.32,41.64,173.68,0,0,0
404,138,685,5,2024-06-28,2024-07-28,2024-07-28,2024-07-28,30,255.3,0.0,8.68,263.98,52.85,211.13,0,0,0
