customer_id,first_name,last_name,city,country,customer_segment,registration_date
483,Catarina,Ferreira,Zaragoza,ES,professional,2022-04-06
484,Rosa,García,Aveiro,PT,professional,2021-01-23
485,Fernando,López,Setúbal,PT,professional,2022-09-15
486,João,Sousa,Braga,PT,casual,2021-06-10
487,Miguel,Rodrigues,Funchal,PT,student,2021-04-18
488,Pablo,Costa,Funchal,PT,business,2021-01-28
489,Rafael,García,Porto,PT,professional,2021-10-06
490,Rui,Ferreira,Porto,PT,professional,2021-06-12
491,Rafael,Santos,Lisboa,PT,business,2022-01-12
492,Sara,Silva,Porto,PT,professional,2022-04-06
493,Nuno,García,Valencia,ES,student,2021-11-26
494,Marta,Sánchez,Coimbra,PT,professional,2021-10-14
495,André,Silva,Braga,PT,business,2022-10-02
496,Catarina,Jesus,Málaga,ES,student,2021-10-07
497,Pablo,González,Zaragoza,ES,business,2021-04-07
498,Inês,López,Sevilla,ES,student,2021-12-27
499,Rafael,Martins,Valencia,ES,professional,2021-07-02
500,Fernando,Martins,Funchal,PT,casual,2021-10-27
501,Tiago,López,Aveiro,PT,business,2021-07-31
502,Tiago,Santos,Porto,PT,casual,2022-12-12
503,Carlos,Rodrigues,Funchal,PT,professional,2022-03-14
504,Isabel,Santos,Alicante,ES,professional,2022-09-29
505,Miguel,Sousa,Valencia,ES,student,2021-02-02
506,Fernando,Oliveira,Braga,PT,student,2022-02-16
507,Marta,Martínez,Lisboa,PT,professional,2021-08-20
508,Marco,Ferreira,Sevilla,ES,casual,2021-11-19
509,Elena,Pereira,Valencia,ES,professional,2021-10-19
510,Fernando,González,Lisboa,PT,casual,2021-07-16
511,Lucia,García,Aveiro,PT,professional,2022-08-05
512,Ana,Silva,Funchal,PT,business,2021-02-05
513,Filipa,Oliveira,Lisboa,PT,professional,2021-03-25
514,Lucia,Ferreira,Madrid,ES,professional,2021-01-28
515,André,Martins,Madrid,ES,student,2022-09-23
516,Rafael,Martins,Bilbao,ES,professional,2021-08-25
517,Isabel,López,Faro,PT,casual,2022-01-08
518,Marco,Jesus,Funchal,PT,student,2022-02-16
519,Nuno,García,Leiria,PT,casual,2021-04-13
520,Inês,Sousa,Aveiro,PT,casual,2022-11-25
521,Rafael,Rodrigues,Málaga,ES,student,2022-10-30
522,Pablo,Pereira,Bilbao,ES,professional,2022-03-05
523,Isabel,Martínez,Leiria,PT,casual,2021-01-23
524,Elena,Martínez,Braga,PT,casual,2021-03-03
525,Rosa,Jesus,Setúbal,PT,student,2021-04-23
526,Sofia,López,Braga,PT,business,2022-08-11
527,Tiago,López,Braga,PT,professional,2021-11-17
528,Nuno,Oliveira,Zaragoza,ES,professional,2021-04-10
529,Pedro,Ferreira,Braga,PT,professional,2021-03-27
530,Nuno,Santos,Barcelona,ES,professional,2021-03-18
531,Lucia,Martins,Sevilla,ES,casual,2021-03-16
532,Carmen,Santos,Funchal,PT,business,2022-05-22
533,Luísa,Oliveira,Alicante,ES,casual,2021-10-19
534,Tiago,García,Setúbal,PT,student,2022-03-27
535,Tiago,López,Funchal,PT,student,2021-09-03
536,Isabel,López,Aveiro,PT,casual,2022-08-27
537,Diogo,Sousa,Funchal,PT,student,2022-03-22
538,Sara,Martins,Bilbao,ES,casual,2021-03-14
539,Ana,Sánchez,Leiria,PT,student,2021-02-08
540,Nuno,Costa,Bilbao,ES,professional,2021-11-26
541,Marco,Jesus,Braga,PT,student,2022-06-04
542,Fernando,García,Madrid,ES,professional,2022-05-22
543,Marco,García,Évora,PT,business,2022-04-15
544,Carmen,Costa,Setúbal,PT,student,2022-11-24
545,Marta,Silva,Coimbra,PT,professional,2021-06-23
546,Diego,Santos,Évora,PT,professional,2021-10-30
547,Tiago,González,Leiria,PT,professional,2022-06-18
548,Beatriz,Santos,Coimbra,PT,casual,2021-04-14
549,Lucia,González,Faro,PT,student,2022-01-23
550,Marta,Pereira,Málaga,ES,professional,2022-09-22
551,Maria,Pereira,Leiria,PT,student,2021-08-22
552,Carlos,Sousa,Leiria,PT,casual,2022-03-03
553,Rafael,Rodrigues,Leiria,PT,student,2022-11-28
554,Elena,Santos,Leiria,PT,professional,2022-06-26
555,Marco,Pereira,Valencia,ES,business,2022-04-30
556,Marco,Jesus,Porto,PT,casual,2022-08-27
557,João,Jesus,Bilbao,ES,student,2022-12-21
558,Isabel,Pereira,Braga,PT,professional,2022-11-13
559,Nuno,Costa,Coimbra,PT,business,2022-02-14
560,Beatriz,López,Faro,PT,professional,2021-10-17
561,Isabel,Ferreira,Barcelona,ES,professional,2021-10-31
562,Carmen,Martins,Valencia,ES,professional,2021-01-17
563,Isabel,Pereira,Aveiro,PT,casual,2022-01-25
564,Maria,Sousa,Porto,PT,professional,2022-05-31
565,Elena,Ferreira,Porto,PT,professional,2022-07-26
566,Nuno,Rodrigues,Málaga,ES,student,2022-11-16
567,Carmen,Silva,Sevilla,ES,business,2021-11-15
568,Lucia,García,Funchal,PT,professional,2021-06-25
569,Elena,Martins,Funchal,PT,casual,2022-06-18
570,Isabel,Costa,Leiria,PT,professional,2021-01-02
571,Isabel,López,Leiria,PT,professional,2021-06-25
572,Sara,Costa,Porto,PT,student,2021-04-09
573,Pablo,López,Aveiro,PT,professional,2021-08-20
574,Ana,Santos,Zaragoza,ES,professional,2021-01-03
575,Ana,González,Madrid,ES,professional,2021-07-06
576,Pablo,Sánchez,Setúbal,PT,casual,2021-05-08
577,Diego,Sánchez,Valencia,ES,professional,2021-09-25
578,Diego,López,Faro,PT,student,2022-06-20
579,Diego,Ferreira,Funchal,PT,professional,2021-09-07
580,Miguel,Pereira,Aveiro,PT,professional,2022-03-07
581,Nuno,Sánchez,Alicante,ES,professional,2022-03-08
582,Marco,Santos,Valencia,ES,business,2021-03-16
583,Fernando,Martínez,Málaga,ES,business,2021-01-18
584,Maria,González,Braga,PT,casual,2022-05-03
585,Sara,Sousa,Sevilla,ES,student,2022-12-16
586,Rui,Martins,Bilbao,ES,business,2021-03-17
587,Carmen,Sousa,Sevilla,ES,student,2021-03-04
588,Inês,García,Sevilla,ES,professional,2021-01-11
589,Diego,Martínez,Valencia,ES,student,2021-02-15
590,Marta,Sousa,Braga,PT,student,2022-01-16
591,Pedro,López,Aveiro,PT,casual,2022-03-21
592,Sara,Ferreira,Valencia,ES,student,2021-08-29
593,Luísa,González,Zaragoza,ES,casual,2022-05-06
594,Sofia,Costa,Zaragoza,ES,casual,2021-02-21
595,Marco,Santos,Barcelona,ES,casual,2022-11-29
596,Marco,González,Zaragoza,ES,student,2021-07-09
597,Diogo,Sánchez,Braga,PT,professional,2021-05-11
598,Fernando,Sousa,Porto,PT,casual,2021-07-17
599,Rosa,Fernández,Barcelona,ES,casual,2021-10-06
600,Nuno,Martins,Aveiro,PT,professional,2021-04-06
601,Elena,Sánchez,Alicante,ES,casual,2021-06-03
602,Nuno,Martínez,Málaga,ES,professional,2021-12-06
603,Isabel,González,Coimbra,PT,casual,2022-02-18
604,Rosa,Sousa,Évora,PT,student,2021-12-04
605,Miguel,García,Alicante,ES,professional,2021-02-02
606,Carlos,Pereira,Madrid,ES,professional,2022-08-29
607,Diogo,Fernández,Madrid,ES,professional,2022-09-01
608,Pablo,Jesus,Coimbra,PT,student,2021-04-26
609,Rafael,Oliveira,Madrid,ES,casual,2022-05-29
610,Ana,López,Sevilla,ES,business,2021-03-24
611,Sara,Martínez,Barcelona,ES,student,2022-01-28
612,Ricardo,Ferreira,Porto,PT,professional,2022-02-25
613,Rui,Martínez,Faro,PT,casual,2021-02-18
614,Diogo,Martínez,Évora,PT,casual,2022-03-11
615,Diogo,Jesus,Alicante,ES,business,2022-06-29
616,Pablo,Sánchez,Setúbal,PT,professional,2021-11-25
617,Diego,Martínez,Bilbao,ES,casual,2022-03-02
618,Sara,Rodrigues,Sevilla,ES,professional,2021-11-06
619,André,Ferreira,Évora,PT,casual,2022-12-17
620,Ricardo,Sánchez,Valencia,ES,casual,2022-10-11
621,Catarina,García,Leiria,PT,student,2022-02-22
622,Diogo,Fernández,Setúbal,PT,student,2021-08-14
623,Marco,Fernández,Zaragoza,ES,student,2021-01-23
624,Catarina,López,Valencia,ES,professional,2022-12-03
625,André,Martínez,Valencia,ES,student,2022-05-04
626,Isabel,García,Málaga,ES,professional,2021-10-31
627,Ana,Sánchez,Barcelona,ES,business,2021-08-15
628,Lucia,López,Funchal,PT,casual,2022-05-23
629,Pablo,Silva,Alicante,ES,professional,2021-05-25
630,Rui,Oliveira,Bilbao,ES,business,2022-10-21
631,Carmen,González,Alicante,ES,casual,2021-03-15
632,Marta,García,Coimbra,PT,student,2021-01-17
633,Diego,Oliveira,Madrid,ES,casual,2022-05-30
634,Fernando,López,Funchal,PT,professional,2021-10-14
635,Sofia,Rodrigues,Aveiro,PT,professional,2021-01-26
636,Filipa,López,Aveiro,PT,casual,2021-05-13
637,Ana,Pereira,Barcelona,ES,casual,2022-09-26
638,Beatriz,Ferreira,Braga,PT,professional,2021-05-05
639,Isabel,Fernández,Faro,PT,student,2022-12-11
640,Isabel,Silva,Setúbal,PT,casual,2022-10-31
641,Inês,Costa,Funchal,PT,professional,2022-09-18
642,Fernando,Ferreira,Évora,PT,student,2021-09-18
643,Marta,Martins,Funchal,PT,professional,2022-01-28
644,Rosa,Rodrigues,Setúbal,PT,professional,2022-03-30
645,Tiago,González,Coimbra,PT,casual,2022-02-26
646,Filipa,Costa,Málaga,ES,casual,2022-04-29
647,Miguel,Sánchez,Sevilla,ES,casual,2021-10-18
648,Marta,González,Zaragoza,ES,student,2021-03-26
649,Catarina,Sousa,Sevilla,ES,professional,2021-10-29
650,Lucia,López,Funchal,PT,student,2021-07-30
651,Pablo,Pereira,Valencia,ES,professional,2022-04-24
652,Sofia,Fernández,Funchal,PT,casual,2021-12-23
653,Pedro,Martínez,Braga,PT,casual,2021-05-08
654,Luísa,Costa,Funchal,PT,student,2021-08-29
655,Beatriz,Pereira,Lisboa,PT,casual,2022-07-15
656,Beatriz,Costa,Braga,PT,casual,2022-07-21
657,Fernando,Fernández,Setúbal,PT,student,2021-10-22
658,André,Sousa,Setúbal,PT,business,2021-10-21
659,Luísa,Jesus,Alicante,ES,business,2021-04-23
660,Tiago,Pereira,Funchal,PT,professional,2021-12-23
661,Diego,Ferreira,Málaga,ES,professional,2022-12-27
662,Isabel,González,Málaga,ES,student,2022-07-09
663,Rosa,Ferreira,Valencia,ES,business,2021-05-12
664,Rosa,García,Barcelona,ES,professional,2022-08-07
665,Marco,López,Madrid,ES,professional,2022-05-08
666,Maria,Ferreira,Barcelona,ES,professional,2022-08-15
667,Pablo,López,Alicante,ES,professional,2021-09-19
668,Pedro,Martins,Setúbal,PT,casual,2022-01-27
669,Elena,Fernández,Braga,PT,casual,2021-10-25
670,Rosa,López,Coimbra,PT,professional,2021-03-23
671,Fernando,Santos,Braga,PT,casual,2021-04-24
672,Diogo,Martins,Leiria,PT,student,2022-10-19
673,Sara,Martínez,Braga,PT,casual,2022-04-23
674,Pedro,Ferreira,Évora,PT,student,2021-12-30
675,Rui,García,Braga,PT,student,2022-03-10
676,Carlos,Sánchez,Lisboa,PT,professional,2022-08-13
677,Marco,Rodrigues,Setúbal,PT,business,2021-08-19
678,Ana,García,Porto,PT,student,2021-01-18
679,Maria,Rodrigues,Aveiro,PT,professional,2022-03-19
680,Tiago,Oliveira,Faro,PT,student,2022-11-09
681,Carmen,Sánchez,Faro,PT,student,2022-01-04
682,Rafael,Santos,Barcelona,ES,casual,2022-08-12
683,Inês,Silva,Sevilla,ES,business,2022-09-10
684,Rui,Martins,Zaragoza,ES,business,2021-12-28
685,Luísa,García,Valencia,ES,professional,2022-11-20
686,Rafael,Fernández,Aveiro,PT,casual,2021-09-17
687,Beatriz,Rodrigues,Porto,PT,student,2022-12-15
688,Rafael,Ferreira,Évora,PT,professional,2022-03-08
689,Luísa,Sánchez,Funchal,PT,student,2022-06-20
690,André,Ferreira,Porto,PT,business,2021-04-01
691,Rafael,Fernández,Faro,PT,casual,2022-07-22
692,Rosa,Oliveira,Évora,PT,student,2021-08-28
693,Rosa,Pereira,Barcelona,ES,professional,2022-01-17
694,Elena,Martínez,Funchal,PT,student,2021-01-20
695,Marco,Oliveira,Évora,PT,business,2021-07-12
696,Catarina,Martins,Leiria,PT,casual,2021-03-23
697,Isabel,Ferreira,Aveiro,PT,student,2021-04-30
698,Maria,Sánchez,Leiria,PT,casual,2021-05-15
699,Filipa,Pereira,Aveiro,PT,student,2021-04-13
700,Isabel,López,Braga,PT,professional,2021-04-03
701,Marco,Martínez,Aveiro,PT,casual,2021-04-18
702,Ricardo,Santos,Évora,PT,professional,2022-07-15
703,Ana,Silva,Sevilla,ES,student,2021-09-10
704,Marta,Ferreira,Bilbao,ES,student,2021-08-18
705,Ricardo,Rodrigues,Málaga,ES,student,2021-04-03
706,Isabel,Oliveira,Aveiro,PT,professional,2021-10-09
707,Carmen,Oliveira,Porto,PT,casual,2021-10-27
708,Elena,Martins,Setúbal,PT,student,2022-01-03
709,Nuno,López,Funchal,PT,student,2022-09-16
710,Tiago,Santos,Funchal,PT,business,2021-05-16
711,Fernando,Rodrigues,Lisboa,PT,business,2022-01-19
712,Lucia,Costa,Braga,PT,business,2021-04-01
713,Carmen,Sousa,Leiria,PT,casual,2021-11-28
714,Catarina,Costa,Bilbao,ES,student,2021-01-10
715,Sara,Ferreira,Porto,PT,student,2022-05-21
716,Carmen,González,Barcelona,ES,casual,2021-03-24
717,Fernando,Sousa,Funchal,PT,student,2022-08-20
718,Diego,Martins,Faro,PT,student,2022-08-15
719,João,Martínez,Porto,PT,student,2021-10-19
720,Filipa,Jesus,Bilbao,ES,professional,2021-08-06
721,Lucia,García,Funchal,PT,student,2021-02-24
722,Sara,Ferreira,Aveiro,PT,student,2021-01-15
723,Lucia,Martins,Aveiro,PT,casual,2021-11-09
724,Rui,Jesus,Lisboa,PT,business,2021-03-03
725,Carmen,Costa,Funchal,PT,casual,2022-09-22
726,Lucia,Martínez,Faro,PT,casual,2022-03-10
727,Fernando,Pereira,Évora,PT,student,2021-03-21
728,Nuno,Pereira,Alicante,ES,student,2022-03-21
729,Luísa,González,Sevilla,ES,professional,2021-09-25
730,Ricardo,López,Bilbao,ES,student,2022-11-10
731,Diego,Pereira,Madrid,ES,professional,2022-12-22
732,Inês,Oliveira,Zaragoza,ES,casual,2021-01-04
733,Sara,Sousa,Évora,PT,casual,2022-02-15
734,Carlos,Sousa,Setúbal,PT,professional,2022-04-11
735,Lucia,Sánchez,Málaga,ES,professional,2022-03-09
736,André,Silva,Faro,PT,student,2022-05-11
737,João,García,Faro,PT,business,2022-02-09
738,Beatriz,Jesus,Aveiro,PT,business,2021-07-11
739,Rafael,González,Braga,PT,casual,2021-01-09
740,Ana,López,Valencia,ES,business,2022-03-06
741,Luísa,Costa,Setúbal,PT,casual,2022-04-02
742,Sofia,Santos,Lisboa,PT,professional,2022-02-15
743,Rui,Jesus,Sevilla,ES,student,2021-09-06
744,Pablo,Martínez,Lisboa,PT,student,2022-07-10
745,Carmen,Oliveira,Faro,PT,casual,2021-07-05
746,Diogo,Ferreira,Braga,PT,student,2022-04-27
747,Carmen,Jesus,Porto,PT,professional,2021-03-15
748,Isabel,Rodrigues,Porto,PT,professional,2022-12-29
749,Isabel,Pereira,Leiria,PT,business,2022-02-14
750,Fernando,García,Leiria,PT,casual,2022-09-10
751,Sara,Santos,Funchal,PT,student,2021-11-10
752,João,Sousa,Porto,PT,casual,2022-02-22
753,Marco,Martínez,Aveiro,PT,professional,2021-03-23
754,Miguel,Rodrigues,Málaga,ES,professional,2022-09-20
755,Pablo,Sánchez,Aveiro,PT,professional,2022-11-21
756,André,Fernández,Funchal,PT,casual,2022-01-04
757,Carlos,Oliveira,Braga,PT,professional,2022-01-11
758,Lucia,González,Bilbao,ES,casual,2022-07-27
759,Fernando,Santos,Valencia,ES,casual,2022-06-29
760,Fernando,Oliveira,Setúbal,PT,casual,2021-04-11
761,Rafael,Santos,Setúbal,PT,professional,2021-10-04
762,Rosa,Pereira,Sevilla,ES,casual,2022-01-10
763,Pedro,Martins,Málaga,ES,casual,2022-01-15
764,Miguel,Sánchez,Porto,PT,casual,2022-06-07
765,Rosa,López,Sevilla,ES,casual,2021-11-12
766,Maria,Sánchez,Lisboa,PT,business,2022-01-30
767,Carmen,Martins,Évora,PT,casual,2021-10-21
768,Rui,Rodrigues,Zaragoza,ES,casual,2021-12-08
769,Marta,Fernández,Barcelona,ES,business,2022-06-09
770,Sofia,García,Bilbao,ES,business,2021-06-28
771,Carlos,Sousa,Évora,PT,professional,2022-03-05
772,Rafael,Sousa,Leiria,PT,professional,2022-03-27
773,Miguel,Ferreira,Aveiro,PT,professional,2021-05-05
774,Pedro,Rodrigues,Lisboa,PT,student,2021-10-26
775,João,López,Sevilla,ES,student,2022-08-21
776,Rui,García,Zaragoza,ES,professional,2022-03-18
777,Catarina,Martins,Lisboa,PT,casual,2022-11-13
778,Carlos,Martins,Madrid,ES,student,2022-09-16
779,Pablo,García,Lisboa,PT,professional,2021-11-17
780,Diogo,Sánchez,Aveiro,PT,student,2021-06-19
781,Beatriz,Oliveira,Leiria,PT,business,2021-05-20
782,Diogo,López,Zaragoza,ES,professional,2022-06-11
783,João,Pereira,Bilbao,ES,casual,2022-08-31
784,Carmen,Martins,Sevilla,ES,professional,2022-09-04
785,Tiago,González,Évora,PT,student,2022-01-05
786,Rui,Costa,Málaga,ES,professional,2022-01-09
787,Luísa,Oliveira,Zaragoza,ES,professional,2022-08-02
788,Diogo,Sánchez,Valencia,ES,professional,2021-01-03
789,Ricardo,Oliveira,Leiria,PT,professional,2022-10-27
790,Marco,Fernández,Braga,PT,professional,2021-07-14
791,Carmen,Jesus,Funchal,PT,professional,2021-11-24
792,Marta,Ferreira,Leiria,PT,casual,2022-11-09
793,Rafael,Fernández,Setúbal,PT,professional,2022-04-02
794,André,Oliveira,Setúbal,PT,student,2022-09-06
795,Sofia,Costa,Funchal,PT,casual,2021-05-18
796,André,García,Braga,PT,casual,2022-06-08
797,Ricardo,Oliveira,Coimbra,PT,professional,2022-12-24
798,André,Martins,Lisboa,PT,student,2022-05-17
799,Diego,Martínez,Porto,PT,professional,2021-07-24
800,Lucia,Martínez,Setúbal,PT,casual,2022-04-30
801,Rui,González,Sevilla,ES,student,2022-04-16
802,Marta,Martínez,Funchal,PT,casual,2022-11-20
803,João,García,Alicante,ES,professional,2022-04-15
804,Catarina,González,Porto,PT,professional,2022-01-09
805,Sofia,López,Faro,PT,casual,2022-05-03
806,João,Silva,Bilbao,ES,professional,2021-03-13
807,Nuno,Sánchez,Leiria,PT,professional,2021-02-16
808,João,Sánchez,Zaragoza,ES,professional,2021-10-17
809,Filipa,Martins,Zaragoza,ES,professional,2021-09-26
810,Fernando,Fernández,Sevilla,ES,student,2022-11-23
811,Sara,Ferreira,Valencia,ES,student,2022-03-26
812,Sara,Martínez,Málaga,ES,casual,2022-09-08
813,Carlos,Fernández,Zaragoza,ES,student,2022-07-14
814,Rafael,Costa,Faro,PT,professional,2022-06-12
815,Isabel,Fernández,Funchal,PT,professional,2022-05-08
816,Carmen,Pereira,Lisboa,PT,professional,2021-07-03
817,Carlos,Sousa,Aveiro,PT,casual,2021-10-24
818,Diego,Jesus,Faro,PT,casual,2021-02-27
819,Diogo,Jesus,Málaga,ES,business,2022-01-15
820,Sara,González,Porto,PT,casual,2021-02-20
821,Marta,Rodrigues,Alicante,ES,casual,2022-03-01
822,André,Sousa,Braga,PT,professional,2022-07-22
823,Rui,Ferreira,Valencia,ES,casual,2021-08-06
824,Inês,Pereira,Bilbao,ES,casual,2022-03-25
825,Inês,Costa,Setúbal,PT,professional,2021-12-04
826,Pablo,Oliveira,Bilbao,ES,student,2021-03-10
827,Pablo,Rodrigues,Braga,PT,business,2021-12-03
828,Rui,González,Leiria,PT,student,2022-02-13
829,João,Costa,Évora,PT,professional,2021-08-05
830,Rui,Silva,Leiria,PT,professional,2022-05-05
831,Pedro,Sánchez,Málaga,ES,professional,2022-04-14
832,Inês,Santos,Lisboa,PT,casual,2022-11-06
833,Elena,García,Leiria,PT,student,2022-12-30
834,Carlos,Jesus,Funchal,PT,professional,2022-11-07
835,Sofia,Pereira,Faro,PT,student,2021-08-05
836,Catarina,Sánchez,Évora,PT,casual,2021-10-09
837,Diego,Santos,Setúbal,PT,student,2022-03-15
838,Marco,Oliveira,Alicante,ES,student,2022-10-10
839,Rosa,González,Zaragoza,ES,professional,2021-07-07
840,Diego,Costa,Sevilla,ES,business,2021-02-25
841,Beatriz,Martínez,Braga,PT,business,2022-08-17
842,Marta,Oliveira,Setúbal,PT,business,2022-09-02
843,Miguel,Fernández,Alicante,ES,business,2021-06-01
844,Sara,López,Leiria,PT,student,2021-02-26
845,Fernando,Sánchez,Braga,PT,student,2022-03-25
846,Filipa,Sánchez,Setúbal,PT,professional,2021-01-02
847,Sofia,López,Faro,PT,casual,2021-02-01
848,Miguel,Santos,Évora,PT,professional,2022-03-03
849,Marco,Sánchez,Málaga,ES,casual,2021-03-11
850,Inês,Martínez,Porto,PT,student,2021-12-05
851,Carlos,López,Porto,PT,business,2021-02-14
852,Tiago,López,Alicante,ES,professional,2021-05-18
853,Fernando,García,Évora,PT,casual,2021-07-05
854,Fernando,García,Porto,PT,casual,2021-09-23
855,Nuno,Pereira,Zaragoza,ES,student,2021-02-27
856,Carlos,Jesus,Funchal,PT,student,2021-01-16
857,Inês,Rodrigues,Porto,PT,student,2021-05-17
858,Diego,Sousa,Aveiro,PT,student,2021-10-31
859,Sara,Martínez,Málaga,ES,business,2021-09-04
860,Nuno,Sousa,Zaragoza,ES,casual,2021-03-20
861,Rui,González,Sevilla,ES,professional,2022-09-05
862,Ana,Sousa,Leiria,PT,casual,2021-09-06
863,Ana,Fernández,Évora,PT,student,2021-08-16
864,Marco,Sousa,Porto,PT,student,2021-10-05
865,Nuno,Costa,Faro,PT,professional,2021-04-25
866,Diego,Oliveira,Aveiro,PT,professional,2021-04-22
867,Fernando,Sousa,Porto,PT,student,2022-07-15
868,Fernando,Rodrigues,Málaga,ES,casual,2021-10-17
869,Carlos,López,Funchal,PT,professional,2021-02-10
870,Inês,López,Madrid,ES,casual,2021-06-16
871,Diego,Rodrigues,Barcelona,ES,casual,2021-12-27
872,Lucia,Fernández,Lisboa,PT,casual,2021-10-23
873,Diego,Jesus,Alicante,ES,student,2021-08-01
874,Marta,Jesus,Setúbal,PT,professional,2021-02-22
875,Marco,Silva,Coimbra,PT,professional,2022-03-11
876,André,Santos,Évora,PT,professional,2022-05-23
877,Tiago,Ferreira,Alicante,ES,student,2022-11-02
878,Tiago,Santos,Évora,PT,professional,2022-01-01
879,Rui,López,Bilbao,ES,professional,2022-07-26
880,Luísa,Martínez,Leiria,PT,business,2022-01-09
881,Elena,García,Bilbao,ES,business,2021-09-30
882,Tiago,Pereira,Valencia,ES,professional,2022-02-13
883,Tiago,López,Sevilla,ES,student,2021-03-28
884,Diogo,Oliveira,Zaragoza,ES,business,2022-07-26
885,João,Martins,Barcelona,ES,casual,2021-11-06
886,Sara,González,Évora,PT,business,2022-01-06
887,Rafael,López,Braga,PT,professional,2022-10-30
888,Maria,Silva,Leiria,PT,professional,2021-08-06
889,André,Santos,Setúbal,PT,student,2022-04-27
890,Diogo,Fernández,Madrid,ES,casual,2022-01-17
891,Filipa,Martins,Valencia,ES,casual,2021-06-06
892,Luísa,Silva,Leiria,PT,professional,2022-12-07
893,Rui,Oliveira,Aveiro,PT,student,2021-06-09
894,Diogo,Pereira,Évora,PT,student,2021-01-13
895,Isabel,Sousa,Barcelona,ES,casual,2022-07-17
896,Rafael,Martins,Aveiro,PT,student,2021-04-29
897,Luísa,Fernández,Braga,PT,casual,2021-04-02
898,Diogo,Santos,Évora,PT,professional,2022-09-05
899,Ricardo,Oliveira,Sevilla,ES,professional,2021-10-16
900,Tiago,Sánchez,Faro,PT,business,2022-08-31
901,Luísa,Costa,Barcelona,ES,student,2022-11-11
902,João,Oliveira,Braga,PT,student,2022-07-15
903,Rosa,Costa,Madrid,ES,student,2021-05-25
904,André,Santos,Valencia,ES,student,2022-04-25
905,Filipa,Rodrigues,Valencia,ES,professional,2022-07-10
906,Elena,Fernández,Alicante,ES,casual,2021-07-18
907,Inês,García,Setúbal,PT,professional,2022-01-28
908,Beatriz,Sousa,Coimbra,PT,casual,2022-10-24
909,João,Costa,Aveiro,PT,professional,2022-07-15
910,Fernando,Sánchez,Porto,PT,student,2021-07-04
911,Rafael,Silva,Funchal,PT,professional,2022-06-04
912,Beatriz,Martínez,Aveiro,PT,student,2021-06-22
913,Tiago,Ferreira,Bilbao,ES,professional,2022-02-13
914,Rosa,Pereira,Aveiro,PT,casual,2021-01-12
915,Tiago,Costa,Évora,PT,casual,2022-07-22
916,Tiago,Pereira,Leiria,PT,casual,2022-01-02
917,Isabel,Pereira,Braga,PT,professional,2022-12-27
918,Marta,Santos,Aveiro,PT,student,2022-07-17
919,Marco,Costa,Sevilla,ES,student,2022-03-17
920,Marco,Sánchez,Alicante,ES,casual,2021-06-28
921,Tiago,Costa,Bilbao,ES,student,2021-10-26
922,Lucia,Ferreira,Funchal,PT,professional,2022-09-12
923,Elena,García,Bilbao,ES,casual,2022-12-12
924,Pedro,Martins,Bilbao,ES,professional,2022-09-27
925,Ana,Sánchez,Funchal,PT,business,2022-09-12
926,Sofia,Martínez,Zaragoza,ES,student,2022-06-16
927,Rafael,Sousa,Barcelona,ES,business,2021-05-08
928,Rafael,López,Évora,PT,student,2021-05-06
929,Pedro,Martínez,Lisboa,PT,casual,2022-06-11
930,Marta,Martins,Braga,PT,business,2022-12-06
931,Marta,Rodrigues,Alicante,ES,business,2022-08-10
932,Rafael,Santos,Coimbra,PT,student,2022-08-16
933,Rafael,Jesus,Zaragoza,ES,business,2022-05-12
934,Luísa,Costa,Leiria,PT,casual,2021-12-12
935,Marco,Pereira,Coimbra,PT,professional,2022-09-09
936,Ricardo,Ferreira,Funchal,PT,student,2021-04-04
937,Rafael,Fernández,Porto,PT,professional,2022-11-23
938,Ana,López,Funchal,PT,professional,2021-01-15
939,André,Silva,Funchal,PT,casual,2021-11-21
940,Inês,Sánchez,Porto,PT,student,2022-02-19
941,Nuno,Jesus,Évora,PT,casual,2021-03-21
942,Pablo,Martins,Sevilla,ES,student,2021-05-26
943,João,Oliveira,Porto,PT,professional,2021-11-09
944,Diego,Ferreira,Leiria,PT,professional,2022-01-10
945,Diego,Sousa,Évora,PT,business,2021-09-13
946,Rui,Fernández,Faro,PT,casual,2022-03-06
947,Elena,López,Porto,PT,student,2021-09-22
948,Carlos,Sousa,Valencia,ES,casual,2021-04-10
949,Inês,Pereira,Barcelona,ES,professional,2022-07-02
950,Lucia,Ferreira,Sevilla,ES,professional,2022-11-25
951,Rui,Ferreira,Málaga,ES,professional,2021-11-17
952,Catarina,Rodrigues,Funchal,PT,professional,2021-08-03
953,Miguel,García,Madrid,ES,casual,2021-12-21
954,Sofia,López,Alicante,ES,business,2022-11-23
955,Marta,Martínez,Valencia,ES,professional,2021-05-12
956,Rui,Ferreira,Sevilla,ES,student,2021-01-24
957,Rui,Martins,Málaga,ES,professional,2022-05-29
958,Marco,Martins,Faro,PT,professional,2021-01-11
959,Carmen,Martins,Bilbao,ES,casual,2022-03-17
960,Marta,Jesus,Évora,PT,professional,2022-06-22
961,Isabel,Silva,Porto,PT,casual,2021-07-17
962,Carlos,Costa,Madrid,ES,casual,2021-09-09
963,Rui,García,Madrid,ES,student,2022-01-15
964,Carmen,Martínez,Aveiro,PT,professional,2022-07-12
965,Rosa,Sánchez,Coimbra,PT,business,2022-04-15
966,João,Santos,Leiria,PT,professional,2022-01-09
967,Rui,Costa,Madrid,ES,business,2022-01-20
