customer_id,first_name,last_name,city,country,customer_segment,registration_date
483,Rosa,López,Évora,PT,professional,2021-10-03
484,Marta,Costa,Barcelona,ES,student,2021-07-01
485,Catarina,Ferreira,Zaragoza,ES,professional,2022-04-06
486,Rosa,García,Aveiro,PT,professional,2021-01-23
487,Fernando,López,Setúbal,PT,professional,2022-09-15
488,João,Sousa,Braga,PT,casual,2021-06-10
489,Miguel,Rodrigues,Funchal,PT,student,2021-04-18
490,Pablo,Costa,Funchal,PT,business,2021-01-28
491,Rafael,García,Porto,PT,professional,2021-10-06
492,Rui,Ferreira,Porto,PT,professional,2021-06-12
493,Rafael,Santos,Lisboa,PT,business,2022-01-12
494,Sara,Silva,Porto,PT,professional,2022-04-06
495,Nuno,García,Valencia,ES,student,2021-11-26
496,Marta,Sánchez,Coimbra,PT,professional,2021-10-14
497,André,Silva,Braga,PT,business,2022-10-02
498,Catarina,Jesus,Málaga,ES,student,2021-10-07
499,Pablo,González,Zaragoza,ES,business,2021-04-07
500,Inês,López,Sevilla,ES,student,2021-12-27
501,Rafael,Martins,Valencia,ES,professional,2021-07-02
502,Fernando,Martins,Funchal,PT,casual,2021-10-27
503,Tiago,López,Aveiro,PT,business,2021-07-31
504,Tiago,Santos,Porto,PT,casual,2022-12-12
505,Carlos,Rodrigues,Funchal,PT,professional,2022-03-14
506,Isabel,Santos,Alicante,ES,professional,2022-09-29
507,Miguel,Sousa,Valencia,ES,student,2021-02-02
508,Fernando,Oliveira,Braga,PT,student,2022-02-16
509,Marta,Martínez,Lisboa,PT,professional,2021-08-20
510,Marco,Ferreira,Sevilla,ES,casual,2021-11-19
511,Elena,Pereira,Valencia,ES,professional,2021-10-19
512,Fernando,González,Lisboa,PT,casual,2021-07-16
513,Lucia,García,Aveiro,PT,professional,2022-08-05
514,Ana,Silva,Funchal,PT,business,2021-02-05
515,Filipa,Oliveira,Lisboa,PT,professional,2021-03-25
516,Lucia,Ferreira,Madrid,ES,professional,2021-01-28
517,André,Martins,Madrid,ES,student,2022-09-23
518,Rafael,Martins,Bilbao,ES,professional,2021-08-25
519,Isabel,López,Faro,PT,casual,2022-01-08
520,Marco,Jesus,Funchal,PT,student,2022-02-16
521,Nuno,García,Leiria,PT,casual,2021-04-13
522,Inês,Sousa,Aveiro,PT,casual,2022-11-25
523,Rafael,Rodrigues,Málaga,ES,student,2022-10-30
524,Pablo,Pereira,Bilbao,ES,professional,2022-03-05
525,Isabel,Martínez,Leiria,PT,casual,2021-01-23
526,Elena,Martínez,Braga,PT,casual,2021-03-03
527,Rosa,Jesus,Setúbal,PT,student,2021-04-23
528,Sofia,López,Braga,PT,business,2022-08-11
529,Tiago,López,Braga,PT,professional,2021-11-17
530,Nuno,Oliveira,Zaragoza,ES,professional,2021-04-10
531,Pedro,Ferreira,Braga,PT,professional,2021-03-27
532,Nuno,Santos,Barcelona,ES,professional,2021-03-18
533,Lucia,Martins,Sevilla,ES,casual,2021-03-16
534,Carmen,Santos,Funchal,PT,business,2022-05-22
535,Luísa,Oliveira,Alicante,ES,casual,2021-10-19
536,Tiago,García,Setúbal,PT,student,2022-03-27
537,Tiago,López,Funchal,PT,student,2021-09-03
538,Isabel,López,Aveiro,PT,casual,2022-08-27
539,Diogo,Sousa,Funchal,PT,student,2022-03-22
540,Sara,Martins,Bilbao,ES,casual,2021-03-14
541,Ana,Sánchez,Leiria,PT,student,2021-02-08
542,Nuno,Costa,Bilbao,ES,professional,2021-11-26
543,Marco,Jesus,Braga,PT,student,2022-06-04
544,Fernando,García,Madrid,ES,professional,2022-05-22
545,Marco,García,Évora,PT,business,2022-04-15
546,Carmen,Costa,Setúbal,PT,student,2022-11-24
547,Marta,Silva,Coimbra,PT,professional,2021-06-23
548,Diego,Santos,Évora,PT,professional,2021-10-30
549,Tiago,González,Leiria,PT,professional,2022-06-18
550,Beatriz,Santos,Coimbra,PT,casual,2021-04-14
551,Lucia,González,Faro,PT,student,2022-01-23
552,Marta,Pereira,Málaga,ES,professional,2022-09-22
553,Maria,Pereira,Leiria,PT,student,2021-08-22
554,Carlos,Sousa,Leiria,PT,casual,2022-03-03
555,Rafael,Rodrigues,Leiria,PT,student,2022-11-28
556,Elena,Santos,Leiria,PT,professional,2022-06-26
557,Marco,Pereira,Valencia,ES,business,2022-04-30
558,Marco,Jesus,Porto,PT,casual,2022-08-27
559,João,Jesus,Bilbao,ES,student,2022-12-21
560,Isabel,Pereira,Braga,PT,professional,2022-11-13
561,Nuno,Costa,Coimbra,PT,business,2022-02-14
562,Beatriz,López,Faro,PT,professional,2021-10-17
563,Isabel,Ferreira,Barcelona,ES,professional,2021-10-31
564,Carmen,Martins,Valencia,ES,professional,2021-01-17
565,Isabel,Pereira,Aveiro,PT,casual,2022-01-25
566,Maria,Sousa,Porto,PT,professional,2022-05-31
567,Elena,Ferreira,Porto,PT,professional,2022-07-26
568,Nuno,Rodrigues,Málaga,ES,student,2022-11-16
569,Carmen,Silva,Sevilla,ES,business,2021-11-15
570,Lucia,García,Funchal,PT,professional,2021-06-25
571,Elena,Martins,Funchal,PT,casual,2022-06-18
572,Isabel,Costa,Leiria,PT,professional,2021-01-02
573,Isabel,López,Leiria,PT,professional,2021-06-25
574,Sara,Costa,Porto,PT,student,2021-04-09
575,Pablo,López,Aveiro,PT,professional,2021-08-20
576,Ana,Santos,Zaragoza,ES,professional,2021-01-03
577,Ana,González,Madrid,ES,professional,2021-07-06
578,Pablo,Sánchez,Setúbal,PT,casual,2021-05-08
579,Diego,Sánchez,Valencia,ES,professional,2021-09-25
580,Diego,López,Faro,PT,student,2022-06-20
581,Diego,Ferreira,Funchal,PT,professional,2021-09-07
582,Miguel,Pereira,Aveiro,PT,professional,2022-03-07
583,Nuno,Sánchez,Alicante,ES,professional,2022-03-08
584,Marco,Santos,Valencia,ES,business,2021-03-16
585,Fernando,Martínez,Málaga,ES,business,2021-01-18
586,Maria,González,Braga,PT,casual,2022-05-03
587,Sara,Sousa,Sevilla,ES,student,2022-12-16
588,Rui,Martins,Bilbao,ES,business,2021-03-17
589,Carmen,Sousa,Sevilla,ES,student,2021-03-04
590,Inês,García,Sevilla,ES,professional,2021-01-11
591,Diego,Martínez,Valencia,ES,student,2021-02-15
592,Marta,Sousa,Braga,PT,student,2022-01-16
593,Pedro,López,Aveiro,PT,casual,2022-03-21
594,Sara,Ferreira,Valencia,ES,student,2021-08-29
595,Luísa,González,Zaragoza,ES,casual,2022-05-06
596,Sofia,Costa,Zaragoza,ES,casual,2021-02-21
597,Marco,Santos,Barcelona,ES,casual,2022-11-29
598,Marco,González,Zaragoza,ES,student,2021-07-09
599,Diogo,Sánchez,Braga,PT,professional,2021-05-11
600,Fernando,Sousa,Porto,PT,casual,2021-07-17
601,Rosa,Fernández,Barcelona,ES,casual,2021-10-06
602,Nuno,Martins,Aveiro,PT,professional,2021-04-06
603,Elena,Sánchez,Alicante,ES,casual,2021-06-03
604,Nuno,Martínez,Málaga,ES,professional,2021-12-06
605,Isabel,González,Coimbra,PT,casual,2022-02-18
606,Rosa,Sousa,Évora,PT,student,2021-12-04
607,Miguel,García,Alicante,ES,professional,2021-02-02
608,Carlos,Pereira,Madrid,ES,professional,2022-08-29
609,Diogo,Fernández,Madrid,ES,professional,2022-09-01
610,Pablo,Jesus,Coimbra,PT,student,2021-04-26
611,Rafael,Oliveira,Madrid,ES,casual,2022-05-29
612,Ana,López,Sevilla,ES,business,2021-03-24
613,Sara,Martínez,Barcelona,ES,student,2022-01-28
614,Ricardo,Ferreira,Porto,PT,professional,2022-02-25
615,Rui,Martínez,Faro,PT,casual,2021-02-18
616,Diogo,Martínez,Évora,PT,casual,2022-03-11
617,Diogo,Jesus,Alicante,ES,business,2022-06-29
618,Pablo,Sánchez,Setúbal,PT,professional,2021-11-25
619,Diego,Martínez,Bilbao,ES,casual,2022-03-02
620,Sara,Rodrigues,Sevilla,ES,professional,2021-11-06
621,André,Ferreira,Évora,PT,casual,2022-12-17
622,Ricardo,Sánchez,Valencia,ES,casual,2022-10-11
623,Catarina,García,Leiria,PT,student,2022-02-22
624,Diogo,Fernández,Setúbal,PT,student,2021-08-14
625,Marco,Fernández,Zaragoza,ES,student,2021-01-23
626,Catarina,López,Valencia,ES,professional,2022-12-03
627,André,Martínez,Valencia,ES,student,2022-05-04
628,Isabel,García,Málaga,ES,professional,2021-10-31
629,Ana,Sánchez,Barcelona,ES,business,2021-08-15
630,Lucia,López,Funchal,PT,casual,2022-05-23
631,Pablo,Silva,Alicante,ES,professional,2021-05-25
632,Rui,Oliveira,Bilbao,ES,business,2022-10-21
633,Carmen,González,Alicante,ES,casual,2021-03-15
634,Marta,García,Coimbra,PT,student,2021-01-17
635,Diego,Oliveira,Madrid,ES,casual,2022-05-30
636,Fernando,López,Funchal,PT,professional,2021-10-14
637,Sofia,Rodrigues,Aveiro,PT,professional,2021-01-26
638,Filipa,López,Aveiro,PT,casual,2021-05-13
639,Ana,Pereira,Barcelona,ES,casual,2022-09-26
640,Beatriz,Ferreira,Braga,PT,professional,2021-05-05
641,Isabel,Fernández,Faro,PT,student,2022-12-11
642,Isabel,Silva,Setúbal,PT,casual,2022-10-31
643,Inês,Costa,Funchal,PT,professional,2022-09-18
644,Fernando,Ferreira,Évora,PT,student,2021-09-18
645,Marta,Martins,Funchal,PT,professional,2022-01-28
646,Rosa,Rodrigues,Setúbal,PT,professional,2022-03-30
647,Tiago,González,Coimbra,PT,casual,2022-02-26
648,Filipa,Costa,Málaga,ES,casual,2022-04-29
649,Miguel,Sánchez,Sevilla,ES,casual,2021-10-18
650,Marta,González,Zaragoza,ES,student,2021-03-26
651,Catarina,Sousa,Sevilla,ES,professional,2021-10-29
652,Lucia,López,Funchal,PT,student,2021-07-30
653,Pablo,Pereira,Valencia,ES,professional,2022-04-24
654,Sofia,Fernández,Funchal,PT,casual,2021-12-23
655,Pedro,Martínez,Braga,PT,casual,2021-05-08
656,Luísa,Costa,Funchal,PT,student,2021-08-29
657,Beatriz,Pereira,Lisboa,PT,casual,2022-07-15
658,Beatriz,Costa,Braga,PT,casual,2022-07-21
659,Fernando,Fernández,Setúbal,PT,student,2021-10-22
660,André,Sousa,Setúbal,PT,business,2021-10-21
661,Luísa,Jesus,Alicante,ES,business,2021-04-23
662,Tiago,Pereira,Funchal,PT,professional,2021-12-23
663,Diego,Ferreira,Málaga,ES,professional,2022-12-27
664,Isabel,González,Málaga,ES,student,2022-07-09
665,Rosa,Ferreira,Valencia,ES,business,2021-05-12
666,Rosa,García,Barcelona,ES,professional,2022-08-07
667,Marco,López,Madrid,ES,professional,2022-05-08
668,Maria,Ferreira,Barcelona,ES,professional,2022-08-15
669,Pablo,López,Alicante,ES,professional,2021-09-19
670,Pedro,Martins,Setúbal,PT,casual,2022-01-27
671,Elena,Fernández,Braga,PT,casual,2021-10-25
672,Rosa,López,Coimbra,PT,professional,2021-03-23
673,Fernando,Santos,Braga,PT,casual,2021-04-24
674,Diogo,Martins,Leiria,PT,student,2022-10-19
675,Sara,Martínez,Braga,PT,casual,2022-04-23
676,Pedro,Ferreira,Évora,PT,student,2021-12-30
677,Rui,García,Braga,PT,student,2022-03-10
678,Carlos,Sánchez,Lisboa,PT,professional,2022-08-13
679,Marco,Rodrigues,Setúbal,PT,business,2021-08-19
680,Ana,García,Porto,PT,student,2021-01-18
681,Maria,Rodrigues,Aveiro,PT,professional,2022-03-19
682,Tiago,Oliveira,Faro,PT,student,2022-11-09
683,Carmen,Sánchez,Faro,PT,student,2022-01-04
684,Rafael,Santos,Barcelona,ES,casual,2022-08-12
685,Inês,Silva,Sevilla,ES,business,2022-09-10
686,Rui,Martins,Zaragoza,ES,business,2021-12-28
687,Luísa,García,Valencia,ES,professional,2022-11-20
688,Rafael,Fernández,Aveiro,PT,casual,2021-09-17
689,Beatriz,Rodrigues,Porto,PT,student,2022-12-15
690,Rafael,Ferreira,Évora,PT,professional,2022-03-08
691,Luísa,Sánchez,Funchal,PT,student,2022-06-20
692,André,Ferreira,Porto,PT,business,2021-04-01
693,Rafael,Fernández,Faro,PT,casual,2022-07-22
694,Rosa,Oliveira,Évora,PT,student,2021-08-28
695,Rosa,Pereira,Barcelona,ES,professional,2022-01-17
696,Elena,Martínez,Funchal,PT,student,2021-01-20
697,Marco,Oliveira,Évora,PT,business,2021-07-12
698,Catarina,Martins,Leiria,PT,casual,2021-03-23
699,Isabel,Ferreira,Aveiro,PT,student,2021-04-30
700,Maria,Sánchez,Leiria,PT,casual,2021-05-15
701,Filipa,Pereira,Aveiro,PT,student,2021-04-13
702,Isabel,López,Braga,PT,professional,2021-04-03
703,Marco,Martínez,Aveiro,PT,casual,2021-04-18
704,Ricardo,Santos,Évora,PT,professional,2022-07-15
705,Ana,Silva,Sevilla,ES,student,2021-09-10
706,Marta,Ferreira,Bilbao,ES,student,2021-08-18
707,Ricardo,Rodrigues,Málaga,ES,student,2021-04-03
708,Isabel,Oliveira,Aveiro,PT,professional,2021-10-09
709,Carmen,Oliveira,Porto,PT,casual,2021-10-27
710,Elena,Martins,Setúbal,PT,student,2022-01-03
711,Nuno,López,Funchal,PT,student,2022-09-16
712,Tiago,Santos,Funchal,PT,business,2021-05-16
713,Fernando,Rodrigues,Lisboa,PT,business,2022-01-19
714,Lucia,Costa,Braga,PT,business,2021-04-01
715,Carmen,Sousa,Leiria,PT,casual,2021-11-28
716,Catarina,Costa,Bilbao,ES,student,2021-01-10
717,Sara,Ferreira,Porto,PT,student,2022-05-21
718,Carmen,González,Barcelona,ES,casual,2021-03-24
719,Fernando,Sousa,Funchal,PT,student,2022-08-20
720,Diego,Martins,Faro,PT,student,2022-08-15
721,João,Martínez,Porto,PT,student,2021-10-19
722,Filipa,Jesus,Bilbao,ES,professional,2021-08-06
723,Lucia,García,Funchal,PT,student,2021-02-24
724,Sara,Ferreira,Aveiro,PT,student,2021-01-15
725,Lucia,Martins,Aveiro,PT,casual,2021-11-09
726,Rui,Jesus,Lisboa,PT,business,2021-03-03
727,Carmen,Costa,Funchal,PT,casual,2022-09-22
728,Lucia,Martínez,Faro,PT,casual,2022-03-10
729,Fernando,Pereira,Évora,PT,student,2021-03-21
730,Nuno,Pereira,Alicante,ES,student,2022-03-21
731,Luísa,González,Sevilla,ES,professional,2021-09-25
732,Ricardo,López,Bilbao,ES,student,2022-11-10
733,Diego,Pereira,Madrid,ES,professional,2022-12-22
734,Inês,Oliveira,Zaragoza,ES,casual,2021-01-04
735,Sara,Sousa,Évora,PT,casual,2022-02-15
736,Carlos,Sousa,Setúbal,PT,professional,2022-04-11
737,Lucia,Sánchez,Málaga,ES,professional,2022-03-09
738,André,Silva,Faro,PT,student,2022-05-11
739,João,García,Faro,PT,business,2022-02-09
740,Beatriz,Jesus,Aveiro,PT,business,2021-07-11
741,Rafael,González,Braga,PT,casual,2021-01-09
742,Ana,López,Valencia,ES,business,2022-03-06
743,Luísa,Costa,Setúbal,PT,casual,2022-04-02
744,Sofia,Santos,Lisboa,PT,professional,2022-02-15
745,Rui,Jesus,Sevilla,ES,student,2021-09-06
746,Pablo,Martínez,Lisboa,PT,student,2022-07-10
747,Carmen,Oliveira,Faro,PT,casual,2021-07-05
748,Diogo,Ferreira,Braga,PT,student,2022-04-27
749,Carmen,Jesus,Porto,PT,professional,2021-03-15
750,Isabel,Rodrigues,Porto,PT,professional,2022-12-29
751,Isabel,Pereira,Leiria,PT,business,2022-02-14
752,Fernando,García,Leiria,PT,casual,2022-09-10
753,Sara,Santos,Funchal,PT,student,2021-11-10
754,João,Sousa,Porto,PT,casual,2022-02-22
755,Marco,Martínez,Aveiro,PT,professional,2021-03-23
756,Miguel,Rodrigues,Málaga,ES,professional,2022-09-20
757,Pablo,Sánchez,Aveiro,PT,professional,2022-11-21
758,André,Fernández,Funchal,PT,casual,2022-01-04
759,Carlos,Oliveira,Braga,PT,professional,2022-01-11
760,Lucia,González,Bilbao,ES,casual,2022-07-27
761,Fernando,Santos,Valencia,ES,casual,2022-06-29
762,Fernando,Oliveira,Setúbal,PT,casual,2021-04-11
763,Rafael,Santos,Setúbal,PT,professional,2021-10-04
764,Rosa,Pereira,Sevilla,ES,casual,2022-01-10
765,Pedro,Martins,Málaga,ES,casual,2022-01-15
766,Miguel,Sánchez,Porto,PT,casual,2022-06-07
767,Rosa,López,Sevilla,ES,casual,2021-11-12
768,Maria,Sánchez,Lisboa,PT,business,2022-01-30
769,Carmen,Martins,Évora,PT,casual,2021-10-21
770,Rui,Rodrigues,Zaragoza,ES,casual,2021-12-08
771,Marta,Fernández,Barcelona,ES,business,2022-06-09
772,Sofia,García,Bilbao,ES,business,2021-06-28
773,Carlos,Sousa,Évora,PT,professional,2022-03-05
774,Rafael,Sousa,Leiria,PT,professional,2022-03-27
775,Miguel,Ferreira,Aveiro,PT,professional,2021-05-05
776,Pedro,Rodrigues,Lisboa,PT,student,2021-10-26
777,João,López,Sevilla,ES,student,2022-08-21
778,Rui,García,Zaragoza,ES,professional,2022-03-18
779,Catarina,Martins,Lisboa,PT,casual,2022-11-13
780,Carlos,Martins,Madrid,ES,student,2022-09-16
781,Pablo,García,Lisboa,PT,professional,2021-11-17
782,Diogo,Sánchez,Aveiro,PT,student,2021-06-19
783,Beatriz,Oliveira,Leiria,PT,business,2021-05-20
784,Diogo,López,Zaragoza,ES,professional,2022-06-11
785,João,Pereira,Bilbao,ES,casual,2022-08-31
786,Carmen,Martins,Sevilla,ES,professional,2022-09-04
787,Tiago,González,Évora,PT,student,2022-01-05
788,Rui,Costa,Málaga,ES,professional,2022-01-09
789,Luísa,Oliveira,Zaragoza,ES,professional,2022-08-02
790,Diogo,Sánchez,Valencia,ES,professional,2021-01-03
791,Ricardo,Oliveira,Leiria,PT,professional,2022-10-27
792,Marco,Fernández,Braga,PT,professional,2021-07-14
793,Carmen,Jesus,Funchal,PT,professional,2021-11-24
794,Marta,Ferreira,Leiria,PT,casual,2022-11-09
795,Rafael,Fernández,Setúbal,PT,professional,2022-04-02
796,André,Oliveira,Setúbal,PT,student,2022-09-06
797,Sofia,Costa,Funchal,PT,casual,2021-05-18
798,André,García,Braga,PT,casual,2022-06-08
799,Ricardo,Oliveira,Coimbra,PT,professional,2022-12-24
800,André,Martins,Lisboa,PT,student,2022-05-17
801,Diego,Martínez,Porto,PT,professional,2021-07-24
802,Lucia,Martínez,Setúbal,PT,casual,2022-04-30
803,Rui,González,Sevilla,ES,student,2022-04-16
804,Marta,Martínez,Funchal,PT,casual,2022-11-20
805,João,García,Alicante,ES,professional,2022-04-15
806,Catarina,González,Porto,PT,professional,2022-01-09
807,Sofia,López,Faro,PT,casual,2022-05-03
808,João,Silva,Bilbao,ES,professional,2021-03-13
809,Nuno,Sánchez,Leiria,PT,professional,2021-02-16
810,João,Sánchez,Zaragoza,ES,professional,2021-10-17
811,Filipa,Martins,Zaragoza,ES,professional,2021-09-26
812,Fernando,Fernández,Sevilla,ES,student,2022-11-23
813,Sara,Ferreira,Valencia,ES,student,2022-03-26
814,Sara,Martínez,Málaga,ES,casual,2022-09-08
815,Carlos,Fernández,Zaragoza,ES,student,2022-07-14
816,Rafael,Costa,Faro,PT,professional,2022-06-12
817,Isabel,Fernández,Funchal,PT,professional,2022-05-08
818,Carmen,Pereira,Lisboa,PT,professional,2021-07-03
819,Carlos,Sousa,Aveiro,PT,casual,2021-10-24
820,Diego,Jesus,Faro,PT,casual,2021-02-27
821,Diogo,Jesus,Málaga,ES,business,2022-01-15
822,Sara,González,Porto,PT,casual,2021-02-20
823,Marta,Rodrigues,Alicante,ES,casual,2022-03-01
824,André,Sousa,Braga,PT,professional,2022-07-22
825,Rui,Ferreira,Valencia,ES,casual,2021-08-06
826,Inês,Pereira,Bilbao,ES,casual,2022-03-25
827,Inês,Costa,Setúbal,PT,professional,2021-12-04
828,Pablo,Oliveira,Bilbao,ES,student,2021-03-10
829,Pablo,Rodrigues,Braga,PT,business,2021-12-03
830,Rui,González,Leiria,PT,student,2022-02-13
831,João,Costa,Évora,PT,professional,2021-08-05
832,Rui,Silva,Leiria,PT,professional,2022-05-05
833,Pedro,Sánchez,Málaga,ES,professional,2022-04-14
834,Inês,Santos,Lisboa,PT,casual,2022-11-06
835,Elena,García,Leiria,PT,student,2022-12-30
836,Carlos,Jesus,Funchal,PT,professional,2022-11-07
837,Sofia,Pereira,Faro,PT,student,2021-08-05
838,Catarina,Sánchez,Évora,PT,casual,2021-10-09
839,Diego,Santos,Setúbal,PT,student,2022-03-15
840,Marco,Oliveira,Alicante,ES,student,2022-10-10
841,Rosa,González,Zaragoza,ES,professional,2021-07-07
842,Diego,Costa,Sevilla,ES,business,2021-02-25
843,Beatriz,Martínez,Braga,PT,business,2022-08-17
844,Marta,Oliveira,Setúbal,PT,business,2022-09-02
845,Miguel,Fernández,Alicante,ES,business,2021-06-01
846,Sara,López,Leiria,PT,student,2021-02-26
847,Fernando,Sánchez,Braga,PT,student,2022-03-25
848,Filipa,Sánchez,Setúbal,PT,professional,2021-01-02
849,Sofia,López,Faro,PT,casual,2021-02-01
850,Miguel,Santos,Évora,PT,professional,2022-03-03
851,Marco,Sánchez,Málaga,ES,casual,2021-03-11
852,Inês,Martínez,Porto,PT,student,2021-12-05
853,Carlos,López,Porto,PT,business,2021-02-14
854,Tiago,López,Alicante,ES,professional,2021-05-18
855,Fernando,García,Évora,PT,casual,2021-07-05
856,Fernando,García,Porto,PT,casual,2021-09-23
857,Nuno,Pereira,Zaragoza,ES,student,2021-02-27
858,Carlos,Jesus,Funchal,PT,student,2021-01-16
859,Inês,Rodrigues,Porto,PT,student,2021-05-17
860,Diego,Sousa,Aveiro,PT,student,2021-10-31
861,Sara,Martínez,Málaga,ES,business,2021-09-04
862,Nuno,Sousa,Zaragoza,ES,casual,2021-03-20
863,Rui,González,Sevilla,ES,professional,2022-09-05
864,Ana,Sousa,Leiria,PT,casual,2021-09-06
865,Ana,Fernández,Évora,PT,student,2021-08-16
866,Marco,Sousa,Porto,PT,student,2021-10-05
867,Nuno,Costa,Faro,PT,professional,2021-04-25
868,Diego,Oliveira,Aveiro,PT,professional,2021-04-22
869,Fernando,Sousa,Porto,PT,student,2022-07-15
870,Fernando,Rodrigues,Málaga,ES,casual,2021-10-17
871,Carlos,López,Funchal,PT,professional,2021-02-10
872,Inês,López,Madrid,ES,casual,2021-06-16
873,Diego,Rodrigues,Barcelona,ES,casual,2021-12-27
874,Lucia,Fernández,Lisboa,PT,casual,2021-10-23
875,Diego,Jesus,Alicante,ES,student,2021-08-01
876,Marta,Jesus,Setúbal,PT,professional,2021-02-22
877,Marco,Silva,Coimbra,PT,professional,2022-03-11
878,André,Santos,Évora,PT,professional,2022-05-23
879,Tiago,Ferreira,Alicante,ES,student,2022-11-02
880,Tiago,Santos,Évora,PT,professional,2022-01-01
881,Rui,López,Bilbao,ES,professional,2022-07-26
882,Luísa,Martínez,Leiria,PT,business,2022-01-09
883,Elena,García,Bilbao,ES,business,2021-09-30
884,Tiago,Pereira,Valencia,ES,professional,2022-02-13
885,Tiago,López,Sevilla,ES,student,2021-03-28
886,Diogo,Oliveira,Zaragoza,ES,business,2022-07-26
887,João,Martins,Barcelona,ES,casual,2021-11-06
888,Sara,González,Évora,PT,business,2022-01-06
889,Rafael,López,Braga,PT,professional,2022-10-30
890,Maria,Silva,Leiria,PT,professional,2021-08-06
891,André,Santos,Setúbal,PT,student,2022-04-27
892,Diogo,Fernández,Madrid,ES,casual,2022-01-17
893,Filipa,Martins,Valencia,ES,casual,2021-06-06
894,Luísa,Silva,Leiria,PT,professional,2022-12-07
895,Rui,Oliveira,Aveiro,PT,student,2021-06-09
896,Diogo,Pereira,Évora,PT,student,2021-01-13
897,Isabel,Sousa,Barcelona,ES,casual,2022-07-17
898,Rafael,Martins,Aveiro,PT,student,2021-04-29
899,Luísa,Fernández,Braga,PT,casual,2021-04-02
900,Diogo,Santos,Évora,PT,professional,2022-09-05
901,Ricardo,Oliveira,Sevilla,ES,professional,2021-10-16
902,Tiago,Sánchez,Faro,PT,business,2022-08-31
903,Luísa,Costa,Barcelona,ES,student,2022-11-11
904,João,Oliveira,Braga,PT,student,2022-07-15
905,Rosa,Costa,Madrid,ES,student,2021-05-25
906,André,Santos,Valencia,ES,student,2022-04-25
907,Filipa,Rodrigues,Valencia,ES,professional,2022-07-10
908,Elena,Fernández,Alicante,ES,casual,2021-07-18
909,Inês,García,Setúbal,PT,professional,2022-01-28
910,Beatriz,Sousa,Coimbra,PT,casual,2022-10-24
911,João,Costa,Aveiro,PT,professional,2022-07-15
912,Fernando,Sánchez,Porto,PT,student,2021-07-04
913,Rafael,Silva,Funchal,PT,professional,2022-06-04
914,Beatriz,Martínez,Aveiro,PT,student,2021-06-22
915,Tiago,Ferreira,Bilbao,ES,professional,2022-02-13
916,Rosa,Pereira,Aveiro,PT,casual,2021-01-12
917,Tiago,Costa,Évora,PT,casual,2022-07-22
918,Tiago,Pereira,Leiria,PT,casual,2022-01-02
919,Isabel,Pereira,Braga,PT,professional,2022-12-27
920,Marta,Santos,Aveiro,PT,student,2022-07-17
921,Marco,Costa,Sevilla,ES,student,2022-03-17
922,Marco,Sánchez,Alicante,ES,casual,2021-06-28
923,Tiago,Costa,Bilbao,ES,student,2021-10-26
924,Lucia,Ferreira,Funchal,PT,professional,2022-09-12
925,Elena,García,Bilbao,ES,casual,2022-12-12
926,Pedro,Martins,Bilbao,ES,professional,2022-09-27
927,Ana,Sánchez,Funchal,PT,business,2022-09-12
928,Sofia,Martínez,Zaragoza,ES,student,2022-06-16
929,Rafael,Sousa,Barcelona,ES,business,2021-05-08
930,Rafael,López,Évora,PT,student,2021-05-06
931,Pedro,Martínez,Lisboa,PT,casual,2022-06-11
932,Marta,Martins,Braga,PT,business,2022-12-06
933,Marta,Rodrigues,Alicante,ES,business,2022-08-10
934,Rafael,Santos,Coimbra,PT,student,2022-08-16
935,Rafael,Jesus,Zaragoza,ES,business,2022-05-12
936,Luísa,Costa,Leiria,PT,casual,2021-12-12
937,Marco,Pereira,Coimbra,PT,professional,2022-09-09
938,Ricardo,Ferreira,Funchal,PT,student,2021-04-04
939,Rafael,Fernández,Porto,PT,professional,2022-11-23
940,Ana,López,Funchal,PT,professional,2021-01-15
941,André,Silva,Funchal,PT,casual,2021-11-21
942,Inês,Sánchez,Porto,PT,student,2022-02-19
943,Nuno,Jesus,Évora,PT,casual,2021-03-21
944,Pablo,Martins,Sevilla,ES,student,2021-05-26
945,João,Oliveira,Porto,PT,professional,2021-11-09
946,Diego,Ferreira,Leiria,PT,professional,2022-01-10
947,Diego,Sousa,Évora,PT,business,2021-09-13
948,Rui,Fernández,Faro,PT,casual,2022-03-06
949,Elena,López,Porto,PT,student,2021-09-22
950,Carlos,Sousa,Valencia,ES,casual,2021-04-10
951,Inês,Pereira,Barcelona,ES,professional,2022-07-02
952,Lucia,Ferreira,Sevilla,ES,professional,2022-11-25
953,Rui,Ferreira,Málaga,ES,professional,2021-11-17
954,Catarina,Rodrigues,Funchal,PT,professional,2021-08-03
955,Miguel,García,Madrid,ES,casual,2021-12-21
956,Sofia,López,Alicante,ES,business,2022-11-23
957,Marta,Martínez,Valencia,ES,professional,2021-05-12
958,Rui,Ferreira,Sevilla,ES,student,2021-01-24
959,Rui,Martins,Málaga,ES,professional,2022-05-29
960,Marco,Martins,Faro,PT,professional,2021-01-11
961,Carmen,Martins,Bilbao,ES,casual,2022-03-17
962,Marta,Jesus,Évora,PT,professional,2022-06-22
963,Isabel,Silva,Porto,PT,casual,2021-07-17
964,Carlos,Costa,Madrid,ES,casual,2021-09-09
965,Rui,García,Madrid,ES,student,2022-01-15
966,Carmen,Martínez,Aveiro,PT,professional,2022-07-12
967,Rosa,Sánchez,Coimbra,PT,business,2022-04-15
