rental_id,product_id,condition_on_return,damage_fee,return_note
1227,682,good,0.0,
1228,682,fair,0.0,
1229,683,good,0.0,
1230,683,excellent,0.0,
1231,683,good,0.0,
1232,683,good,0.0,
1233,683,fair,0.0,
1234,683,excellent,0.0,
1235,684,excellent,0.0,
1236,684,good,0.0,
1237,684,fair,0.0,
1238,684,fair,0.0,
1239,685,excellent,0.0,
1240,685,good,0.0,
1241,685,damaged,14.56,
1242,686,fair,0.0,
1243,686,good,0.0,
1244,686,good,0.0,
1245,686,good,0.0,
1246,686,damaged,0.0,
1247,687,good,0.0,
1248,687,excellent,0.0,
1249,687,good,0.0,
1250,687,excellent,0.0,
1251,688,fair,0.0,
1252,688,excellent,0.0,
1253,688,excellent,0.0,
1254,688,damaged,8.01,
1255,688,damaged,12.06,
1256,689,excellent,49.14,
1257,689,fair,0.0,
1258,689,good,0.0,
1259,689,good,0.0,
1260,689,good,0.0,
1261,690,excellent,6.11,
1262,690,good,0.0,
1263,690,fair,0.0,
1264,690,good,0.0,
