rental_id,product_id,condition_on_return,damage_fee,return_note
1216,361,excellent,0.0,
1217,361,damaged,0.0,
1218,361,excellent,0.0,
1219,362,excellent,0.0,
1220,363,excellent,0.0,
1221,363,good,0.0,
1222,363,good,36.7,
1223,363,fair,0.0,
1224,365,good,0.0,
1225,365,damaged,0.0,
1226,365,good,0.0,
1227,365,fair,0.0,
1228,367,excellent,0.0,
1229,367,good,0.0,
1230,368,excellent,0.0,
1231,368,excellent,11.74,
1232,368,fair,0.0,
1233,368,fair,23.32,
1234,369,excellent,0.0,
1235,369,excellent,15.03,
1236,369,good,0.0,
1237,369,excellent,0.0,
1238,369,excellent,0.0,
1239,369,excellent,0.0,
1240,370,excellent,0.0,
1241,370,good,0.0,
1242,370,good,10.01,
1243,370,good,0.0,
1244,374,good,0.0,
1245,374,damaged,0.0,
1246,374,excellent,0.0,
1247,374,good,0.0,
1248,374,good,23.51,
1249,374,good,0.0,
1251,375,fair,0.0,
1252,375,good,0.0,
1253,375,good,0.0,
1254,375,fair,0.0,
1255,376,excellent,0.0,
1256,376,good,0.0,
1257,376,good,0.0,
1259,376,damaged,0.0,
1260,377,fair,0.0,
1261,377,good,0.0,
1262,377,excellent,0.0,
1263,379,fair,0.0,
1264,379,excellent,0.0,
1265,379,good,0.0,
1266,379,good,37.53,
1268,380,excellent,0.0,
1269,380,excellent,10.0,
1270,380,good,0.0,
1271,381,good,0.0,
1272,381,good,0.0,
1273,381,excellent,0.0,
1274,381,good,0.0,
1275,383,excellent,0.0,
1276,383,good,0.0,
1277,383,fair,0.0,
1278,383,good,0.0,
1280,384,good,0.0,
1281,384,damaged,0.0,
1282,386,good,0.0,
1283,386,fair,0.0,
1284,386,damaged,5.29,
1285,386,excellent,42.99,
1286,386,good,0.0,
1287,387,damaged,14.56,
1288,388,fair,0.0,
1289,388,good,0.0,
1290,388,good,0.0,
1291,389,excellent,0.0,
1292,389,excellent,0.0,
1293,389,damaged,49.68,
1294,389,good,0.0,
1295,389,good,0.0,
1296,389,excellent,0.0,
1297,391,good,0.0,
1298,391,good,0.0,
1299,391,good,0.0,
1300,392,excellent,0.0,
1301,392,good,0.0,
1302,392,good,0.0,
1303,393,damaged,0.0,
1304,393,good,20.73,
1305,393,good,0.0,
1306,393,excellent,49.44,
1307,393,excellent,0.0,
1308,395,excellent,0.0,
1309,395,good,0.0,
1310,395,good,0.0,
1311,395,good,0.0,
1312,395,good,0.0,
1313,395,good,0.0,
1314,395,good,17.38,
1315,395,damaged,0.0,
1316,396,excellent,6.78,
1317,396,good,0.0,
1318,396,good,0.0,
1319,396,good,0.0,
1321,397,fair,0.0,
1322,397,fair,0.0,
1323,397,excellent,0.0,
1324,397,good,0.0,
1325,398,good,0.0,
1326,398,good,0.0,
1327,400,excellent,0.0,
1328,400,excellent,0.0,
1329,400,good,0.0,
1330,401,excellent,0.0,
1331,401,good,0.0,
1332,401,good,0.0,
1333,401,excellent,0.0,
1334,401,excellent,0.0,
1335,401,good,0.0,
1336,401,fair,0.0,
1337,402,excellent,0.0,
1338,402,good,8.57,
1339,402,excellent,0.0,
1340,402,damaged,0.0,
1341,402,good,0.0,
1342,403,excellent,0.0,
1343,403,damaged,0.0,
1344,403,fair,40.5,
1345,403,good,0.0,
1346,403,good,0.0,
1347,404,fair,0.0,
1348,404,good,0.0,
1349,404,good,0.0,
1350,404,good,0.0,
1351,404,excellent,0.0,
1352,405,fair,0.0,
1353,405,good,0.0,
1354,405,excellent,0.0,
1355,406,excellent,0.0,
1356,406,fair,0.0,
1357,406,good,1.31,
1358,407,excellent,0.0,
1359,407,excellent,0.0,
1360,407,good,0.0,
1361,407,excellent,0.0,
1362,407,good,0.0,
1363,409,excellent,0.0,
1364,409,good,36.77,
1365,409,good,0.0,
1366,410,excellent,0.0,
1367,410,good,0.0,
1369,410,fair,0.0,
1370,410,excellent,0.0,
1371,410,good,0.0,
1372,410,good,0.0,
1374,411,good,0.0,
1375,411,good,0.0,
1376,411,good,0.0,
1377,411,good,0.0,
1378,413,excellent,0.0,
1379,413,good,0.0,
1380,413,good,0.0,
1381,413,good,0.0,
1382,414,good,0.0,
1383,414,fair,0.0,
1384,414,excellent,0.0,
1385,415,good,0.0,
1386,415,damaged,0.0,
1387,415,excellent,0.0,
1388,415,good,0.0,
1389,415,good,44.16,
1390,415,good,0.0,
1391,415,fair,0.0,
1392,415,damaged,0.0,
1393,416,damaged,0.0,
1394,416,good,0.0,
1396,418,good,0.0,
1397,418,good,0.0,
1398,418,good,0.0,
1399,419,good,0.0,
1400,419,good,0.0,
1401,419,good,0.0,
1402,419,good,0.0,
1403,419,excellent,0.0,
1404,420,good,0.0,
1406,420,good,0.0,
1408,420,good,0.0,
1409,420,excellent,0.0,
1410,420,good,0.0,
1411,421,good,0.0,
1412,421,damaged,0.0,
1413,421,damaged,0.0,
1414,421,good,0.0,
1415,421,excellent,0.0,
1416,421,good,0.0,
1417,421,good,0.0,
1418,422,damaged,7.43,
1419,422,excellent,0.0,
1420,422,excellent,0.0,
1422,423,excellent,0.0,
1423,423,good,0.0,
1424,423,fair,0.0,
1425,423,damaged,0.0,
1426,423,excellent,16.99,
1427,423,excellent,0.0,
1428,424,good,0.0,
1429,424,good,0.0,
1430,424,fair,0.0,
1431,425,good,0.0,
1432,425,good,0.0,
1433,425,excellent,0.0,
1434,425,fair,33.43,
1435,425,good,0.0,
1436,426,good,0.0,
1437,427,good,0.0,
1438,427,fair,2.67,
1439,427,good,0.0,
1440,428,excellent,0.0,
1441,428,good,0.0,
1443,428,excellent,0.0,
1444,428,fair,33.41,
1445,428,good,46.22,
1446,429,good,0.0,
1447,429,good,0.0,
1448,429,excellent,0.0,
1449,429,good,0.0,
1450,429,excellent,0.0,
1452,430,excellent,0.0,
1453,430,fair,0.0,
1454,430,good,0.0,
1455,430,good,0.0,
1456,430,excellent,0.0,
1457,430,excellent,29.6,
1458,431,damaged,0.0,
1459,431,excellent,0.0,
1460,431,excellent,0.0,
1461,431,good,0.0,
1462,431,good,0.0,
1463,431,good,48.57,
1464,432,fair,0.0,
1465,432,excellent,30.28,
1466,432,good,0.0,
1467,433,damaged,43.36,
1468,433,damaged,0.0,
1469,433,good,0.0,
1470,433,good,0.0,
1471,434,good,0.0,
1472,434,good,26.38,
1473,435,good,0.0,
1474,435,good,0.0,
1475,436,damaged,0.0,
1476,436,excellent,11.41,
1477,436,excellent,42.19,
1478,436,excellent,0.0,
1479,436,excellent,24.87,
1480,437,good,0.0,
1481,437,good,9.69,
1482,437,fair,0.0,
1483,437,fair,0.0,
1484,437,good,44.06,
1485,437,excellent,0.0,
1486,437,excellent,0.0,
1487,438,excellent,0.0,
1488,438,good,0.0,
1489,438,fair,0.0,
1490,438,excellent,0.0,
1491,440,excellent,3.99,
1492,440,excellent,0.0,
1493,440,excellent,0.0,
1494,440,excellent,0.0,
1496,440,fair,0.0,
1497,441,damaged,0.0,
1498,441,excellent,0.0,
1499,441,good,0.0,
1500,441,fair,21.34,
1501,441,fair,0.0,
1502,441,damaged,8.51,
1503,442,excellent,0.0,
1504,442,good,0.0,
1505,442,excellent,48.15,
1506,442,good,0.0,
1508,443,good,0.0,
1509,443,fair,0.0,
1510,443,good,0.0,
1511,443,fair,26.96,
1512,444,excellent,0.0,
1513,444,fair,4.36,
1514,444,good,0.0,
1515,445,good,0.0,
1516,446,fair,0.0,
1517,446,fair,0.0,
1518,446,excellent,0.0,
1519,446,excellent,40.64,
1520,446,fair,0.0,
1521,447,good,0.0,
1522,447,good,0.0,
1523,447,good,0.0,
1524,447,good,0.0,
1525,448,excellent,0.0,
1526,448,good,0.0,
1527,448,good,0.0,
1528,448,excellent,0.0,
1530,450,excellent,0.0,
1531,450,good,15.12,
1532,450,damaged,0.0,
1533,450,good,0.0,
1534,450,good,0.0,
1536,451,excellent,0.0,
1537,451,damaged,0.0,
1538,453,fair,0.0,
1539,453,good,0.0,
1540,453,excellent,0.0,
1541,453,excellent,0.0,
1542,453,excellent,0.0,
1543,453,good,0.0,
1544,455,excellent,0.0,
1545,455,good,0.0,
1546,455,good,0.0,
1547,455,good,0.0,
1548,455,good,0.0,
1549,456,good,5.78,
1550,456,excellent,0.0,
1551,456,excellent,0.0,
1552,456,good,0.0,
1553,456,fair,0.0,
1554,457,fair,0.0,
1556,457,damaged,0.58,
1557,458,good,1.57,
1558,458,excellent,0.0,
1559,458,good,0.0,
1560,458,good,0.0,
1561,459,excellent,0.0,
1562,459,good,0.0,
1563,459,good,0.0,
1564,459,excellent,0.0,
1566,460,fair,0.0,
1568,460,good,0.0,
1569,461,excellent,0.0,
1570,461,excellent,0.0,
1571,461,excellent,0.0,
1572,461,good,0.0,
1573,462,good,0.0,
1574,462,good,0.0,
1575,463,excellent,0.0,
1576,463,excellent,0.0,
1577,463,damaged,0.0,
1578,463,good,0.0,
1579,463,good,0.0,
1580,463,excellent,0.0,
1581,468,good,36.93,
1582,468,good,0.0,
1583,468,good,0.0,
1584,468,damaged,0.0,
1585,468,good,0.0,
1586,468,good,0.0,
1587,468,excellent,17.97,
1588,469,excellent,0.0,
1589,469,excellent,0.0,
1590,469,damaged,0.0,
1592,469,excellent,43.77,
1593,469,excellent,0.0,
1594,470,good,0.0,
1595,470,good,0.0,
1596,470,good,36.49,
1597,470,damaged,0.0,
1598,470,good,0.0,
1599,471,fair,0.0,
1600,472,good,0.0,
1601,472,excellent,0.0,
1602,472,excellent,0.0,
1603,472,good,0.0,
1604,472,damaged,0.0,
1605,472,good,0.0,
1606,473,damaged,0.0,
1607,473,excellent,0.0,
1608,473,good,0.0,
1609,473,good,0.0,
1611,473,good,0.0,
1612,474,good,0.0,
1613,474,good,0.0,
1614,474,excellent,44.12,
1615,474,excellent,0.0,
1619,476,good,0.0,
1620,476,excellent,0.0,
1621,477,good,0.0,
1623,477,excellent,0.0,
1624,478,good,0.0,
1626,478,good,0.0,
1627,478,fair,0.0,
1628,478,fair,35.76,
1629,478,good,0.0,
1630,478,fair,0.0,
1631,481,good,0.0,
1632,481,good,0.0,
1633,481,good,0.0,
1634,481,excellent,0.0,
1635,481,good,0.0,
1636,482,excellent,0.0,
1637,482,good,0.0,
1638,482,excellent,0.0,
1641,485,good,0.0,
1642,485,good,0.0,
1643,485,good,0.0,
1644,485,excellent,0.0,
1645,486,excellent,0.0,
1646,486,excellent,0.0,
1647,486,excellent,0.0,
1648,486,good,0.0,
1649,486,good,0.0,
1650,486,excellent,0.0,
1651,486,good,0.0,
1652,487,fair,0.0,
1653,487,good,0.0,
1654,487,good,0.0,
1655,487,excellent,0.0,
1656,487,excellent,0.0,
1657,487,fair,0.0,
1659,488,good,3.94,
1661,488,excellent,33.39,
1662,488,fair,40.16,
1663,489,good,0.0,
1664,490,good,0.0,
1665,490,good,0.0,
1667,490,excellent,0.0,
1668,490,excellent,22.79,
1669,491,excellent,0.0,
1670,491,excellent,0.0,
1671,492,excellent,0.0,
1673,492,good,0.0,
1674,492,fair,0.0,
1675,492,good,0.0,
1676,493,good,0.0,
1678,493,excellent,0.0,
1679,494,damaged,0.0,
1680,494,excellent,0.0,
1683,495,damaged,0.0,
1684,495,excellent,43.02,
1685,495,fair,0.0,
1686,496,excellent,0.0,
1687,496,fair,0.0,
1688,496,fair,0.0,
1689,497,good,0.0,
1690,497,good,0.0,
1691,497,good,0.0,
1692,497,excellent,0.0,
1693,497,good,2.33,
1694,497,good,0.0,
1695,498,excellent,0.0,
1696,498,good,0.0,
1697,498,damaged,0.0,
1698,498,good,0.0,
1699,499,good,0.0,
1700,499,excellent,0.0,
1701,499,good,0.0,
1702,499,good,0.0,
1703,500,fair,0.0,
1704,500,excellent,0.0,
1705,500,good,0.0,
1706,500,good,0.0,
1707,501,good,0.0,
1708,501,excellent,40.16,
1709,501,fair,0.0,
1710,501,excellent,0.0,
1711,502,fair,0.0,
1712,502,good,9.86,
1713,502,excellent,0.0,
1714,503,fair,0.0,
1715,503,good,0.0,
1716,503,good,2.04,
1717,503,fair,0.0,
1718,504,excellent,42.61,
1719,504,good,12.31,
1720,504,excellent,0.0,
1721,504,good,0.0,
1722,505,good,33.24,
1723,505,fair,22.48,
1724,505,good,0.0,
1725,505,fair,0.0,
1726,506,damaged,0.0,
1727,507,excellent,21.39,
1728,507,good,0.0,
1729,507,good,0.0,
1730,510,excellent,33.16,
1731,510,damaged,32.2,
1732,510,excellent,0.0,
1733,510,damaged,0.0,
1734,511,excellent,36.62,
1735,511,good,0.0,
1736,511,fair,0.0,
1737,511,fair,0.0,
1738,513,fair,29.03,
1739,513,damaged,26.86,
1740,513,good,0.0,
1741,513,good,0.0,
1742,513,good,40.3,
1744,515,excellent,0.0,
1745,515,excellent,0.0,
1746,515,excellent,0.0,
1747,515,good,0.0,
1748,515,excellent,0.0,
1749,515,good,42.59,
1750,515,excellent,0.0,
1751,516,excellent,0.0,
1752,517,good,0.0,
1753,517,excellent,16.65,
1754,517,good,0.0,
1755,517,excellent,0.0,
1756,518,excellent,0.0,
1757,518,damaged,0.0,
1758,518,good,0.0,
1759,518,good,0.0,
1760,518,damaged,0.0,
1762,518,excellent,0.0,
1763,520,excellent,0.0,
1764,520,good,0.0,
1765,520,fair,0.0,
1767,521,good,0.0,
1768,521,good,0.0,
1769,521,damaged,22.54,
1770,521,excellent,0.0,
1771,521,good,0.0,
1772,521,good,0.0,
1773,522,good,0.0,
1774,522,good,0.0,
1776,522,good,0.0,
1777,522,good,0.0,
1778,523,excellent,0.0,
1779,523,good,0.0,
1780,523,good,0.0,
1781,523,excellent,44.24,
1782,523,fair,0.0,
1783,523,good,0.0,
1784,523,good,0.0,
1785,524,good,0.0,
1786,524,damaged,0.0,
1787,524,fair,0.0,
1788,524,good,0.0,
1789,524,good,0.0,
1790,525,good,0.0,
1791,525,good,0.0,
1792,525,excellent,0.0,
1793,525,good,0.0,
1794,525,good,0.0,
1796,526,good,0.0,
1797,527,good,0.0,
1798,527,good,0.0,
1799,527,good,0.0,
1800,527,damaged,0.0,
1801,527,good,0.0,
1802,529,good,0.0,
1803,529,fair,0.0,
1804,529,excellent,0.0,
1805,529,good,0.0,
1806,529,good,0.0,
1807,529,good,0.0,
1808,531,good,0.0,
1809,531,excellent,0.0,
1810,533,good,0.0,
1811,533,damaged,0.0,
1812,533,excellent,0.0,
1813,533,good,0.0,
1814,534,good,0.0,
1815,535,good,41.89,
1816,535,good,0.0,
1817,535,excellent,0.0,
1818,535,excellent,12.07,
1819,536,fair,0.0,
1820,536,fair,0.0,
1821,537,excellent,0.0,
1822,537,good,0.0,
1823,537,fair,0.0,
1824,537,good,0.0,
1825,538,good,0.0,
1826,538,good,0.0,
1827,538,good,0.0,
1828,538,good,0.0,
1829,539,excellent,0.0,
1830,539,fair,0.0,
1831,539,fair,0.0,
1832,539,fair,0.0,
1833,539,excellent,48.18,
1834,540,good,20.2,
1835,540,excellent,30.53,
1836,540,good,0.0,
1837,540,excellent,0.0,
1838,540,good,0.0,
1839,541,damaged,0.0,
1841,542,good,0.0,
1842,542,good,0.0,
1843,542,fair,0.0,
1844,542,excellent,1.53,
1845,543,fair,0.0,
1846,543,fair,0.0,
1847,543,good,0.0,
1848,543,excellent,0.0,
1849,544,fair,0.0,
1850,544,fair,0.0,
1851,544,excellent,0.0,
1852,544,good,0.0,
1853,544,fair,0.0,
1855,546,fair,0.0,
1856,546,good,0.0,
1857,546,good,0.0,
1859,549,fair,0.0,
1860,550,fair,0.0,
1861,550,damaged,0.0,
1862,550,fair,27.69,
1864,550,excellent,0.0,
1866,552,excellent,0.0,
1867,552,excellent,0.0,
1868,552,fair,0.0,
1869,552,fair,0.0,
1870,552,damaged,0.0,
1871,552,excellent,0.0,
1872,552,good,0.0,
1873,553,excellent,0.0,
1874,553,excellent,0.0,
1875,553,excellent,33.22,
1876,553,good,0.0,
1877,553,good,0.0,
1878,553,excellent,0.0,
1879,554,excellent,0.0,
1880,554,fair,0.0,
1881,554,good,0.0,
1882,554,excellent,0.0,
1883,554,excellent,6.85,
1884,554,good,0.0,
1885,554,excellent,0.0,
1886,556,excellent,0.0,
1887,556,excellent,0.0,
1888,556,good,0.0,
1889,556,good,0.0,
1890,556,fair,0.0,
1891,556,good,0.0,
1892,557,fair,0.0,
1893,557,excellent,24.62,
1894,557,good,0.0,
1895,557,excellent,0.0,
1896,557,excellent,45.97,
1897,557,excellent,0.0,
1898,559,fair,0.0,
1899,559,good,0.0,
1900,559,damaged,0.0,
1901,560,good,23.2,
1902,560,good,0.0,
1903,560,fair,0.0,
1904,560,fair,0.0,
1905,560,good,0.0,
1906,561,fair,0.0,
1907,561,fair,0.0,
1908,561,excellent,0.0,
1909,561,fair,0.0,
1910,561,good,0.0,
1911,561,excellent,0.0,
1912,561,good,0.0,
1913,563,damaged,0.0,
1915,563,good,0.0,
1916,563,fair,0.0,
1917,563,fair,0.0,
1918,563,excellent,0.0,
1919,564,excellent,0.0,
1920,564,excellent,0.0,
1921,564,good,0.0,
1922,564,good,0.0,
1923,565,fair,0.0,
1924,565,good,0.0,
1925,565,excellent,0.0,
1926,567,good,0.0,
1927,567,good,0.0,
1928,567,good,0.0,
1929,567,excellent,0.0,
1930,567,damaged,0.0,
1931,568,excellent,0.0,
1932,569,excellent,0.0,
1933,569,excellent,0.0,
1934,569,excellent,0.0,
1935,569,good,0.0,
1936,571,good,0.0,
1937,572,good,0.0,
1938,572,fair,0.0,
1939,573,excellent,0.0,
1940,573,good,0.0,
1941,573,fair,0.0,
1942,573,fair,0.0,
1943,573,fair,0.0,
1944,573,excellent,0.0,
1945,573,excellent,20.57,
1946,574,damaged,0.0,
1947,575,good,0.0,
1948,575,good,0.0,
1949,575,excellent,0.0,
1950,575,good,0.0,
1951,575,excellent,0.0,
1952,576,excellent,0.0,
1954,577,good,22.96,
1955,578,excellent,0.0,
1956,578,good,0.0,
1957,578,good,7.27,
1958,579,good,0.0,
1959,579,fair,0.0,
1960,579,good,0.0,
1961,579,good,0.0,
1962,580,good,0.0,
1963,580,excellent,0.0,
1965,580,good,0.0,
1966,580,good,0.0,
1967,580,fair,0.0,
1968,583,good,0.0,
1969,583,good,0.0,
1970,583,good,14.15,
1971,583,fair,5.46,
1973,584,good,8.84,
1974,584,good,28.27,
1975,584,good,0.0,
1976,584,good,0.0,
1977,586,excellent,0.0,
1978,586,good,0.0,
1979,586,good,0.0,
1980,587,excellent,0.0,
1981,587,excellent,0.0,
1982,587,good,0.0,
1983,587,good,0.0,
1984,587,good,0.0,
1985,588,damaged,0.0,
1986,588,fair,0.0,
1987,589,good,0.0,
1988,589,good,32.58,
1989,589,damaged,0.6,
1990,589,excellent,0.0,
1991,590,fair,0.0,
1992,590,good,0.0,
1993,590,fair,0.0,
1994,592,good,0.0,
1995,592,good,5.18,
1996,592,good,0.0,
1997,594,excellent,0.0,
1998,594,fair,0.0,
1999,594,fair,22.49,
2000,594,good,47.32,
2001,594,excellent,0.0,
2002,595,good,0.0,
2003,595,good,0.0,
2004,595,fair,0.0,
2005,595,excellent,0.0,
2006,596,excellent,0.0,
2007,596,excellent,0.0,
2008,596,good,0.0,
2009,596,damaged,18.34,
2010,596,good,0.0,
2011,596,good,0.0,
2012,597,excellent,0.0,
2013,597,good,6.66,
2014,598,excellent,0.0,
2015,598,excellent,4.48,
2016,598,good,0.0,
2017,598,excellent,0.0,
2018,600,damaged,0.0,
2019,601,good,0.0,
2020,601,excellent,0.0,
2021,601,good,0.0,
2022,601,good,0.0,
2023,601,fair,0.0,
2024,601,excellent,8.77,
2025,601,fair,0.0,
2026,602,fair,0.0,
2027,602,excellent,0.0,
2028,603,fair,0.0,
2029,603,good,3.26,
2030,603,excellent,0.0,
2031,605,excellent,0.0,
2032,605,fair,0.0,
2033,605,damaged,46.57,
2034,606,excellent,0.0,
2035,606,good,0.0,
2036,606,good,0.0,
2037,606,excellent,9.13,
2038,606,good,0.0,
2039,607,good,0.0,
2040,607,good,0.0,
2041,607,good,46.99,
2042,607,excellent,0.0,
2043,608,excellent,0.0,
2044,608,good,0.0,
2045,608,excellent,0.0,
2046,608,good,0.0,
2047,608,excellent,0.0,
2048,608,good,0.0,
2049,609,good,0.0,
2050,609,good,0.0,
2051,609,excellent,0.0,
2052,609,excellent,0.0,
2053,609,good,0.0,
2054,610,good,0.0,
2055,610,good,0.0,
2056,610,good,49.24,
2057,610,fair,0.0,
2058,611,excellent,0.0,
2059,612,good,0.0,
2060,612,good,0.0,
2061,612,good,0.0,
2062,612,excellent,0.0,
2063,612,good,0.0,
2064,613,good,7.85,
2065,613,excellent,0.0,
2066,613,good,0.0,
2067,614,excellent,31.93,
2069,615,damaged,0.0,
2071,615,good,0.0,
2072,616,fair,0.0,
2073,616,good,0.0,
2074,616,good,0.0,
2076,616,good,0.0,
2077,616,damaged,0.0,
2078,617,damaged,0.0,
2079,617,good,0.0,
2080,617,excellent,0.0,
2082,619,good,0.0,
2083,619,fair,0.0,
2084,619,good,0.0,
2085,619,excellent,12.47,
2086,621,excellent,0.0,
2087,625,fair,0.0,
2088,626,good,0.0,
2089,626,damaged,34.83,
2091,626,good,0.0,
2092,627,good,0.0,
2093,627,excellent,0.0,
2094,627,good,0.0,
2095,628,good,0.0,
2096,628,good,0.0,
2097,628,excellent,0.0,
2098,628,fair,0.0,
2100,629,excellent,48.36,
2101,629,good,0.0,
2102,629,good,29.72,
2103,631,excellent,0.0,
2104,631,good,46.41,
2105,632,excellent,0.0,
2106,632,excellent,0.0,
2107,633,good,0.0,
2108,633,damaged,0.0,
2109,633,fair,0.0,
2110,633,excellent,29.35,
2111,635,fair,0.0,
2112,635,good,0.0,
2113,635,fair,0.0,
2115,635,excellent,0.0,
2116,636,damaged,0.0,
2117,636,fair,0.0,
2118,636,good,36.79,
2119,636,good,0.0,
2120,638,fair,33.31,
2121,639,fair,0.0,
2122,639,excellent,0.0,
2123,639,good,0.0,
2124,639,good,0.0,
2125,639,good,0.0,
2126,640,good,0.0,
2127,641,good,0.0,
2129,641,good,0.0,
2130,641,excellent,0.0,
2131,641,good,23.42,
2132,641,fair,0.0,
2134,642,fair,20.93,
2135,644,excellent,2.01,
2136,644,fair,0.0,
2137,645,damaged,42.72,
2138,645,good,0.0,
2139,645,good,22.85,
2140,646,damaged,0.0,
2141,646,excellent,0.0,
2142,646,damaged,0.0,
2143,646,good,0.0,
2144,646,good,0.0,
2145,646,good,0.0,
2146,646,good,0.0,
2148,647,fair,0.0,
2149,647,fair,0.0,
2150,647,good,0.0,
2151,647,excellent,0.0,
2152,647,excellent,0.0,
2153,647,fair,39.39,
2154,647,fair,0.0,
2155,650,good,0.0,
2156,650,excellent,0.0,
2157,650,fair,0.0,
2158,650,excellent,0.0,
2159,650,good,0.0,
2160,652,damaged,0.0,
2162,652,excellent,0.0,
2163,652,good,0.0,
2164,653,excellent,0.0,
2166,653,excellent,0.0,
2167,653,fair,0.0,
2168,653,damaged,0.0,
2169,654,good,0.0,
2171,655,excellent,0.0,
2172,656,fair,43.15,
2173,656,excellent,0.0,
2174,656,good,0.0,
2175,656,excellent,0.0,
2176,656,fair,0.0,
2177,657,excellent,0.0,
2178,657,good,24.02,
2179,657,excellent,0.0,
2180,658,good,0.0,
2181,658,good,0.0,
2182,658,good,0.0,
2183,658,excellent,49.51,
2184,658,damaged,0.0,
2185,658,fair,0.0,
2187,659,good,0.0,
2188,659,excellent,0.0,
2189,659,damaged,0.0,
2190,659,good,0.0,
2191,659,good,0.0,
2192,659,good,0.0,
2193,659,good,0.0,
2194,660,damaged,4.41,
2195,660,good,0.0,
2196,660,excellent,0.0,
2197,660,fair,0.0,
2198,660,fair,0.0,
