rental_id,product_id,condition_on_return,damage_fee,return_note
1215,375,excellent,0.0,
1216,376,good,0.0,
1217,376,damaged,0.0,
1218,376,damaged,0.0,
1219,377,good,1.32,
1220,377,excellent,0.0,
1221,377,excellent,0.0,
1222,377,good,0.0,
1223,378,good,36.7,
1224,378,fair,0.0,
1225,378,good,0.0,
1226,378,damaged,0.0,
1227,379,excellent,0.0,
1228,379,fair,0.0,
1229,379,good,0.0,
1230,380,good,0.0,
1231,380,good,0.0,
1232,380,fair,0.0,
1233,382,fair,0.0,
1234,382,good,0.0,
1235,382,excellent,0.0,
1236,382,good,47.68,
1237,383,good,0.0,
1238,383,fair,7.13,
1239,383,damaged,0.0,
1240,383,excellent,0.0,
1241,384,excellent,0.0,
1242,384,good,0.0,
1243,384,fair,0.0,
1244,384,good,0.0,
1245,384,excellent,0.0,
1246,384,good,0.0,
1247,384,good,0.0,
1248,385,good,44.73,
1249,385,good,0.0,
1250,385,excellent,13.28,
1252,385,fair,0.0,
1253,385,good,0.0,
1254,386,good,0.0,
1255,386,fair,0.0,
1256,386,good,27.91,
1257,386,good,1.8,
1258,386,good,0.0,
1260,387,fair,0.0,
1262,387,good,0.0,
1263,389,good,0.0,
1264,389,excellent,44.49,
1265,389,excellent,0.0,
1266,389,good,0.0,
1267,389,good,37.53,
1269,389,good,35.74,
1270,390,excellent,0.0,
1271,391,excellent,0.0,
1272,391,good,0.0,
1273,391,good,0.0,
1274,391,excellent,0.0,
1275,391,good,0.0,
1276,391,fair,0.0,
1277,393,excellent,0.0,
1278,393,excellent,0.0,
1279,393,good,0.0,
1280,393,good,0.0,
1281,393,fair,0.0,
1282,393,damaged,0.0,
1283,393,good,0.0,
1284,393,fair,0.0,
1285,394,excellent,0.0,
1286,394,fair,0.0,
1287,394,good,8.84,
1288,394,good,0.0,
1289,394,good,0.0,
1290,395,good,0.0,
1291,395,good,0.0,
1292,395,good,0.0,
1293,395,excellent,0.0,
1294,395,excellent,0.0,
1295,395,damaged,49.68,
1296,396,good,0.0,
1297,396,good,0.0,
1298,396,excellent,0.0,
1300,396,good,0.0,
1301,398,excellent,0.0,
1302,398,excellent,0.0,
1303,398,good,0.0,
1304,398,excellent,0.0,
1305,399,excellent,26.94,
1306,399,excellent,0.0,
1307,399,good,0.0,
1308,399,good,0.0,
1309,399,good,0.0,
1310,399,fair,0.0,
1311,400,good,0.0,
1312,400,fair,0.0,
1313,400,damaged,0.0,
1314,401,good,0.0,
1316,401,good,0.0,
1317,401,excellent,0.0,
1318,403,damaged,0.0,
1319,403,excellent,0.0,
1320,403,good,0.0,
1321,403,fair,0.0,
1322,403,excellent,25.3,
1323,404,good,0.0,
1324,404,good,0.0,
1325,404,good,0.0,
1326,404,good,0.0,
1327,405,good,0.0,
1328,405,good,0.0,
1329,405,fair,0.0,
1330,405,excellent,18.34,
1331,406,good,0.0,
1332,406,excellent,0.0,
1333,406,fair,0.0,
1335,407,good,0.0,
1336,407,excellent,38.04,
1338,407,excellent,0.0,
1339,407,damaged,0.0,
1340,409,fair,0.0,
1341,409,damaged,0.0,
1342,409,good,0.0,
1343,409,excellent,0.0,
1344,410,excellent,0.0,
1345,410,good,0.0,
1346,410,excellent,0.0,
1347,410,good,0.0,
1348,411,excellent,0.0,
1349,411,fair,0.0,
1350,411,good,0.0,
1351,411,good,0.0,
1352,411,damaged,0.0,
1353,411,good,0.0,
1354,412,excellent,0.0,
1355,413,good,0.0,
1356,413,excellent,0.0,
1358,415,good,0.0,
1359,415,excellent,0.0,
1360,415,damaged,0.0,
1361,415,excellent,0.0,
1362,415,excellent,38.57,
1363,417,excellent,0.0,
1364,418,good,0.0,
1365,418,damaged,0.0,
1366,418,damaged,0.0,
1367,418,fair,0.0,
1368,418,excellent,0.0,
1369,418,excellent,0.0,
1370,418,fair,0.0,
1371,419,good,5.09,
1372,419,good,0.0,
1373,420,good,0.0,
1374,420,fair,0.0,
1375,423,good,0.0,
1376,423,excellent,0.0,
1377,423,excellent,0.0,
1378,423,excellent,0.0,
1379,423,fair,0.0,
1380,424,fair,22.22,
1381,425,good,0.0,
1382,425,good,0.0,
1383,425,fair,0.0,
1384,425,good,0.0,
1385,425,good,0.0,
1386,425,damaged,0.0,
1387,426,excellent,0.0,
1388,426,good,0.0,
1389,426,fair,14.4,
1390,426,good,0.0,
1391,426,fair,0.0,
1392,426,good,0.0,
1393,427,damaged,0.0,
1394,427,excellent,0.0,
1395,427,good,0.0,
1396,427,good,0.0,
1397,428,excellent,0.0,
1398,428,fair,0.0,
1399,428,good,0.0,
1400,428,good,0.0,
1401,428,excellent,0.0,
1402,429,excellent,0.0,
1403,429,excellent,46.21,
1405,429,excellent,0.0,
1406,429,fair,0.0,
1407,429,good,0.0,
1408,429,excellent,0.0,
1409,430,good,0.0,
1410,430,good,44.23,
1411,431,good,0.0,
1412,431,damaged,0.0,
1413,431,damaged,0.0,
1414,431,good,0.0,
1415,432,good,0.0,
1416,432,good,0.0,
1417,432,good,0.0,
1418,432,good,2.33,
1419,433,damaged,0.0,
1420,433,good,39.66,
1421,433,good,0.0,
1422,433,excellent,0.0,
1423,434,excellent,0.0,
1424,434,excellent,0.0,
1425,434,fair,0.0,
1426,435,excellent,0.0,
1427,437,fair,0.0,
1428,437,good,0.0,
1429,437,excellent,0.0,
1430,437,excellent,0.0,
1431,437,excellent,0.0,
1432,438,fair,0.0,
1433,438,fair,0.0,
1434,438,good,0.0,
1435,439,fair,0.0,
1436,439,excellent,0.0,
1437,439,good,0.0,
1438,439,excellent,0.0,
1439,442,excellent,0.0,
1440,443,excellent,0.0,
1441,443,fair,23.8,
1443,443,excellent,0.0,
1444,443,fair,33.41,
1445,444,excellent,0.0,
1446,444,good,0.0,
1447,444,good,0.0,
1448,444,excellent,0.0,
1449,444,fair,0.0,
1451,445,fair,0.0,
1452,445,good,0.0,
1453,445,excellent,38.89,
1454,446,good,0.0,
1455,447,fair,0.0,
1456,447,fair,0.0,
1457,447,good,0.0,
1458,448,excellent,0.0,
1459,448,good,0.0,
1460,448,good,0.0,
1461,448,good,0.0,
1462,449,excellent,0.0,
1463,449,damaged,0.0,
1464,450,good,0.0,
1465,451,good,41.04,
1466,451,damaged,43.36,
1467,451,damaged,0.0,
1468,451,good,0.0,
1469,451,damaged,37.48,
1470,453,fair,0.0,
1471,453,excellent,0.0,
1472,454,good,0.0,
1473,454,excellent,0.0,
1474,454,good,0.0,
1475,454,fair,0.0,
1476,454,excellent,0.0,
1477,455,good,0.0,
1478,455,excellent,0.0,
1479,455,excellent,0.0,
1480,455,fair,0.0,
1481,455,good,0.0,
1484,456,good,5.82,
1485,456,good,0.0,
1486,456,good,0.0,
1488,457,excellent,25.65,
1489,457,excellent,15.96,
1490,458,good,0.0,
1491,458,good,35.74,
1492,458,good,0.0,
1493,458,excellent,0.0,
1494,458,fair,0.0,
1495,459,good,0.0,
1497,459,good,0.0,
1498,459,damaged,0.0,
1499,459,good,0.0,
1500,461,good,0.0,
1501,461,excellent,0.0,
1502,461,excellent,48.15,
1503,462,good,0.0,
1504,462,good,0.0,
1505,462,damaged,0.0,
1506,463,fair,0.0,
1507,463,fair,0.0,
1509,464,good,0.0,
1510,464,fair,0.0,
1511,464,excellent,0.0,
1512,464,excellent,24.61,
1513,465,good,0.0,
1515,465,excellent,0.0,
1516,465,excellent,40.64,
1517,466,good,0.0,
1518,466,good,0.0,
1519,466,fair,0.0,
1520,466,fair,0.0,
1521,467,damaged,16.2,
1522,467,good,0.0,
1523,467,excellent,0.0,
1524,467,good,0.0,
1525,467,excellent,0.0,
1527,468,excellent,0.0,
1528,468,good,15.12,
1529,468,damaged,0.0,
1530,468,good,0.0,
1531,468,damaged,0.0,
1532,469,good,0.0,
1533,470,excellent,0.0,
1534,471,damaged,0.0,
1535,471,excellent,0.0,
1536,471,good,0.0,
1537,471,fair,0.0,
1538,471,excellent,0.0,
1539,471,excellent,0.0,
1540,471,good,0.0,
1541,473,fair,0.0,
1542,473,good,0.0,
1543,473,good,0.0,
1544,473,good,0.0,
1545,474,good,0.0,
1546,475,good,0.0,
1547,475,good,0.0,
1548,475,good,0.0,
1549,475,excellent,0.0,
1550,475,good,0.0,
1552,476,damaged,0.58,
1553,476,good,1.57,
1554,477,excellent,0.0,
1555,477,damaged,0.0,
1556,477,good,0.0,
1557,477,good,0.0,
1558,477,good,0.0,
1559,477,good,0.0,
1560,478,good,0.0,
1561,478,excellent,0.0,
1562,478,fair,0.0,
1564,479,good,0.0,
1565,480,excellent,0.0,
1566,480,excellent,0.0,
1567,480,excellent,0.0,
1568,480,good,0.0,
1569,481,good,0.0,
1570,481,good,0.0,
1571,481,excellent,0.0,
1572,481,excellent,0.0,
1573,481,good,0.0,
1574,481,good,19.85,
1575,481,good,0.0,
1576,482,good,0.0,
1577,484,excellent,28.96,
1578,484,excellent,0.0,
1579,484,fair,0.0,
1580,484,good,0.0,
1581,485,fair,45.7,
1582,485,damaged,0.0,
1583,485,good,0.0,
1584,485,excellent,0.0,
1585,486,good,0.0,
1586,486,good,0.0,
1587,486,good,0.0,
1588,486,good,4.68,
1589,486,fair,0.0,
1590,487,excellent,0.0,
1591,487,good,0.0,
1592,487,good,36.49,
1593,487,damaged,0.0,
1594,487,excellent,0.0,
1597,488,damaged,0.0,
1598,489,excellent,0.0,
1599,489,good,0.0,
1600,489,good,0.0,
1601,490,good,0.0,
1602,490,good,47.8,
1603,490,good,0.0,
1604,490,excellent,0.0,
1605,491,good,0.0,
1606,491,excellent,0.0,
1607,491,fair,0.0,
1608,492,fair,0.0,
1609,492,excellent,0.0,
1611,492,excellent,0.0,
1612,492,excellent,29.52,
1614,493,good,0.0,
1615,493,excellent,0.0,
1616,495,damaged,0.0,
1617,496,fair,7.62,
1618,497,excellent,0.0,
1619,497,good,0.0,
1621,497,good,0.0,
1622,497,good,36.5,
1623,497,excellent,32.27,
1624,497,damaged,0.0,
1625,498,good,42.61,
1626,498,good,0.0,
1627,498,fair,0.0,
1628,498,good,0.0,
1629,498,good,0.0,
1630,498,fair,0.0,
1631,499,good,3.96,
1632,499,fair,0.0,
1633,499,good,0.0,
1634,499,good,0.0,
1635,500,good,1.79,
1636,500,damaged,0.0,
1637,500,excellent,0.0,
1638,500,good,0.0,
1639,500,excellent,0.0,
